,hour,month,date,year,values
4633,1.0,7.0,13.0,2020.0,535.0
4634,2.0,7.0,13.0,2020.0,514.0
4635,3.0,7.0,13.0,2020.0,-19368.000000000004
4636,4.0,7.0,13.0,2020.0,839.0
4637,5.0,7.0,13.0,2020.0,1090.0
4638,6.0,7.0,13.0,2020.0,449.0
4639,7.0,7.0,13.0,2020.0,257.0
4640,8.0,7.0,13.0,2020.0,-128.0
4641,9.0,7.0,13.0,2020.0,833.0
4642,10.0,7.0,13.0,2020.0,943.0
4643,11.0,7.0,13.0,2020.0,-18057.000000000004
4644,12.0,7.0,13.0,2020.0,2562.0
4645,13.0,7.0,13.0,2020.0,-1148.0
4646,14.0,7.0,13.0,2020.0,752.0
4647,15.0,7.0,13.0,2020.0,1112.0
4648,16.0,7.0,13.0,2020.0,2673.0
4649,17.0,7.0,13.0,2020.0,1733.0
4650,18.0,7.0,13.0,2020.0,-411.0
4651,19.0,7.0,13.0,2020.0,1972.0
4652,20.0,7.0,13.0,2020.0,-11662.0
4653,21.0,7.0,13.0,2020.0,218.0
4654,22.0,7.0,13.0,2020.0,-92.0
4655,23.0,7.0,13.0,2020.0,124.0
4656,0.0,7.0,14.0,2020.0,483.0
4657,1.0,7.0,14.0,2020.0,580.0
4658,2.0,7.0,14.0,2020.0,468.0
4659,3.0,7.0,14.0,2020.0,596.0
4660,4.0,7.0,14.0,2020.0,1015.0
4661,5.0,7.0,14.0,2020.0,1047.0
4662,6.0,7.0,14.0,2020.0,420.0
4663,7.0,7.0,14.0,2020.0,-12175.0
4664,8.0,7.0,14.0,2020.0,1078.0
4665,9.0,7.0,14.0,2020.0,3713.0
4666,10.0,7.0,14.0,2020.0,1628.0
4667,11.0,7.0,14.0,2020.0,3751.0
4668,12.0,7.0,14.0,2020.0,3876.0
4669,13.0,7.0,14.0,2020.0,2771.0
4670,14.0,7.0,14.0,2020.0,1073.0
4671,15.0,7.0,14.0,2020.0,2018.0
4672,16.0,7.0,14.0,2020.0,3029.0
4673,17.0,7.0,14.0,2020.0,4575.0
4674,18.0,7.0,14.0,2020.0,-8857.0
4675,19.0,7.0,14.0,2020.0,2770.0
4676,20.0,7.0,14.0,2020.0,727.0
4677,21.0,7.0,14.0,2020.0,837.0
4678,22.0,7.0,14.0,2020.0,15.0
4679,23.0,7.0,14.0,2020.0,156.0
4680,0.0,7.0,15.0,2020.0,-3241.0
4681,1.0,7.0,15.0,2020.0,-44769.0
4682,2.0,7.0,15.0,2020.0,1034.0
4683,3.0,7.0,15.0,2020.0,1028.0
4684,4.0,7.0,15.0,2020.0,752.0
4685,5.0,7.0,15.0,2020.0,857.0
4686,6.0,7.0,15.0,2020.0,554.0
4687,7.0,7.0,15.0,2020.0,-18194.0
4688,8.0,7.0,15.0,2020.0,-233.0
4689,9.0,7.0,15.0,2020.0,824.0
4690,10.0,7.0,15.0,2020.0,-412.0
4691,11.0,7.0,15.0,2020.0,-1069.0
4692,12.0,7.0,15.0,2020.0,1390.0
4693,13.0,7.0,15.0,2020.0,3488.0
4694,14.0,7.0,15.0,2020.0,605.0
4695,15.0,7.0,15.0,2020.0,2372.0
4696,16.0,7.0,15.0,2020.0,1564.0
4697,17.0,7.0,15.0,2020.0,2399.0
4698,18.0,7.0,15.0,2020.0,3869.0
4699,19.0,7.0,15.0,2020.0,4007.0
4700,20.0,7.0,15.0,2020.0,-12404.0
4701,21.0,7.0,15.0,2020.0,-73.0
4702,22.0,7.0,15.0,2020.0,-651.0
4703,23.0,7.0,15.0,2020.0,-152.0
4704,0.0,7.0,16.0,2020.0,548.0
4705,1.0,7.0,16.0,2020.0,544.0
4706,2.0,7.0,16.0,2020.0,507.0
4707,3.0,7.0,16.0,2020.0,581.0
4708,4.0,7.0,16.0,2020.0,-17237.0
4709,5.0,7.0,16.0,2020.0,928.0
4710,6.0,7.0,16.0,2020.0,414.0
4711,7.0,7.0,16.0,2020.0,-12551.0
4712,8.0,7.0,16.0,2020.0,383.0
4713,9.0,7.0,16.0,2020.0,743.0
4714,10.0,7.0,16.0,2020.0,-50697.0
4715,11.0,7.0,16.0,2020.0,-3063.0
4716,12.0,7.0,16.0,2020.0,-21862.0
4717,13.0,7.0,16.0,2020.0,-163.0
4718,14.0,7.0,16.0,2020.0,-302.0
4719,15.0,7.0,16.0,2020.0,-15544.0
4720,16.0,7.0,16.0,2020.0,-1575.0
4721,17.0,7.0,16.0,2020.0,287.0
4722,18.0,7.0,16.0,2020.0,1408.0
4723,19.0,7.0,16.0,2020.0,868.0
4724,20.0,7.0,16.0,2020.0,-12119.0
4725,21.0,7.0,16.0,2020.0,252.0
4726,22.0,7.0,16.0,2020.0,-219.0
4727,23.0,7.0,16.0,2020.0,23.0
4728,0.0,7.0,17.0,2020.0,636.0
4729,1.0,7.0,17.0,2020.0,597.0
4730,2.0,7.0,17.0,2020.0,610.0
4731,3.0,7.0,17.0,2020.0,705.0
4732,4.0,7.0,17.0,2020.0,795.0
4733,5.0,7.0,17.0,2020.0,956.0
4734,6.0,7.0,17.0,2020.0,437.0
4735,7.0,7.0,17.0,2020.0,-1023.0
4736,8.0,7.0,17.0,2020.0,-676.0
4737,9.0,7.0,17.0,2020.0,-453.0
4738,10.0,7.0,17.0,2020.0,-638.0
4739,11.0,7.0,17.0,2020.0,610.0
4740,12.0,7.0,17.0,2020.0,1943.0
4741,13.0,7.0,17.0,2020.0,5714.0
4742,14.0,7.0,17.0,2020.0,4604.0
4743,15.0,7.0,17.0,2020.0,5160.0
4744,16.0,7.0,17.0,2020.0,3439.0
4745,17.0,7.0,17.0,2020.0,8082.0
4746,18.0,7.0,17.0,2020.0,4476.0
4747,19.0,7.0,17.0,2020.0,-11.0
4748,20.0,7.0,17.0,2020.0,120.0
4749,21.0,7.0,17.0,2020.0,212.0
4750,22.0,7.0,17.0,2020.0,-277.0
4751,23.0,7.0,17.0,2020.0,140.0
4752,0.0,7.0,18.0,2020.0,526.0
4753,1.0,7.0,18.0,2020.0,578.0
4754,2.0,7.0,18.0,2020.0,526.0
4755,3.0,7.0,18.0,2020.0,260.0
4756,4.0,7.0,18.0,2020.0,-47.0
4757,5.0,7.0,18.0,2020.0,99.0
4758,6.0,7.0,18.0,2020.0,397.0
4759,7.0,7.0,18.0,2020.0,34.0
4760,8.0,7.0,18.0,2020.0,-2758.0
4761,9.0,7.0,18.0,2020.0,-908.0
4762,10.0,7.0,18.0,2020.0,-18.0
4763,11.0,7.0,18.0,2020.0,-492.0
4764,12.0,7.0,18.0,2020.0,444.0
4765,13.0,7.0,18.0,2020.0,2983.0
4766,14.0,7.0,18.0,2020.0,3998.0
4767,15.0,7.0,18.0,2020.0,2229.0
4768,16.0,7.0,18.0,2020.0,1718.0
4769,17.0,7.0,18.0,2020.0,2949.0
4770,18.0,7.0,18.0,2020.0,3842.0
4771,19.0,7.0,18.0,2020.0,305.0
4772,20.0,7.0,18.0,2020.0,221.0
4773,21.0,7.0,18.0,2020.0,228.0
4774,22.0,7.0,18.0,2020.0,-188.0
4775,23.0,7.0,18.0,2020.0,3.0
4776,0.0,7.0,19.0,2020.0,535.0
4777,1.0,7.0,19.0,2020.0,1424.0
4778,2.0,7.0,19.0,2020.0,1154.0
4779,3.0,7.0,19.0,2020.0,677.0
4780,4.0,7.0,19.0,2020.0,585.0
4781,5.0,7.0,19.0,2020.0,-11224.000000000002
4782,6.0,7.0,19.0,2020.0,591.0
4783,7.0,7.0,19.0,2020.0,90.0
4784,8.0,7.0,19.0,2020.0,-1796.0
4785,9.0,7.0,19.0,2020.0,-3453.0
4786,10.0,7.0,19.0,2020.0,-1278.0
4787,11.0,7.0,19.0,2020.0,-2423.0
4788,12.0,7.0,19.0,2020.0,422.0
4789,13.0,7.0,19.0,2020.0,507.0
4790,14.0,7.0,19.0,2020.0,858.0
4791,15.0,7.0,19.0,2020.0,-1302.0
4792,16.0,7.0,19.0,2020.0,-461.0
4793,17.0,7.0,19.0,2020.0,-18.0
4794,18.0,7.0,19.0,2020.0,-12302.0
4795,19.0,7.0,19.0,2020.0,419.0
4796,20.0,7.0,19.0,2020.0,209.0
4797,21.0,7.0,19.0,2020.0,291.0
4798,22.0,7.0,19.0,2020.0,-17714.0
4799,23.0,7.0,19.0,2020.0,216.0
4800,0.0,7.0,20.0,2020.0,569.0
4801,1.0,7.0,20.0,2020.0,570.0
4802,2.0,7.0,20.0,2020.0,551.0
4803,3.0,7.0,20.0,2020.0,422.0
4804,4.0,7.0,20.0,2020.0,603.0
4805,5.0,7.0,20.0,2020.0,1454.0
4806,6.0,7.0,20.0,2020.0,684.0
4807,7.0,7.0,20.0,2020.0,1599.0
4808,8.0,7.0,20.0,2020.0,364.0
4809,9.0,7.0,20.0,2020.0,763.0
4810,10.0,7.0,20.0,2020.0,-28095.0
4811,11.0,7.0,20.0,2020.0,-160.0
4812,12.0,7.0,20.0,2020.0,-82.0
4813,13.0,7.0,20.0,2020.0,-25930.0
4814,14.0,7.0,20.0,2020.0,1350.0
4815,15.0,7.0,20.0,2020.0,1998.0
4816,16.0,7.0,20.0,2020.0,2521.0
4817,17.0,7.0,20.0,2020.0,-9287.0
4818,18.0,7.0,20.0,2020.0,2149.0
4819,19.0,7.0,20.0,2020.0,309.0
4820,20.0,7.0,20.0,2020.0,271.0
4821,21.0,7.0,20.0,2020.0,289.0
4822,22.0,7.0,20.0,2020.0,-368.0
4823,23.0,7.0,20.0,2020.0,-19088.0
4824,0.0,7.0,21.0,2020.0,500.0
4825,1.0,7.0,21.0,2020.0,414.0
4826,2.0,7.0,21.0,2020.0,553.0
4827,3.0,7.0,21.0,2020.0,613.0
4828,4.0,7.0,21.0,2020.0,701.0
4829,5.0,7.0,21.0,2020.0,1545.0
4830,6.0,7.0,21.0,2020.0,300.0
4831,7.0,7.0,21.0,2020.0,-270.0
4832,8.0,7.0,21.0,2020.0,1597.0
4833,9.0,7.0,21.0,2020.0,-16057.0
4834,10.0,7.0,21.0,2020.0,-19849.0
4835,11.0,7.0,21.0,2020.0,3068.0
4836,12.0,7.0,21.0,2020.0,4163.0
4837,13.0,7.0,21.0,2020.0,4584.0
4838,14.0,7.0,21.0,2020.0,4651.0
4839,15.0,7.0,21.0,2020.0,4468.0
4840,16.0,7.0,21.0,2020.0,3163.0
4841,17.0,7.0,21.0,2020.0,-39284.0
4842,18.0,7.0,21.0,2020.0,-1140.0
4843,19.0,7.0,21.0,2020.0,-17904.0
4844,20.0,7.0,21.0,2020.0,128.0
4845,21.0,7.0,21.0,2020.0,-153.0
4846,22.0,7.0,21.0,2020.0,-567.0
4847,23.0,7.0,21.0,2020.0,316.0
4848,0.0,7.0,22.0,2020.0,505.0
4849,1.0,7.0,22.0,2020.0,596.0
4850,2.0,7.0,22.0,2020.0,605.0
4851,3.0,7.0,22.0,2020.0,-18965.0
4852,4.0,7.0,22.0,2020.0,733.0
4853,5.0,7.0,22.0,2020.0,1208.0
4854,6.0,7.0,22.0,2020.0,300.0
4855,7.0,7.0,22.0,2020.0,-339.0
4856,8.0,7.0,22.0,2020.0,147.0
4857,9.0,7.0,22.0,2020.0,448.0
4858,10.0,7.0,22.0,2020.0,1324.0
4859,11.0,7.0,22.0,2020.0,2588.0
4860,12.0,7.0,22.0,2020.0,-16659.000000000004
4861,13.0,7.0,22.0,2020.0,2806.0
4862,14.0,7.0,22.0,2020.0,3414.0
4863,15.0,7.0,22.0,2020.0,1880.0
4864,16.0,7.0,22.0,2020.0,2165.0
4865,17.0,7.0,22.0,2020.0,2517.0
4866,18.0,7.0,22.0,2020.0,2623.0
4867,19.0,7.0,22.0,2020.0,947.0
4868,20.0,7.0,22.0,2020.0,685.0
4869,21.0,7.0,22.0,2020.0,594.0
4870,22.0,7.0,22.0,2020.0,168.0
4871,23.0,7.0,22.0,2020.0,1047.0
4872,0.0,7.0,23.0,2020.0,1015.0
4873,1.0,7.0,23.0,2020.0,855.0
4874,2.0,7.0,23.0,2020.0,852.0
4875,3.0,7.0,23.0,2020.0,853.0
4876,4.0,7.0,23.0,2020.0,763.0
4877,5.0,7.0,23.0,2020.0,1383.0
4878,6.0,7.0,23.0,2020.0,135.0
4879,7.0,7.0,23.0,2020.0,-1152.0
4880,8.0,7.0,23.0,2020.0,-18349.0
4881,9.0,7.0,23.0,2020.0,931.0
4882,10.0,7.0,23.0,2020.0,-200.0
4883,11.0,7.0,23.0,2020.0,3195.0
4884,12.0,7.0,23.0,2020.0,-521.0
4885,13.0,7.0,23.0,2020.0,-6693.0
4886,14.0,7.0,23.0,2020.0,462.0
4887,15.0,7.0,23.0,2020.0,987.0
4888,16.0,7.0,23.0,2020.0,725.0
4889,17.0,7.0,23.0,2020.0,1105.0
4890,18.0,7.0,23.0,2020.0,1515.0
4891,19.0,7.0,23.0,2020.0,2422.0
4892,20.0,7.0,23.0,2020.0,2540.0
4893,21.0,7.0,23.0,2020.0,101.0
4894,22.0,7.0,23.0,2020.0,-302.0
4895,23.0,7.0,23.0,2020.0,371.0
4896,0.0,7.0,24.0,2020.0,807.0
4897,1.0,7.0,24.0,2020.0,855.0
4898,2.0,7.0,24.0,2020.0,789.0
4899,3.0,7.0,24.0,2020.0,864.0
4900,4.0,7.0,24.0,2020.0,1060.0
4901,5.0,7.0,24.0,2020.0,2218.0
4902,6.0,7.0,24.0,2020.0,-10405.0
4903,7.0,7.0,24.0,2020.0,-71.0
4904,8.0,7.0,24.0,2020.0,-20783.0
4905,9.0,7.0,24.0,2020.0,2236.0
4906,10.0,7.0,24.0,2020.0,254.0
4907,11.0,7.0,24.0,2020.0,-34342.0
4908,12.0,7.0,24.0,2020.0,-24870.0
4909,13.0,7.0,24.0,2020.0,837.0
4910,14.0,7.0,24.0,2020.0,3421.0
4911,15.0,7.0,24.0,2020.0,1080.0
4912,16.0,7.0,24.0,2020.0,-1927.0
4913,17.0,7.0,24.0,2020.0,2026.0
4914,18.0,7.0,24.0,2020.0,3085.0
4915,19.0,7.0,24.0,2020.0,-10771.0
4916,20.0,7.0,24.0,2020.0,945.0
4917,21.0,7.0,24.0,2020.0,316.0
4918,22.0,7.0,24.0,2020.0,891.0
4919,23.0,7.0,24.0,2020.0,-17324.0
4920,0.0,7.0,25.0,2020.0,1975.0
4921,1.0,7.0,25.0,2020.0,2005.0
4922,2.0,7.0,25.0,2020.0,2102.0
4923,3.0,7.0,25.0,2020.0,2035.0
4924,4.0,7.0,25.0,2020.0,2199.0
4925,5.0,7.0,25.0,2020.0,2692.0
4926,6.0,7.0,25.0,2020.0,1907.0
4927,7.0,7.0,25.0,2020.0,-10908.0
4928,8.0,7.0,25.0,2020.0,1717.0
4929,9.0,7.0,25.0,2020.0,469.0
4930,10.0,7.0,25.0,2020.0,7517.0
4931,11.0,7.0,25.0,2020.0,5395.0
4932,12.0,7.0,25.0,2020.0,2265.0
4933,13.0,7.0,25.0,2020.0,3085.0
4934,14.0,7.0,25.0,2020.0,1513.0
4935,15.0,7.0,25.0,2020.0,3504.0
4936,16.0,7.0,25.0,2020.0,2010.0
4937,17.0,7.0,25.0,2020.0,-21574.0
4938,18.0,7.0,25.0,2020.0,3176.0
4939,19.0,7.0,25.0,2020.0,-21272.0
4940,20.0,7.0,25.0,2020.0,266.0
4941,21.0,7.0,25.0,2020.0,280.0
4942,22.0,7.0,25.0,2020.0,-19103.0
4943,23.0,7.0,25.0,2020.0,476.0
4944,0.0,7.0,26.0,2020.0,435.0
4945,1.0,7.0,26.0,2020.0,590.0
4946,2.0,7.0,26.0,2020.0,678.0
4947,3.0,7.0,26.0,2020.0,632.0
4948,4.0,7.0,26.0,2020.0,844.0
4949,5.0,7.0,26.0,2020.0,1324.0
4950,6.0,7.0,26.0,2020.0,-1439.0
4951,7.0,7.0,26.0,2020.0,366.0
4952,8.0,7.0,26.0,2020.0,-782.0
4953,9.0,7.0,26.0,2020.0,416.0
4954,10.0,7.0,26.0,2020.0,-2187.0
4955,11.0,7.0,26.0,2020.0,-39480.0
4956,12.0,7.0,26.0,2020.0,1062.0
4957,13.0,7.0,26.0,2020.0,740.0
4958,14.0,7.0,26.0,2020.0,1011.0
4959,15.0,7.0,26.0,2020.0,1118.0
4960,16.0,7.0,26.0,2020.0,860.0
4961,17.0,7.0,26.0,2020.0,459.0
4962,18.0,7.0,26.0,2020.0,4354.0
4963,19.0,7.0,26.0,2020.0,1031.0
4964,20.0,7.0,26.0,2020.0,108.0
4965,21.0,7.0,26.0,2020.0,373.0
4966,22.0,7.0,26.0,2020.0,-20175.0
4967,23.0,7.0,26.0,2020.0,-667.0
4968,0.0,7.0,27.0,2020.0,-595.0
4969,1.0,7.0,27.0,2020.0,-466.0
4970,2.0,7.0,27.0,2020.0,-515.0
4971,3.0,7.0,27.0,2020.0,-697.0
4972,4.0,7.0,27.0,2020.0,-852.0
4973,5.0,7.0,27.0,2020.0,-15422.0
4974,6.0,7.0,27.0,2020.0,140.0
4975,7.0,7.0,27.0,2020.0,109.0
4976,8.0,7.0,27.0,2020.0,-1772.0
4977,9.0,7.0,27.0,2020.0,-871.0
4978,10.0,7.0,27.0,2020.0,-1627.0
4979,11.0,7.0,27.0,2020.0,-1073.0
4980,12.0,7.0,27.0,2020.0,421.0
4981,13.0,7.0,27.0,2020.0,-223.0
4982,14.0,7.0,27.0,2020.0,-262.0
4983,15.0,7.0,27.0,2020.0,-25249.0
4984,16.0,7.0,27.0,2020.0,-2515.0
4985,17.0,7.0,27.0,2020.0,710.0
4986,18.0,7.0,27.0,2020.0,3019.0
4987,19.0,7.0,27.0,2020.0,1826.0
4988,20.0,7.0,27.0,2020.0,1659.0
4989,21.0,7.0,27.0,2020.0,1985.0
4990,22.0,7.0,27.0,2020.0,484.0
4991,23.0,7.0,27.0,2020.0,2213.0
4992,0.0,7.0,28.0,2020.0,2093.0
4993,1.0,7.0,28.0,2020.0,2287.0
4994,2.0,7.0,28.0,2020.0,2348.0
4995,3.0,7.0,28.0,2020.0,3478.0
4996,4.0,7.0,28.0,2020.0,5375.0
4997,5.0,7.0,28.0,2020.0,3232.0
4998,6.0,7.0,28.0,2020.0,2479.0
4999,7.0,7.0,28.0,2020.0,3528.0
5000,8.0,7.0,28.0,2020.0,1366.0
5001,9.0,7.0,28.0,2020.0,2545.0
5002,10.0,7.0,28.0,2020.0,3814.0
5003,11.0,7.0,28.0,2020.0,2091.0
5004,12.0,7.0,28.0,2020.0,3948.0
5005,13.0,7.0,28.0,2020.0,3673.0
5006,14.0,7.0,28.0,2020.0,2693.0
5007,15.0,7.0,28.0,2020.0,3699.0
5008,16.0,7.0,28.0,2020.0,3924.0
5009,17.0,7.0,28.0,2020.0,4095.0
5010,18.0,7.0,28.0,2020.0,-8622.0
5011,19.0,7.0,28.0,2020.0,2729.0
5012,20.0,7.0,28.0,2020.0,2368.0
5013,21.0,7.0,28.0,2020.0,-9145.0
5014,22.0,7.0,28.0,2020.0,1694.0
5015,23.0,7.0,28.0,2020.0,2661.0
5016,0.0,7.0,29.0,2020.0,2686.0
5017,1.0,7.0,29.0,2020.0,2704.0
5018,2.0,7.0,29.0,2020.0,2666.0
5019,3.0,7.0,29.0,2020.0,2713.0
5020,4.0,7.0,29.0,2020.0,2851.0
5021,5.0,7.0,29.0,2020.0,3587.0
5022,6.0,7.0,29.0,2020.0,-6001.0
5023,7.0,7.0,29.0,2020.0,2518.0
5024,8.0,7.0,29.0,2020.0,-8817.0
5025,9.0,7.0,29.0,2020.0,-9721.0
5026,10.0,7.0,29.0,2020.0,-14181.0
5027,11.0,7.0,29.0,2020.0,5779.0
5028,12.0,7.0,29.0,2020.0,4620.0
5029,13.0,7.0,29.0,2020.0,3680.0
5030,14.0,7.0,29.0,2020.0,4580.0
5031,15.0,7.0,29.0,2020.0,6239.0
5032,16.0,7.0,29.0,2020.0,4849.0
5033,17.0,7.0,29.0,2020.0,4132.0
5034,18.0,7.0,29.0,2020.0,8875.0
5035,19.0,7.0,29.0,2020.0,7060.0
5036,20.0,7.0,29.0,2020.0,2925.0
5037,21.0,7.0,29.0,2020.0,2470.0
5038,22.0,7.0,29.0,2020.0,1929.0
5039,23.0,7.0,29.0,2020.0,2703.0
5040,0.0,7.0,30.0,2020.0,-13450.0
5041,1.0,7.0,30.0,2020.0,6193.0
5042,2.0,7.0,30.0,2020.0,2823.0
5043,3.0,7.0,30.0,2020.0,2863.0
5044,4.0,7.0,30.0,2020.0,4660.0
5045,5.0,7.0,30.0,2020.0,-6452.0
5046,6.0,7.0,30.0,2020.0,3004.0
5047,7.0,7.0,30.0,2020.0,4312.0
5048,8.0,7.0,30.0,2020.0,2521.0
5049,9.0,7.0,30.0,2020.0,-1915.0
5050,10.0,7.0,30.0,2020.0,-1914.0
5051,11.0,7.0,30.0,2020.0,5032.0
5052,12.0,7.0,30.0,2020.0,-21516.0
5053,13.0,7.0,30.0,2020.0,-1082.0
5054,14.0,7.0,30.0,2020.0,875.0
5055,15.0,7.0,30.0,2020.0,1467.0
5056,16.0,7.0,30.0,2020.0,1342.0
5057,17.0,7.0,30.0,2020.0,3292.0
5058,18.0,7.0,30.0,2020.0,3883.0
5059,19.0,7.0,30.0,2020.0,2841.0
5060,20.0,7.0,30.0,2020.0,2547.0
5061,21.0,7.0,30.0,2020.0,-8328.0
5062,22.0,7.0,30.0,2020.0,1692.0
5063,23.0,7.0,30.0,2020.0,2779.0
5064,0.0,7.0,31.0,2020.0,2807.0
5065,1.0,7.0,31.0,2020.0,2768.0
5066,2.0,7.0,31.0,2020.0,2732.0
5067,3.0,7.0,31.0,2020.0,2869.0
5068,4.0,7.0,31.0,2020.0,2810.0
5069,5.0,7.0,31.0,2020.0,-10718.0
5070,6.0,7.0,31.0,2020.0,2932.0
5071,7.0,7.0,31.0,2020.0,-16080.0
5072,8.0,7.0,31.0,2020.0,1170.0
5073,9.0,7.0,31.0,2020.0,1909.0
5074,10.0,7.0,31.0,2020.0,1168.0
5075,11.0,7.0,31.0,2020.0,945.0
5076,12.0,7.0,31.0,2020.0,3050.0
5077,13.0,7.0,31.0,2020.0,2687.0
5078,14.0,7.0,31.0,2020.0,1850.0
5079,15.0,7.0,31.0,2020.0,2467.0
5080,16.0,7.0,31.0,2020.0,1955.0
5081,17.0,7.0,31.0,2020.0,-19901.0
5082,18.0,7.0,31.0,2020.0,-7081.0
5083,19.0,7.0,31.0,2020.0,464.0
5084,20.0,7.0,31.0,2020.0,481.0
5085,21.0,7.0,31.0,2020.0,-10266.0
5086,22.0,7.0,31.0,2020.0,-17863.0
5087,23.0,7.0,31.0,2020.0,722.0
5088,0.0,8.0,1.0,2020.0,813.0
5089,1.0,8.0,1.0,2020.0,775.0
5090,2.0,8.0,1.0,2020.0,-16568.0
5091,3.0,8.0,1.0,2020.0,785.0
5092,4.0,8.0,1.0,2020.0,-16761.0
5093,5.0,8.0,1.0,2020.0,3005.0
5094,6.0,8.0,1.0,2020.0,1765.0
5095,7.0,8.0,1.0,2020.0,2889.0
5096,8.0,8.0,1.0,2020.0,54.0
5097,9.0,8.0,1.0,2020.0,1015.0
5098,10.0,8.0,1.0,2020.0,-2184.0
5099,11.0,8.0,1.0,2020.0,119.0
5100,12.0,8.0,1.0,2020.0,426.0
5101,13.0,8.0,1.0,2020.0,-670.0
5102,14.0,8.0,1.0,2020.0,255.0
5103,15.0,8.0,1.0,2020.0,2892.0
5104,16.0,8.0,1.0,2020.0,2620.0
5105,17.0,8.0,1.0,2020.0,2481.0
5106,18.0,8.0,1.0,2020.0,12022.0
5107,19.0,8.0,1.0,2020.0,-7863.0
5108,20.0,8.0,1.0,2020.0,417.0
5109,21.0,8.0,1.0,2020.0,397.0
5110,22.0,8.0,1.0,2020.0,-61.0
5111,23.0,8.0,1.0,2020.0,-16903.0
5112,0.0,8.0,2.0,2020.0,485.0
5113,1.0,8.0,2.0,2020.0,-16440.0
5114,2.0,8.0,2.0,2020.0,1417.0
5115,3.0,8.0,2.0,2020.0,2005.0
5116,4.0,8.0,2.0,2020.0,3183.0
5117,5.0,8.0,2.0,2020.0,1800.0
5118,6.0,8.0,2.0,2020.0,2627.0
5119,7.0,8.0,2.0,2020.0,1046.0
5120,8.0,8.0,2.0,2020.0,279.0
5121,9.0,8.0,2.0,2020.0,2957.0
5122,10.0,8.0,2.0,2020.0,1792.0
5123,11.0,8.0,2.0,2020.0,1680.0
5124,12.0,8.0,2.0,2020.0,2732.0
5125,13.0,8.0,2.0,2020.0,1584.0
5126,14.0,8.0,2.0,2020.0,-23273.000000000004
5127,15.0,8.0,2.0,2020.0,1180.0
5128,16.0,8.0,2.0,2020.0,2949.0
5129,17.0,8.0,2.0,2020.0,2623.0
5130,18.0,8.0,2.0,2020.0,2603.0
5131,19.0,8.0,2.0,2020.0,1958.0
5132,20.0,8.0,2.0,2020.0,1919.0
5133,21.0,8.0,2.0,2020.0,1234.0
5134,22.0,8.0,2.0,2020.0,1283.0
5135,23.0,8.0,2.0,2020.0,4000.0
5136,0.0,8.0,3.0,2020.0,2172.0
5137,1.0,8.0,3.0,2020.0,2364.0
5138,2.0,8.0,3.0,2020.0,4069.0000000000014
5139,3.0,8.0,3.0,2020.0,2300.0
5140,4.0,8.0,3.0,2020.0,-14868.0
5141,5.0,8.0,3.0,2020.0,4153.0
5142,6.0,8.0,3.0,2020.0,2255.0
5143,7.0,8.0,3.0,2020.0,2018.0
5144,8.0,8.0,3.0,2020.0,1830.0
5145,9.0,8.0,3.0,2020.0,4347.0
5146,10.0,8.0,3.0,2020.0,1241.0
5147,11.0,8.0,3.0,2020.0,1878.0
5148,12.0,8.0,3.0,2020.0,3180.0
5149,13.0,8.0,3.0,2020.0,2289.0
5150,14.0,8.0,3.0,2020.0,2038.0
5151,15.0,8.0,3.0,2020.0,3534.0
5152,16.0,8.0,3.0,2020.0,1559.0
5153,17.0,8.0,3.0,2020.0,-13980.0
5154,18.0,8.0,3.0,2020.0,3712.0
5155,19.0,8.0,3.0,2020.0,1740.0
5156,20.0,8.0,3.0,2020.0,526.0
5157,21.0,8.0,3.0,2020.0,344.0
5158,22.0,8.0,3.0,2020.0,-175.0
5159,23.0,8.0,3.0,2020.0,2642.0
5160,0.0,8.0,4.0,2020.0,829.0
5161,1.0,8.0,4.0,2020.0,938.0
5162,2.0,8.0,4.0,2020.0,2658.0
5163,3.0,8.0,4.0,2020.0,978.0
5164,4.0,8.0,4.0,2020.0,1085.0
5165,5.0,8.0,4.0,2020.0,-9262.0
5166,6.0,8.0,4.0,2020.0,-8793.0
5167,7.0,8.0,4.0,2020.0,584.0
5168,8.0,8.0,4.0,2020.0,1928.0
5169,9.0,8.0,4.0,2020.0,-19565.0
5170,10.0,8.0,4.0,2020.0,443.0
5171,11.0,8.0,4.0,2020.0,1759.0
5172,12.0,8.0,4.0,2020.0,2157.0
5173,13.0,8.0,4.0,2020.0,4768.0
5174,14.0,8.0,4.0,2020.0,2197.0
5175,15.0,8.0,4.0,2020.0,1361.0
5176,16.0,8.0,4.0,2020.0,-22535.999999999996
5177,17.0,8.0,4.0,2020.0,2852.0
5178,18.0,8.0,4.0,2020.0,2750.0
5179,19.0,8.0,4.0,2020.0,446.0
5180,20.0,8.0,4.0,2020.0,306.0
5181,21.0,8.0,4.0,2020.0,-18532.0
5182,22.0,8.0,4.0,2020.0,2759.0
5183,23.0,8.0,4.0,2020.0,3323.0
5184,0.0,8.0,5.0,2020.0,844.0
5185,1.0,8.0,5.0,2020.0,808.0
5186,2.0,8.0,5.0,2020.0,2660.0
5187,3.0,8.0,5.0,2020.0,190.0
5188,4.0,8.0,5.0,2020.0,-17069.0
5189,5.0,8.0,5.0,2020.0,3464.0
5190,6.0,8.0,5.0,2020.0,1037.0
5191,7.0,8.0,5.0,2020.0,276.0
5192,8.0,8.0,5.0,2020.0,2393.0
5193,9.0,8.0,5.0,2020.0,146.0
