,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
4656,14.0,7.0,0.0,4.42,3.1,1.79,0.48,-0.83,-2.14
4657,14.0,7.0,1.0,4.38,3.12,1.85,0.58,-0.69,-1.96
4658,14.0,7.0,2.0,4.45,3.12,1.8,0.47,-0.86,-2.19
4659,14.0,7.0,3.0,4.36,3.11,1.85,0.6,-0.66,-1.92
4660,14.0,7.0,4.0,3.56,2.71,1.86,1.01,0.17,-0.68
4661,14.0,7.0,5.0,2.62,2.09,1.57,1.05,0.52,0.0
4662,14.0,7.0,6.0,2.56,1.84,1.13,0.42,-0.29,-1.0
4663,14.0,7.0,7.0,27.8,14.48,1.15,-12.18,-25.5,-38.83
4664,14.0,7.0,8.0,4.3,3.23,2.15,1.08,0.0,-1.07
4665,14.0,7.0,9.0,2.88,3.16,3.43,3.71,3.99,4.27
4666,14.0,7.0,10.0,4.63,3.63,2.63,1.63,0.63,-0.37
4667,14.0,7.0,11.0,4.02,3.93,3.84,3.75,3.66,3.57
4668,14.0,7.0,12.0,3.01,3.3,3.59,3.88,4.16,4.45
4669,14.0,7.0,13.0,3.33,3.14,2.96,2.77,2.58,2.4
4670,14.0,7.0,14.0,5.56,4.07,2.57,1.07,-0.42,-1.92
4671,14.0,7.0,15.0,2.94,2.63,2.32,2.02,1.71,1.41
4672,14.0,7.0,16.0,2.95,2.98,3.0,3.03,3.06,3.08
4673,14.0,7.0,17.0,2.71,3.33,3.95,4.58,5.2,5.82
4674,14.0,7.0,18.0,27.8,15.58,3.36,-8.86,-21.08,-33.3
4675,14.0,7.0,19.0,2.69,2.72,2.74,2.77,2.8,2.82
4676,14.0,7.0,20.0,2.69,2.04,1.38,0.73,0.07,-0.58
4677,14.0,7.0,21.0,2.84,2.17,1.51,0.84,0.17,-0.5
4678,14.0,7.0,22.0,4.01,2.68,1.35,0.02,-1.32,-2.65
4679,14.0,7.0,23.0,5.17,3.5,1.83,0.16,-1.52,-3.19
4680,15.0,7.0,0.0,12.98,7.57,2.17,-3.24,-8.65,-14.06
4681,15.0,7.0,1.0,96.0,49.08,2.15,-44.77,-91.69,-138.62
4682,15.0,7.0,2.0,4.41,3.29,2.16,1.03,-0.09,-1.22
4683,15.0,7.0,3.0,4.36,3.25,2.14,1.03,-0.08,-1.2
4684,15.0,7.0,4.0,4.32,3.13,1.94,0.75,-0.44,-1.62
4685,15.0,7.0,5.0,3.06,2.32,1.59,0.86,0.12,-0.61
4686,15.0,7.0,6.0,2.55,1.89,1.22,0.55,-0.11,-0.78
4687,15.0,7.0,7.0,40.0,20.6,1.2,-18.19,-37.59,-56.99
4688,15.0,7.0,8.0,4.3,2.79,1.28,-0.23,-1.74,-3.26
4689,15.0,7.0,9.0,3.88,2.86,1.84,0.82,-0.2,-1.22
4690,15.0,7.0,10.0,4.56,2.9,1.24,-0.41,-2.07,-3.72
4691,15.0,7.0,11.0,9.46,5.95,2.44,-1.07,-4.58,-8.09
4692,15.0,7.0,12.0,7.22,5.27,3.33,1.39,-0.55,-2.49
4693,15.0,7.0,13.0,3.94,3.79,3.64,3.49,3.34,3.18
4694,15.0,7.0,14.0,3.82,2.75,1.68,0.6,-0.47,-1.54
4695,15.0,7.0,15.0,4.02,3.47,2.92,2.37,1.82,1.28
4696,15.0,7.0,16.0,4.29,3.38,2.47,1.56,0.66,-0.25
4697,15.0,7.0,17.0,2.92,2.75,2.57,2.4,2.22,2.05
4698,15.0,7.0,18.0,2.7,3.09,3.48,3.87,4.26,4.65
4699,15.0,7.0,19.0,2.71,3.14,3.57,4.01,4.44,4.87
4700,15.0,7.0,20.0,28.0,14.53,1.06,-12.4,-25.87,-39.34
4701,15.0,7.0,21.0,3.34,2.2,1.07,-0.07,-1.21,-2.35
4702,15.0,7.0,22.0,4.48,2.77,1.06,-0.65,-2.36,-4.07
4703,15.0,7.0,23.0,4.44,2.91,1.38,-0.15,-1.68,-3.22
4704,16.0,7.0,0.0,4.45,3.15,1.85,0.55,-0.75,-2.05
4705,16.0,7.0,1.0,4.44,3.14,1.84,0.54,-0.76,-2.06
4706,16.0,7.0,2.0,4.51,3.18,1.84,0.51,-0.83,-2.16
4707,16.0,7.0,3.0,4.38,3.11,1.85,0.58,-0.68,-1.95
4708,16.0,7.0,4.0,40.0,20.92,1.84,-17.24,-36.32,-55.4
4709,16.0,7.0,5.0,2.6,2.04,1.48,0.93,0.37,-0.18
4710,16.0,7.0,6.0,2.57,1.85,1.13,0.41,-0.3,-1.02
4711,16.0,7.0,7.0,28.6,14.88,1.17,-12.55,-26.27,-39.98
4712,16.0,7.0,8.0,2.76,1.96,1.17,0.38,-0.41,-1.2
4713,16.0,7.0,9.0,3.36,2.48,1.61,0.74,-0.13,-1.0
4714,16.0,7.0,10.0,105.6,53.5,1.4,-50.7,-102.8,-154.9
4715,16.0,7.0,11.0,10.74,6.14,1.54,-3.06,-7.66,-12.26
4716,16.0,7.0,12.0,48.8,25.25,1.69,-21.86,-45.42,-68.97
4717,16.0,7.0,13.0,4.54,2.98,1.41,-0.16,-1.73,-3.3
4718,16.0,7.0,14.0,4.49,2.89,1.3,-0.3,-1.9,-3.5
4719,16.0,7.0,15.0,35.6,18.55,1.5,-15.54,-32.59,-49.64
4720,16.0,7.0,16.0,7.46,4.45,1.44,-1.58,-4.59,-7.6
4721,16.0,7.0,17.0,4.5,3.09,1.69,0.29,-1.12,-2.52
4722,16.0,7.0,18.0,2.75,2.3,1.86,1.41,0.96,0.51
4723,16.0,7.0,19.0,2.73,2.11,1.49,0.87,0.25,-0.37
4724,16.0,7.0,20.0,28.0,14.63,1.25,-12.12,-25.49,-38.86
4725,16.0,7.0,21.0,2.8,1.95,1.1,0.25,-0.6,-1.44
4726,16.0,7.0,22.0,3.7,2.39,1.09,-0.22,-1.52,-2.83
4727,16.0,7.0,23.0,4.42,2.96,1.49,0.02,-1.44,-2.91
4728,17.0,7.0,0.0,4.27,3.06,1.85,0.64,-0.58,-1.79
4729,17.0,7.0,1.0,4.24,3.02,1.81,0.6,-0.62,-1.83
4730,17.0,7.0,2.0,4.32,3.09,1.85,0.61,-0.63,-1.87
4731,17.0,7.0,3.0,4.22,3.05,1.88,0.7,-0.47,-1.64
4732,17.0,7.0,4.0,4.1,3.0,1.9,0.8,-0.31,-1.41
4733,17.0,7.0,5.0,2.71,2.12,1.54,0.96,0.37,-0.21
4734,17.0,7.0,6.0,2.53,1.83,1.13,0.44,-0.26,-0.96
4735,17.0,7.0,7.0,5.42,3.28,1.13,-1.02,-3.17,-5.32
4736,17.0,7.0,8.0,4.95,3.08,1.2,-0.68,-2.55,-4.43
4737,17.0,7.0,9.0,5.36,3.42,1.49,-0.45,-2.39,-4.33
4738,17.0,7.0,10.0,4.94,3.08,1.22,-0.64,-2.5,-4.35
4739,17.0,7.0,11.0,6.15,4.3,2.46,0.61,-1.24,-3.08
4740,17.0,7.0,12.0,5.92,4.6,3.27,1.94,0.62,-0.71
4741,17.0,7.0,13.0,6.19,6.03,5.87,5.71,5.56,5.4
4742,17.0,7.0,14.0,6.52,5.88,5.24,4.6,3.96,3.32
4743,17.0,7.0,15.0,7.21,6.53,5.84,5.16,4.48,3.79
4744,17.0,7.0,16.0,6.71,5.62,4.53,3.44,2.35,1.26
4745,17.0,7.0,17.0,6.83,7.25,7.66,8.08,8.5,8.92
4746,17.0,7.0,18.0,8.38,7.08,5.78,4.48,3.18,1.88
4747,17.0,7.0,19.0,3.18,2.12,1.05,-0.01,-1.08,-2.14
4748,17.0,7.0,20.0,2.92,1.98,1.05,0.12,-0.81,-1.74
4749,17.0,7.0,21.0,2.71,1.88,1.04,0.21,-0.62,-1.45
4750,17.0,7.0,22.0,3.76,2.42,1.07,-0.28,-1.62,-2.97
4751,17.0,7.0,23.0,4.34,2.94,1.54,0.14,-1.26,-2.66
4752,18.0,7.0,0.0,4.46,3.15,1.84,0.53,-0.78,-2.09
4753,18.0,7.0,1.0,4.35,3.09,1.84,0.58,-0.68,-1.94
4754,18.0,7.0,2.0,4.43,3.13,1.83,0.53,-0.78,-2.08
4755,18.0,7.0,3.0,5.05,3.45,1.86,0.26,-1.34,-2.93
4756,18.0,7.0,4.0,5.69,3.78,1.87,-0.05,-1.96,-3.87
4757,18.0,7.0,5.0,4.87,3.28,1.69,0.1,-1.49,-3.08
4758,18.0,7.0,6.0,2.54,1.82,1.11,0.4,-0.32,-1.03
4759,18.0,7.0,7.0,3.29,2.21,1.12,0.03,-1.05,-2.14
4760,18.0,7.0,8.0,9.69,5.54,1.39,-2.76,-6.91,-11.06
4761,18.0,7.0,9.0,6.17,3.81,1.45,-0.91,-3.27,-5.63
4762,18.0,7.0,10.0,5.14,3.42,1.7,-0.02,-1.74,-3.45
4763,18.0,7.0,11.0,8.46,5.48,2.49,-0.49,-3.48,-6.46
4764,18.0,7.0,12.0,7.76,5.32,2.88,0.44,-2.0,-4.44
4765,18.0,7.0,13.0,6.56,5.36,4.17,2.98,1.79,0.6
4766,18.0,7.0,14.0,7.08,6.05,5.02,4.0,2.97,1.95
4767,18.0,7.0,15.0,6.5,5.08,3.65,2.23,0.8,-0.62
4768,18.0,7.0,16.0,5.44,4.2,2.96,1.72,0.48,-0.77
4769,18.0,7.0,17.0,5.5,4.65,3.8,2.95,2.1,1.25
4770,18.0,7.0,18.0,5.32,4.83,4.34,3.84,3.35,2.85
4771,18.0,7.0,19.0,2.8,1.97,1.14,0.3,-0.53,-1.36
4772,18.0,7.0,20.0,2.82,1.95,1.09,0.22,-0.64,-1.51
4773,18.0,7.0,21.0,2.78,1.93,1.08,0.23,-0.62,-1.48
4774,18.0,7.0,22.0,3.74,2.43,1.12,-0.19,-1.5,-2.8
4775,18.0,7.0,23.0,4.6,3.06,1.53,0.0,-1.53,-3.06
4776,19.0,7.0,0.0,4.44,3.14,1.84,0.54,-0.77,-2.07
4777,19.0,7.0,1.0,4.5,3.47,2.45,1.42,0.4,-0.62
4778,19.0,7.0,2.0,4.3,3.25,2.2,1.15,0.1,-0.95
4779,19.0,7.0,3.0,4.39,3.15,1.91,0.68,-0.56,-1.8
4780,19.0,7.0,4.0,4.12,2.94,1.76,0.58,-0.59,-1.77
4781,19.0,7.0,5.0,27.2,14.39,1.58,-11.22,-24.03,-36.84
4782,19.0,7.0,6.0,2.59,1.92,1.26,0.59,-0.08,-0.74
4783,19.0,7.0,7.0,3.14,2.13,1.11,0.09,-0.93,-1.95
4784,19.0,7.0,8.0,8.18,4.85,1.53,-1.8,-5.12,-8.44
4785,19.0,7.0,9.0,11.14,6.27,1.41,-3.45,-8.32,-13.18
4786,19.0,7.0,10.0,6.19,3.7,1.21,-1.28,-3.77,-6.26
4787,19.0,7.0,11.0,11.16,6.64,2.11,-2.42,-6.95,-11.48
4788,19.0,7.0,12.0,6.34,4.37,2.4,0.42,-1.55,-3.53
4789,19.0,7.0,13.0,5.0,3.5,2.01,0.51,-0.99,-2.49
4790,19.0,7.0,14.0,5.78,4.14,2.5,0.86,-0.78,-2.43
4791,19.0,7.0,15.0,8.81,5.44,2.07,-1.3,-4.67,-8.04
4792,19.0,7.0,16.0,7.7,4.98,2.26,-0.46,-3.18,-5.9
4793,19.0,7.0,17.0,6.89,4.59,2.28,-0.02,-2.32,-4.62
4794,19.0,7.0,18.0,29.8,15.77,1.73,-12.3,-26.34,-40.37
4795,19.0,7.0,19.0,2.8,2.01,1.21,0.42,-0.38,-1.17
4796,19.0,7.0,20.0,2.8,1.94,1.07,0.21,-0.66,-1.52
4797,19.0,7.0,21.0,2.81,1.97,1.13,0.29,-0.55,-1.39
4798,19.0,7.0,22.0,38.8,19.96,1.12,-17.71,-36.55,-55.39
4799,19.0,7.0,23.0,4.61,3.14,1.68,0.22,-1.25,-2.71
4800,20.0,7.0,0.0,4.46,3.16,1.87,0.57,-0.73,-2.02
4801,20.0,7.0,1.0,4.43,3.14,1.86,0.57,-0.72,-2.0
4802,20.0,7.0,2.0,4.46,3.16,1.85,0.55,-0.75,-2.06
4803,20.0,7.0,3.0,4.38,3.06,1.74,0.42,-0.9,-2.21
4804,20.0,7.0,4.0,4.12,2.94,1.77,0.6,-0.57,-1.74
4805,20.0,7.0,5.0,2.65,2.25,1.85,1.45,1.06,0.66
4806,20.0,7.0,6.0,2.78,2.08,1.38,0.68,-0.02,-0.72
4807,20.0,7.0,7.0,2.74,2.36,1.98,1.6,1.22,0.84
4808,20.0,7.0,8.0,4.04,2.81,1.59,0.36,-0.86,-2.08
4809,20.0,7.0,9.0,2.81,2.13,1.45,0.76,0.08,-0.6
4810,20.0,7.0,10.0,60.0,30.64,1.27,-28.1,-57.46,-86.82
4811,20.0,7.0,11.0,6.52,4.3,2.07,-0.16,-2.39,-4.62
4812,20.0,7.0,12.0,5.56,3.68,1.8,-0.08,-1.96,-3.85
4813,20.0,7.0,13.0,59.6,31.09,2.58,-25.93,-54.44,-82.95
4814,20.0,7.0,14.0,3.76,2.95,2.15,1.35,0.55,-0.25
4815,20.0,7.0,15.0,3.49,2.99,2.5,2.0,1.5,1.0
4816,20.0,7.0,16.0,5.76,4.68,3.6,2.52,1.44,0.36
4817,20.0,7.0,17.0,34.6,19.97,5.34,-9.29,-23.92,-38.54
4818,20.0,7.0,18.0,2.85,2.62,2.38,2.15,1.92,1.68
4819,20.0,7.0,19.0,2.78,1.96,1.13,0.31,-0.52,-1.34
4820,20.0,7.0,20.0,2.7,1.89,1.08,0.27,-0.54,-1.35
4821,20.0,7.0,21.0,2.84,1.99,1.14,0.29,-0.56,-1.41
4822,20.0,7.0,22.0,4.04,2.57,1.1,-0.37,-1.84,-3.3
4823,20.0,7.0,23.0,43.6,22.7,1.81,-19.09,-39.98,-60.88
4824,21.0,7.0,0.0,4.45,3.13,1.82,0.5,-0.82,-2.13
4825,21.0,7.0,1.0,4.28,2.99,1.7,0.41,-0.88,-2.17
4826,21.0,7.0,2.0,4.44,3.15,1.85,0.55,-0.74,-2.04
4827,21.0,7.0,3.0,4.28,3.06,1.83,0.61,-0.61,-1.83
4828,21.0,7.0,4.0,4.11,2.98,1.84,0.7,-0.44,-1.57
4829,21.0,7.0,5.0,2.59,2.24,1.89,1.54,1.2,0.85
4830,21.0,7.0,6.0,2.68,1.88,1.09,0.3,-0.49,-1.28
4831,21.0,7.0,7.0,3.76,2.41,1.07,-0.27,-1.61,-2.95
4832,21.0,7.0,8.0,3.2,2.66,2.13,1.6,1.06,0.53
4833,21.0,7.0,9.0,39.8,21.18,2.56,-16.06,-34.68,-53.3
4834,21.0,7.0,10.0,46.4,24.32,2.23,-19.85,-41.93,-64.02
4835,21.0,7.0,11.0,3.25,3.19,3.13,3.07,3.01,2.95
4836,21.0,7.0,12.0,4.09,4.11,4.14,4.16,4.19,4.21
4837,21.0,7.0,13.0,3.86,4.1,4.34,4.58,4.82,5.06
4838,21.0,7.0,14.0,3.14,3.64,4.15,4.65,5.16,5.66
4839,21.0,7.0,15.0,4.19,4.28,4.38,4.47,4.56,4.65
4840,21.0,7.0,16.0,3.95,3.69,3.43,3.16,2.9,2.64
4841,21.0,7.0,17.0,86.8,44.77,2.74,-39.28,-81.31,-123.34
4842,21.0,7.0,18.0,8.35,5.19,2.02,-1.14,-4.3,-7.47
4843,21.0,7.0,19.0,39.6,20.43,1.26,-17.9,-37.07,-56.24
4844,21.0,7.0,20.0,2.89,1.97,1.05,0.13,-0.79,-1.71
4845,21.0,7.0,21.0,3.46,2.25,1.05,-0.15,-1.36,-2.56
4846,21.0,7.0,22.0,4.48,2.8,1.11,-0.57,-2.25,-3.93
4847,21.0,7.0,23.0,4.37,3.02,1.67,0.32,-1.04,-2.39
4848,22.0,7.0,0.0,4.53,3.19,1.85,0.5,-0.84,-2.18
4849,22.0,7.0,1.0,4.39,3.12,1.86,0.6,-0.67,-1.93
4850,22.0,7.0,2.0,4.51,3.21,1.91,0.6,-0.7,-2.0
4851,22.0,7.0,3.0,43.6,22.74,1.89,-18.96,-39.82,-60.68
4852,22.0,7.0,4.0,4.1,2.98,1.85,0.73,-0.39,-1.51
4853,22.0,7.0,5.0,2.71,2.21,1.71,1.21,0.71,0.21
4854,22.0,7.0,6.0,2.6,1.84,1.07,0.3,-0.47,-1.24
4855,22.0,7.0,7.0,4.04,2.58,1.12,-0.34,-1.8,-3.26
4856,22.0,7.0,8.0,3.07,2.1,1.12,0.15,-0.83,-1.8
4857,22.0,7.0,9.0,5.9,4.08,2.26,0.45,-1.37,-3.18
4858,22.0,7.0,10.0,5.06,3.81,2.57,1.32,0.08,-1.16
4859,22.0,7.0,11.0,4.59,3.92,3.26,2.59,1.92,1.25
4860,22.0,7.0,12.0,44.4,24.05,3.69,-16.66,-37.01,-57.37
4861,22.0,7.0,13.0,5.64,4.7,3.75,2.81,1.86,0.91
4862,22.0,7.0,14.0,3.23,3.29,3.35,3.41,3.48,3.54
4863,22.0,7.0,15.0,3.97,3.27,2.58,1.88,1.18,0.49
4864,22.0,7.0,16.0,3.21,2.86,2.51,2.16,1.82,1.47
4865,22.0,7.0,17.0,2.87,2.75,2.63,2.52,2.4,2.28
4866,22.0,7.0,18.0,2.91,2.81,2.72,2.62,2.53,2.43
4867,22.0,7.0,19.0,2.74,2.14,1.55,0.95,0.35,-0.25
4868,22.0,7.0,20.0,2.85,2.13,1.41,0.68,-0.04,-0.76
4869,22.0,7.0,21.0,2.84,2.09,1.34,0.59,-0.16,-0.91
4870,22.0,7.0,22.0,4.24,2.88,1.52,0.17,-1.19,-2.54
4871,22.0,7.0,23.0,4.45,3.32,2.18,1.05,-0.09,-1.22
4872,23.0,7.0,0.0,4.42,3.28,2.15,1.01,-0.12,-1.25
4873,23.0,7.0,1.0,4.49,3.28,2.07,0.86,-0.36,-1.57
4874,23.0,7.0,2.0,4.39,3.21,2.03,0.85,-0.33,-1.51
4875,23.0,7.0,3.0,4.42,3.23,2.04,0.85,-0.34,-1.52
4876,23.0,7.0,4.0,4.16,3.02,1.89,0.76,-0.37,-1.5
4877,23.0,7.0,5.0,2.71,2.27,1.83,1.38,0.94,0.5
4878,23.0,7.0,6.0,3.01,2.05,1.09,0.14,-0.82,-1.78
4879,23.0,7.0,7.0,5.78,3.47,1.16,-1.15,-3.46,-5.78
4880,23.0,7.0,8.0,40.4,20.82,1.23,-18.35,-37.93,-57.52
4881,23.0,7.0,9.0,2.93,2.26,1.6,0.93,0.26,-0.4
4882,23.0,7.0,10.0,4.56,2.98,1.39,-0.2,-1.79,-3.38
4883,23.0,7.0,11.0,4.5,4.07,3.63,3.2,2.76,2.33
4884,23.0,7.0,12.0,5.01,3.16,1.32,-0.52,-2.36,-4.21
4885,23.0,7.0,13.0,18.55,10.14,1.72,-6.69,-15.11,-23.52
4886,23.0,7.0,14.0,4.5,3.15,1.81,0.46,-0.88,-2.23
4887,23.0,7.0,15.0,3.35,2.56,1.77,0.99,0.2,-0.59
4888,23.0,7.0,16.0,3.28,2.43,1.58,0.72,-0.13,-0.98
4889,23.0,7.0,17.0,2.99,2.36,1.73,1.1,0.48,-0.15
4890,23.0,7.0,18.0,2.8,2.37,1.94,1.52,1.09,0.66
4891,23.0,7.0,19.0,2.76,2.65,2.54,2.42,2.31,2.19
4892,23.0,7.0,20.0,2.88,2.76,2.65,2.54,2.43,2.32
4893,23.0,7.0,21.0,3.55,2.4,1.25,0.1,-1.05,-2.2
4894,23.0,7.0,22.0,4.37,2.81,1.26,-0.3,-1.86,-3.42
4895,23.0,7.0,23.0,4.47,3.1,1.74,0.37,-1.0,-2.36
4896,24.0,7.0,0.0,4.33,3.16,1.98,0.81,-0.37,-1.54
4897,24.0,7.0,1.0,4.31,3.16,2.01,0.86,-0.3,-1.45
4898,24.0,7.0,2.0,4.4,3.2,1.99,0.79,-0.42,-1.62
4899,24.0,7.0,3.0,4.21,3.1,1.98,0.86,-0.25,-1.37
4900,24.0,7.0,4.0,4.41,3.29,2.18,1.06,-0.06,-1.17
4901,24.0,7.0,5.0,2.84,2.63,2.42,2.22,2.01,1.81
4902,24.0,7.0,6.0,26.0,13.86,1.73,-10.4,-22.54,-34.67
4903,24.0,7.0,7.0,4.52,2.99,1.46,-0.07,-1.6,-3.13
4904,24.0,7.0,8.0,48.4,25.34,2.28,-20.78,-43.84,-66.9
4905,24.0,7.0,9.0,5.25,4.24,3.24,2.24,1.23,0.23
4906,24.0,7.0,10.0,6.5,4.42,2.34,0.25,-1.83,-3.91
4907,24.0,7.0,11.0,80.0,41.89,3.77,-34.34,-72.46,-110.57
4908,24.0,7.0,12.0,58.8,30.91,3.02,-24.87,-52.76,-80.65
4909,24.0,7.0,13.0,5.86,4.18,2.51,0.84,-0.84,-2.51
4910,24.0,7.0,14.0,4.62,4.22,3.82,3.42,3.02,2.62
4911,24.0,7.0,15.0,5.32,3.9,2.49,1.08,-0.33,-1.74
4912,24.0,7.0,16.0,11.65,7.12,2.6,-1.93,-6.45,-10.98
4913,24.0,7.0,17.0,8.96,6.65,4.34,2.03,-0.28,-2.59
4914,24.0,7.0,18.0,2.9,2.96,3.02,3.08,3.15,3.21
4915,24.0,7.0,19.0,27.8,14.94,2.09,-10.77,-23.63,-36.48
4916,24.0,7.0,20.0,4.21,3.12,2.03,0.94,-0.14,-1.23
4917,24.0,7.0,21.0,5.38,3.69,2.0,0.32,-1.37,-3.06
4918,24.0,7.0,22.0,4.31,3.17,2.03,0.89,-0.25,-1.39
4919,24.0,7.0,23.0,42.4,22.49,2.58,-17.32,-37.23,-57.14
4920,25.0,7.0,0.0,4.32,3.54,2.76,1.98,1.19,0.41
4921,25.0,7.0,1.0,4.32,3.55,2.78,2.0,1.23,0.46
4922,25.0,7.0,2.0,4.21,3.51,2.8,2.1,1.4,0.7
4923,25.0,7.0,3.0,4.32,3.56,2.8,2.04,1.27,0.51
4924,25.0,7.0,4.0,4.03,3.42,2.81,2.2,1.59,0.98
4925,25.0,7.0,5.0,2.7,2.7,2.7,2.69,2.69,2.68
4926,25.0,7.0,6.0,2.52,2.31,2.11,1.91,1.7,1.5
4927,25.0,7.0,7.0,28.2,15.16,2.13,-10.91,-23.94,-36.98
4928,25.0,7.0,8.0,3.92,3.18,2.45,1.72,0.98,0.25
4929,25.0,7.0,9.0,5.48,3.81,2.14,0.47,-1.2,-2.87
4930,25.0,7.0,10.0,5.78,6.36,6.94,7.52,8.1,8.68
4931,25.0,7.0,11.0,5.26,5.3,5.35,5.4,5.44,5.48
4932,25.0,7.0,12.0,6.08,4.81,3.54,2.26,0.99,-0.28
4933,25.0,7.0,13.0,5.6,4.76,3.92,3.08,2.25,1.41
4934,25.0,7.0,14.0,6.51,4.84,3.18,1.51,-0.15,-1.82
4935,25.0,7.0,15.0,6.02,5.18,4.34,3.5,2.66,1.82
4936,25.0,7.0,16.0,5.99,4.66,3.34,2.01,0.68,-0.64
4937,25.0,7.0,17.0,57.2,30.94,4.68,-21.57,-47.83,-74.09
4938,25.0,7.0,18.0,4.0,3.73,3.45,3.18,2.9,2.62
4939,25.0,7.0,19.0,46.0,23.58,1.15,-21.27,-43.7,-66.12
4940,25.0,7.0,20.0,2.86,2.0,1.13,0.27,-0.6,-1.47
4941,25.0,7.0,21.0,2.75,1.93,1.1,0.28,-0.54,-1.37
4942,25.0,7.0,22.0,42.4,21.9,1.4,-19.1,-39.6,-60.1
4943,25.0,7.0,23.0,4.41,3.1,1.79,0.48,-0.84,-2.15
4944,26.0,7.0,0.0,4.37,3.06,1.75,0.44,-0.88,-2.19
4945,26.0,7.0,1.0,4.51,3.2,1.9,0.59,-0.72,-2.02
4946,26.0,7.0,2.0,4.28,3.08,1.88,0.68,-0.52,-1.73
4947,26.0,7.0,3.0,4.39,3.14,1.88,0.63,-0.62,-1.87
4948,26.0,7.0,4.0,4.04,2.97,1.91,0.84,-0.22,-1.28
4949,26.0,7.0,5.0,2.78,2.29,1.81,1.32,0.84,0.36
4950,26.0,7.0,6.0,6.53,3.88,1.22,-1.44,-4.1,-6.75
4951,26.0,7.0,7.0,2.86,2.03,1.2,0.37,-0.46,-1.29
4952,26.0,7.0,8.0,7.28,4.59,1.9,-0.78,-3.47,-6.15
4953,26.0,7.0,9.0,6.25,4.3,2.36,0.42,-1.53,-3.47
4954,26.0,7.0,10.0,12.2,7.41,2.61,-2.19,-6.98,-11.78
4955,26.0,7.0,11.0,87.6,45.24,2.88,-39.48,-81.84,-124.2
4956,26.0,7.0,12.0,6.52,4.7,2.88,1.06,-0.76,-2.57
4957,26.0,7.0,13.0,5.74,4.08,2.41,0.74,-0.93,-2.6
4958,26.0,7.0,14.0,5.99,4.33,2.67,1.01,-0.65,-2.31
4959,26.0,7.0,15.0,6.82,4.92,3.02,1.12,-0.78,-2.69
4960,26.0,7.0,16.0,5.77,4.13,2.5,0.86,-0.78,-2.41
4961,26.0,7.0,17.0,6.66,4.59,2.53,0.46,-1.61,-3.68
4962,26.0,7.0,18.0,2.96,3.42,3.89,4.35,4.82,5.29
4963,26.0,7.0,19.0,2.67,2.12,1.58,1.03,0.48,-0.06
4964,26.0,7.0,20.0,2.75,1.87,0.99,0.11,-0.77,-1.65
4965,26.0,7.0,21.0,2.87,2.04,1.21,0.37,-0.46,-1.29
4966,26.0,7.0,22.0,43.2,22.08,0.95,-20.18,-41.3,-62.42
4967,26.0,7.0,23.0,4.34,2.67,1.0,-0.67,-2.34,-4.0
4968,27.0,7.0,0.0,4.22,2.62,1.01,-0.6,-2.2,-3.8
4969,27.0,7.0,1.0,4.29,2.71,1.12,-0.47,-2.05,-3.64
4970,27.0,7.0,2.0,4.14,2.59,1.04,-0.52,-2.07,-3.62
4971,27.0,7.0,3.0,4.26,2.6,0.95,-0.7,-2.35,-4.0
4972,27.0,7.0,4.0,4.96,3.02,1.08,-0.85,-2.79,-4.72
4973,27.0,7.0,5.0,34.0,17.53,1.05,-15.42,-31.9,-48.37
4974,27.0,7.0,6.0,2.52,1.72,0.93,0.14,-0.65,-1.44
4975,27.0,7.0,7.0,2.64,1.8,0.95,0.11,-0.74,-1.58
4976,27.0,7.0,8.0,6.3,3.61,0.92,-1.77,-4.46,-7.16
4977,27.0,7.0,9.0,5.59,3.44,1.28,-0.87,-3.02,-5.18
4978,27.0,7.0,10.0,7.72,4.61,1.49,-1.63,-4.74,-7.86
4979,27.0,7.0,11.0,7.16,4.41,1.67,-1.07,-3.82,-6.56
4980,27.0,7.0,12.0,6.12,4.22,2.32,0.42,-1.48,-3.38
4981,27.0,7.0,13.0,6.21,4.07,1.92,-0.22,-2.37,-4.51
4982,27.0,7.0,14.0,7.46,4.89,2.31,-0.26,-2.84,-5.41
4983,27.0,7.0,15.0,58.4,30.52,2.63,-25.25,-53.13,-81.02
4984,27.0,7.0,16.0,14.04,8.52,3.0,-2.52,-8.03,-13.55
4985,27.0,7.0,17.0,7.32,5.11,2.91,0.71,-1.49,-3.69
4986,27.0,7.0,18.0,3.12,3.09,3.05,3.02,2.98,2.95
4987,27.0,7.0,19.0,3.01,2.61,2.22,1.83,1.43,1.04
4988,27.0,7.0,20.0,2.6,2.29,1.97,1.66,1.34,1.03
4989,27.0,7.0,21.0,2.56,2.37,2.18,1.98,1.79,1.6
4990,27.0,7.0,22.0,6.17,4.28,2.38,0.48,-1.41,-3.31
4991,27.0,7.0,23.0,4.1,3.47,2.84,2.21,1.58,0.96
4992,28.0,7.0,0.0,4.14,3.46,2.77,2.09,1.41,0.73
4993,28.0,7.0,1.0,4.23,3.58,2.93,2.29,1.64,0.99
4994,28.0,7.0,2.0,4.08,3.5,2.92,2.35,1.77,1.2
4995,28.0,7.0,3.0,4.18,3.95,3.71,3.48,3.24,3.01
4996,28.0,7.0,4.0,4.0,4.46,4.92,5.38,5.83,6.29
4997,28.0,7.0,5.0,2.49,2.74,2.98,3.23,3.48,3.73
