,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
5127,2.0,8.0,15.0,5.04,3.76,2.47,1.18,-0.11,-1.4
5128,2.0,8.0,16.0,4.78,4.17,3.56,2.95,2.34,1.73
5129,2.0,8.0,17.0,4.42,3.82,3.22,2.62,2.02,1.43
5130,2.0,8.0,18.0,2.83,2.75,2.68,2.6,2.53,2.45
5131,2.0,8.0,19.0,2.44,2.28,2.12,1.96,1.8,1.63
5132,2.0,8.0,20.0,2.44,2.27,2.09,1.92,1.74,1.57
5133,2.0,8.0,21.0,3.75,2.91,2.07,1.23,0.4,-0.44
5134,2.0,8.0,22.0,3.96,3.06,2.17,1.28,0.39,-0.5
5135,2.0,8.0,23.0,4.11,4.07,4.04,4.0,3.96,3.93
5136,3.0,8.0,0.0,4.16,3.5,2.84,2.17,1.51,0.84
5137,3.0,8.0,1.0,3.88,3.37,2.87,2.36,1.86,1.36
5138,3.0,8.0,2.0,4.1,4.09,4.08,4.07,4.06,4.05
5139,3.0,8.0,3.0,3.94,3.4,2.85,2.3,1.75,1.2
5140,3.0,8.0,4.0,3.84,3.36,2.89,2.41,1.94,1.46
5141,3.0,8.0,5.0,3.45,3.68,3.92,4.15,4.39,4.62
5142,3.0,8.0,6.0,2.13,2.17,2.21,2.26,2.3,2.34
5143,3.0,8.0,7.0,2.38,2.26,2.14,2.02,1.9,1.77
5144,3.0,8.0,8.0,3.11,2.68,2.26,1.83,1.4,0.98
5145,3.0,8.0,9.0,2.29,2.98,3.66,4.35,5.03,5.72
5146,3.0,8.0,10.0,4.06,3.12,2.18,1.24,0.3,-0.64
5147,3.0,8.0,11.0,4.21,3.43,2.66,1.88,1.1,0.32
5148,3.0,8.0,12.0,3.55,3.43,3.3,3.18,3.06,2.93
5149,3.0,8.0,13.0,4.58,3.82,3.05,2.29,1.52,0.76
5150,3.0,8.0,14.0,4.16,3.45,2.74,2.04,1.33,0.63
5151,3.0,8.0,15.0,3.56,3.55,3.54,3.53,3.52,3.51
5152,3.0,8.0,16.0,6.25,4.69,3.12,1.56,-0.0,-1.57
5153,3.0,8.0,17.0,3.6,3.14,2.68,2.22,1.76,1.3
5154,3.0,8.0,18.0,2.63,2.99,3.35,3.71,4.07,4.43
5155,3.0,8.0,19.0,2.41,2.19,1.96,1.74,1.52,1.29
5156,3.0,8.0,20.0,2.37,1.75,1.14,0.53,-0.09,-0.7
5157,3.0,8.0,21.0,2.64,1.87,1.11,0.34,-0.42,-1.18
5158,3.0,8.0,22.0,4.02,2.62,1.22,-0.17,-1.57,-2.97
5159,3.0,8.0,23.0,3.91,3.49,3.06,2.64,2.22,1.8
5160,4.0,8.0,0.0,4.11,3.01,1.92,0.83,-0.26,-1.36
5161,4.0,8.0,1.0,3.94,2.94,1.94,0.94,-0.06,-1.07
5162,4.0,8.0,2.0,3.88,3.47,3.06,2.66,2.25,1.85
5163,4.0,8.0,3.0,3.94,2.95,1.96,0.98,-0.01,-0.99
5164,4.0,8.0,4.0,3.69,2.82,1.95,1.08,0.22,-0.65
5165,4.0,8.0,5.0,2.78,2.94,3.09,3.25,3.4,3.56
5166,4.0,8.0,6.0,2.16,1.75,1.34,0.93,0.52,0.1
5167,4.0,8.0,7.0,2.31,1.74,1.16,0.58,0.01,-0.57
5168,4.0,8.0,8.0,5.44,4.27,3.1,1.93,0.76,-0.42
5169,4.0,8.0,9.0,5.08,4.49,3.89,3.3,2.7,2.1
5170,4.0,8.0,10.0,5.94,4.11,2.27,0.44,-1.39,-3.22
5171,4.0,8.0,11.0,5.88,4.51,3.13,1.76,0.38,-0.99
5172,4.0,8.0,12.0,5.92,4.66,3.41,2.16,0.9,-0.35
5173,4.0,8.0,13.0,6.47,5.9,5.34,4.77,4.2,3.63
5174,4.0,8.0,14.0,7.17,5.51,3.85,2.2,0.54,-1.12
5175,4.0,8.0,15.0,5.64,4.21,2.79,1.36,-0.06,-1.49
5176,4.0,8.0,16.0,5.52,4.45,3.38,2.3,1.23,0.16
5177,4.0,8.0,17.0,5.8,4.82,3.84,2.85,1.87,0.88
5178,4.0,8.0,18.0,3.1,2.99,2.87,2.75,2.63,2.51
5179,4.0,8.0,19.0,2.64,1.91,1.18,0.45,-0.28,-1.01
5180,4.0,8.0,20.0,2.57,1.81,1.06,0.31,-0.45,-1.2
5181,4.0,8.0,21.0,4.04,2.58,1.11,-0.35,-1.82,-3.28
5182,4.0,8.0,22.0,4.44,3.88,3.32,2.76,2.2,1.64
5183,4.0,8.0,23.0,4.09,3.83,3.58,3.32,3.07,2.81
5184,5.0,8.0,0.0,4.11,3.02,1.93,0.84,-0.24,-1.33
5185,5.0,8.0,1.0,4.11,3.01,1.91,0.81,-0.29,-1.39
5186,5.0,8.0,2.0,3.87,3.47,3.06,2.66,2.26,1.85
5187,5.0,8.0,3.0,5.49,3.72,1.96,0.19,-1.58,-3.34
5188,5.0,8.0,4.0,4.0,2.98,1.95,0.93,-0.09,-1.11
5189,5.0,8.0,5.0,2.43,2.78,3.12,3.46,3.81,4.15
5190,5.0,8.0,6.0,2.23,1.83,1.43,1.04,0.64,0.24
5191,5.0,8.0,7.0,3.13,2.18,1.23,0.28,-0.68,-1.63
5192,5.0,8.0,8.0,3.4,3.07,2.73,2.39,2.06,1.72
5193,5.0,8.0,9.0,7.35,4.95,2.55,0.15,-2.26,-4.66
5194,5.0,8.0,10.0,4.3,2.85,1.39,-0.06,-1.52,-2.97
5195,5.0,8.0,11.0,3.71,2.9,2.08,1.27,0.46,-0.36
5196,5.0,8.0,12.0,3.34,3.44,3.55,3.65,3.76,3.87
5197,5.0,8.0,13.0,4.01,3.83,3.65,3.47,3.29,3.11
5198,5.0,8.0,14.0,3.81,3.12,2.43,1.74,1.06,0.37
5199,5.0,8.0,15.0,3.81,3.26,2.72,2.17,1.62,1.07
5200,5.0,8.0,16.0,4.92,4.57,4.23,3.88,3.53,3.18
5201,5.0,8.0,17.0,2.8,2.69,2.58,2.48,2.37,2.26
5202,5.0,8.0,18.0,2.57,2.54,2.52,2.49,2.46,2.44
5203,5.0,8.0,19.0,2.37,2.01,1.66,1.3,0.94,0.59
5204,5.0,8.0,20.0,2.57,2.02,1.47,0.92,0.37,-0.18
5205,5.0,8.0,21.0,3.94,2.68,1.42,0.16,-1.1,-2.35
5206,5.0,8.0,22.0,3.96,2.84,1.72,0.6,-0.52,-1.65
5207,5.0,8.0,23.0,4.19,3.18,2.17,1.16,0.15,-0.86
5208,6.0,8.0,0.0,3.99,3.06,2.12,1.19,0.25,-0.68
5209,6.0,8.0,1.0,4.02,3.04,2.07,1.09,0.12,-0.86
5210,6.0,8.0,2.0,4.12,3.1,2.09,1.07,0.06,-0.96
5211,6.0,8.0,3.0,5.93,4.62,3.31,2.0,0.7,-0.61
5212,6.0,8.0,4.0,3.93,2.98,2.03,1.09,0.14,-0.81
5213,6.0,8.0,5.0,3.15,2.51,1.86,1.21,0.57,-0.08
5214,6.0,8.0,6.0,1.98,2.27,2.57,2.87,3.17,3.47
5215,6.0,8.0,7.0,2.43,1.78,1.13,0.48,-0.18,-0.83
5216,6.0,8.0,8.0,2.86,2.02,1.18,0.35,-0.49,-1.33
5217,6.0,8.0,9.0,2.45,2.72,2.99,3.26,3.52,3.79
5218,6.0,8.0,10.0,4.36,3.09,1.82,0.54,-0.73,-2.01
5219,6.0,8.0,11.0,4.84,4.36,3.88,3.4,2.92,2.45
5220,6.0,8.0,12.0,5.89,4.75,3.61,2.47,1.33,0.19
5221,6.0,8.0,13.0,4.73,3.79,2.85,1.9,0.96,0.02
5222,6.0,8.0,14.0,4.74,3.88,3.01,2.15,1.29,0.42
5223,6.0,8.0,15.0,4.58,3.72,2.86,2.0,1.14,0.29
5224,6.0,8.0,16.0,6.14,4.92,3.71,2.49,1.28,0.07
5225,6.0,8.0,17.0,4.95,3.96,2.96,1.97,0.98,-0.02
5226,6.0,8.0,18.0,4.94,3.92,2.9,1.88,0.86,-0.16
5227,6.0,8.0,19.0,2.26,2.19,2.11,2.04,1.96,1.89
5228,6.0,8.0,20.0,2.52,2.31,2.09,1.88,1.66,1.44
5229,6.0,8.0,21.0,3.1,2.6,2.1,1.6,1.1,0.59
5230,6.0,8.0,22.0,5.32,3.95,2.58,1.21,-0.16,-1.52
5231,6.0,8.0,23.0,4.0,4.46,4.91,5.37,5.82,6.28
5232,7.0,8.0,0.0,3.75,3.28,2.81,2.35,1.88,1.41
5233,7.0,8.0,1.0,3.97,3.38,2.8,2.21,1.62,1.03
5234,7.0,8.0,2.0,3.9,3.35,2.81,2.26,1.72,1.18
5235,7.0,8.0,3.0,3.84,3.36,2.89,2.42,1.95,1.48
5236,7.0,8.0,4.0,4.8,4.44,4.08,3.72,3.36,3.01
5237,7.0,8.0,5.0,3.93,3.42,2.91,2.39,1.88,1.37
5238,7.0,8.0,6.0,2.17,2.47,2.76,3.06,3.36,3.66
5239,7.0,8.0,7.0,4.16,3.77,3.38,2.98,2.59,2.2
5240,7.0,8.0,8.0,5.42,4.02,2.61,1.2,-0.21,-1.62
5241,7.0,8.0,9.0,6.3,4.19,2.08,-0.02,-2.13,-4.24
5242,7.0,8.0,10.0,5.2,3.76,2.33,0.89,-0.54,-1.98
5243,7.0,8.0,11.0,8.46,6.64,4.83,3.01,1.2,-0.62
5244,7.0,8.0,12.0,9.38,6.27,3.16,0.06,-3.05,-6.15
5245,7.0,8.0,13.0,4.51,3.89,3.27,2.66,2.04,1.42
5246,7.0,8.0,14.0,6.72,4.59,2.45,0.32,-1.81,-3.94
5247,7.0,8.0,15.0,17.65,10.31,2.96,-4.38,-11.73,-19.07
5248,7.0,8.0,16.0,5.08,4.44,3.8,3.16,2.52,1.88
5249,7.0,8.0,17.0,5.25,4.55,3.86,3.17,2.47,1.78
5250,7.0,8.0,18.0,3.5,2.38,1.26,0.13,-0.99,-2.12
5251,7.0,8.0,19.0,3.2,2.74,2.28,1.83,1.37,0.91
5252,7.0,8.0,20.0,3.65,2.42,1.2,-0.03,-1.26,-2.48
5253,7.0,8.0,21.0,3.7,2.42,1.13,-0.15,-1.44,-2.72
5254,7.0,8.0,22.0,3.86,2.62,1.38,0.13,-1.11,-2.35
5255,7.0,8.0,23.0,3.96,2.93,1.91,0.88,-0.15,-1.17
5256,8.0,8.0,0.0,3.71,3.4,3.08,2.77,2.46,2.15
5257,8.0,8.0,1.0,4.96,3.43,1.9,0.38,-1.15,-2.67
5258,8.0,8.0,2.0,4.51,3.22,1.92,0.62,-0.67,-1.97
5259,8.0,8.0,3.0,4.0,2.96,1.93,0.89,-0.15,-1.19
5260,8.0,8.0,4.0,3.79,3.36,2.93,2.5,2.08,1.65
5261,8.0,8.0,5.0,3.56,2.73,1.9,1.07,0.24,-0.6
5262,8.0,8.0,6.0,2.18,1.83,1.48,1.12,0.77,0.41
5263,8.0,8.0,7.0,4.39,2.79,1.19,-0.41,-2.01,-3.61
5264,8.0,8.0,8.0,3.06,2.91,2.77,2.62,2.47,2.32
5265,8.0,8.0,9.0,4.79,3.34,1.88,0.43,-1.02,-2.47
5266,8.0,8.0,10.0,5.08,3.42,1.77,0.11,-1.55,-3.2
5267,8.0,8.0,11.0,4.71,4.49,4.27,4.06,3.84,3.62
5268,8.0,8.0,12.0,9.03,6.71,4.39,2.08,-0.24,-2.56
5269,8.0,8.0,13.0,7.23,6.41,5.59,4.77,3.95,3.13
5270,8.0,8.0,14.0,4.32,4.32,4.32,4.33,4.33,4.33
5271,8.0,8.0,15.0,4.99,4.69,4.38,4.08,3.77,3.47
5272,8.0,8.0,16.0,5.45,4.62,3.78,2.95,2.11,1.28
5273,8.0,8.0,17.0,4.34,4.54,4.74,4.93,5.13,5.33
5274,8.0,8.0,18.0,2.16,1.88,1.6,1.31,1.03,0.75
5275,8.0,8.0,19.0,3.66,2.54,1.42,0.29,-0.83,-1.95
5276,8.0,8.0,20.0,4.68,3.05,1.42,-0.21,-1.84,-3.47
5277,8.0,8.0,21.0,3.67,2.54,1.4,0.26,-0.87,-2.01
5278,8.0,8.0,22.0,3.95,2.81,1.67,0.53,-0.61,-1.75
5279,8.0,8.0,23.0,3.82,2.99,2.16,1.32,0.49,-0.35
5280,9.0,8.0,0.0,4.01,3.07,2.13,1.19,0.25,-0.69
5281,9.0,8.0,1.0,3.84,3.33,2.81,2.3,1.78,1.27
5282,9.0,8.0,2.0,4.04,3.39,2.74,2.1,1.45,0.8
5283,9.0,8.0,3.0,6.34,4.28,2.23,0.17,-1.89,-3.94
5284,9.0,8.0,4.0,4.19,3.13,2.06,1.0,-0.07,-1.13
5285,9.0,8.0,5.0,3.62,3.46,3.3,3.14,2.98,2.81
5286,9.0,8.0,6.0,2.31,2.06,1.82,1.57,1.32,1.08
5287,9.0,8.0,7.0,2.26,1.86,1.45,1.04,0.63,0.22
5288,9.0,8.0,8.0,5.11,3.71,2.31,0.91,-0.49,-1.89
5289,9.0,8.0,9.0,6.88,5.46,4.05,2.63,1.22,-0.2
5290,9.0,8.0,10.0,8.05,5.36,2.68,-0.01,-2.7,-5.38
5291,9.0,8.0,11.0,4.46,3.41,2.35,1.3,0.25,-0.8
5292,9.0,8.0,12.0,6.04,4.42,2.79,1.16,-0.46,-2.09
5293,9.0,8.0,13.0,5.5,4.19,2.88,1.56,0.25,-1.06
5294,9.0,8.0,14.0,12.4,8.42,4.43,0.45,-3.53,-7.51
5295,9.0,8.0,15.0,5.17,4.81,4.45,4.09,3.73,3.37
5296,9.0,8.0,16.0,5.76,4.72,3.69,2.65,1.62,0.58
5297,9.0,8.0,17.0,6.47,8.73,10.98,13.24,15.5,17.75
5298,9.0,8.0,18.0,2.22,3.3,4.37,5.45,6.52,7.6
5299,9.0,8.0,19.0,2.4,1.76,1.11,0.47,-0.18,-0.82
5300,9.0,8.0,20.0,4.45,2.78,1.11,-0.57,-2.24,-3.91
5301,9.0,8.0,21.0,4.57,2.81,1.05,-0.71,-2.46,-4.22
5302,9.0,8.0,22.0,3.79,2.55,1.32,0.08,-1.15,-2.39
5303,9.0,8.0,23.0,4.04,2.98,1.92,0.86,-0.2,-1.25
5304,10.0,8.0,0.0,3.82,2.93,2.04,1.16,0.27,-0.61
5305,10.0,8.0,1.0,6.08,4.77,3.46,2.15,0.83,-0.48
5306,10.0,8.0,2.0,3.9,2.89,1.88,0.88,-0.13,-1.13
5307,10.0,8.0,3.0,3.92,2.95,1.97,0.99,0.01,-0.97
5308,10.0,8.0,4.0,3.8,3.09,2.38,1.67,0.96,0.25
5309,10.0,8.0,5.0,3.82,3.44,3.05,2.66,2.28,1.89
5310,10.0,8.0,6.0,4.62,3.08,1.53,-0.01,-1.56,-3.1
5311,10.0,8.0,7.0,2.29,1.96,1.64,1.31,0.98,0.65
5312,10.0,8.0,8.0,2.92,2.36,1.79,1.23,0.67,0.11
5313,10.0,8.0,9.0,2.24,1.7,1.17,0.63,0.1,-0.43
5314,10.0,8.0,10.0,3.68,3.32,2.97,2.62,2.27,1.92
5315,10.0,8.0,11.0,7.75,5.74,3.72,1.71,-0.31,-2.32
5316,10.0,8.0,12.0,2.94,3.06,3.18,3.3,3.42,3.53
5317,10.0,8.0,13.0,2.81,4.18,5.55,6.91,8.28,9.65
5318,10.0,8.0,14.0,3.69,3.2,2.71,2.21,1.72,1.23
5319,10.0,8.0,15.0,3.32,3.01,2.71,2.4,2.1,1.8
5320,10.0,8.0,16.0,3.99,3.37,2.75,2.13,1.52,0.9
5321,10.0,8.0,17.0,3.48,3.2,2.91,2.62,2.34,2.05
5322,10.0,8.0,18.0,4.9,3.51,2.11,0.71,-0.69,-2.09
5323,10.0,8.0,19.0,4.21,2.76,1.31,-0.14,-1.59,-3.04
5324,10.0,8.0,20.0,2.24,1.66,1.07,0.48,-0.1,-0.69
5325,10.0,8.0,21.0,2.86,1.95,1.04,0.13,-0.78,-1.69
5326,10.0,8.0,22.0,3.72,2.56,1.41,0.26,-0.89,-2.04
5327,10.0,8.0,23.0,6.13,4.12,2.12,0.11,-1.9,-3.9
5328,11.0,8.0,0.0,3.78,3.32,2.87,2.41,1.96,1.51
5329,11.0,8.0,1.0,3.88,2.86,1.84,0.81,-0.21,-1.24
5330,11.0,8.0,2.0,3.88,3.35,2.82,2.29,1.76,1.23
5331,11.0,8.0,3.0,3.72,3.01,2.29,1.57,0.85,0.13
5332,11.0,8.0,4.0,3.96,2.87,1.79,0.7,-0.38,-1.47
5333,11.0,8.0,5.0,4.71,3.32,1.93,0.54,-0.85,-2.24
5334,11.0,8.0,6.0,2.26,2.54,2.82,3.1,3.38,3.65
5335,11.0,8.0,7.0,2.09,1.55,1.01,0.48,-0.06,-0.6
5336,11.0,8.0,8.0,2.87,2.47,2.08,1.69,1.3,0.9
5337,11.0,8.0,9.0,2.24,3.15,4.07,4.98,5.89,6.8
5338,11.0,8.0,10.0,4.42,3.3,2.17,1.04,-0.09,-1.22
5339,11.0,8.0,11.0,4.14,3.36,2.58,1.81,1.03,0.25
5340,11.0,8.0,12.0,4.1,4.24,4.38,4.52,4.66,4.79
5341,11.0,8.0,13.0,2.92,3.11,3.3,3.48,3.67,3.86
5342,11.0,8.0,14.0,3.97,3.37,2.78,2.18,1.58,0.99
5343,11.0,8.0,15.0,4.34,3.82,3.3,2.78,2.26,1.75
5344,11.0,8.0,16.0,2.67,2.7,2.73,2.76,2.79,2.82
5345,11.0,8.0,17.0,4.78,4.15,3.53,2.9,2.28,1.66
5346,11.0,8.0,18.0,4.48,4.09,3.7,3.31,2.92,2.53
5347,11.0,8.0,19.0,2.43,2.03,1.64,1.24,0.84,0.45
5348,11.0,8.0,20.0,2.29,1.83,1.38,0.92,0.46,0.01
5349,11.0,8.0,21.0,3.09,2.27,1.44,0.61,-0.21,-1.04
5350,11.0,8.0,22.0,3.9,2.84,1.78,0.71,-0.35,-1.41
5351,11.0,8.0,23.0,4.82,3.55,2.28,1.02,-0.25,-1.52
5352,12.0,8.0,0.0,3.93,3.04,2.15,1.25,0.36,-0.53
5353,12.0,8.0,1.0,3.8,3.01,2.22,1.44,0.65,-0.13
5354,12.0,8.0,2.0,3.99,3.23,2.47,1.7,0.94,0.18
5355,12.0,8.0,3.0,3.74,3.19,2.64,2.09,1.54,1.0
5356,12.0,8.0,4.0,4.49,3.28,2.06,0.85,-0.37,-1.58
5357,12.0,8.0,5.0,3.63,2.88,2.14,1.39,0.65,-0.1
5358,12.0,8.0,6.0,2.04,1.91,1.77,1.63,1.5,1.36
5359,12.0,8.0,7.0,2.27,1.75,1.23,0.7,0.18,-0.34
5360,12.0,8.0,8.0,2.83,1.96,1.08,0.21,-0.66,-1.53
5361,12.0,8.0,9.0,2.33,2.4,2.47,2.55,2.62,2.69
5362,12.0,8.0,10.0,4.19,3.14,2.09,1.04,-0.01,-1.06
5363,12.0,8.0,11.0,4.51,3.92,3.33,2.74,2.16,1.57
5364,12.0,8.0,12.0,3.77,3.11,2.46,1.8,1.14,0.48
5365,12.0,8.0,13.0,3.14,2.86,2.58,2.29,2.01,1.72
5366,12.0,8.0,14.0,4.44,3.65,2.86,2.06,1.27,0.47
5367,12.0,8.0,15.0,4.27,3.65,3.03,2.41,1.78,1.16
5368,12.0,8.0,16.0,6.18,5.3,4.41,3.52,2.63,1.74
5369,12.0,8.0,17.0,3.15,3.19,3.23,3.27,3.31,3.35
5370,12.0,8.0,18.0,2.41,2.81,3.21,3.61,4.01,4.41
5371,12.0,8.0,19.0,2.37,3.53,4.69,5.85,7.01,8.17
5372,12.0,8.0,20.0,2.47,2.24,2.01,1.78,1.55,1.32
5373,12.0,8.0,21.0,3.11,2.6,2.09,1.57,1.06,0.55
5374,12.0,8.0,22.0,4.06,3.3,2.53,1.77,1.01,0.25
5375,12.0,8.0,23.0,3.82,3.25,2.68,2.11,1.54,0.97
5376,13.0,8.0,0.0,4.8,3.78,2.76,1.74,0.72,-0.31
5377,13.0,8.0,1.0,3.95,3.36,2.77,2.18,1.59,1.0
5378,13.0,8.0,2.0,3.92,3.32,2.73,2.14,1.55,0.96
5379,13.0,8.0,3.0,4.05,3.42,2.78,2.15,1.52,0.88
5380,13.0,8.0,4.0,3.79,3.22,2.66,2.09,1.53,0.96
5381,13.0,8.0,5.0,3.05,2.94,2.84,2.73,2.62,2.51
5382,13.0,8.0,6.0,2.03,2.44,2.86,3.27,3.69,4.1
5383,13.0,8.0,7.0,2.85,2.71,2.57,2.44,2.3,2.16
5384,13.0,8.0,8.0,2.82,2.46,2.1,1.75,1.39,1.03
5385,13.0,8.0,9.0,3.98,3.24,2.5,1.77,1.03,0.29
5386,13.0,8.0,10.0,4.7,3.37,2.04,0.71,-0.62,-1.96
5387,13.0,8.0,11.0,8.36,5.49,2.62,-0.26,-3.13,-6.01
5388,13.0,8.0,12.0,4.74,3.68,2.62,1.56,0.5,-0.56
5389,13.0,8.0,13.0,3.68,3.17,2.66,2.15,1.64,1.14
5390,13.0,8.0,14.0,4.61,3.54,2.46,1.38,0.3,-0.77
5391,13.0,8.0,15.0,3.86,3.19,2.51,1.83,1.15,0.47
5392,13.0,8.0,16.0,6.11,4.4,2.69,0.98,-0.72,-2.43
5393,13.0,8.0,17.0,5.04,3.84,2.64,1.44,0.24,-0.96
5394,13.0,8.0,18.0,2.95,2.69,2.43,2.18,1.92,1.66
5395,13.0,8.0,19.0,2.44,1.98,1.53,1.07,0.62,0.16
5396,13.0,8.0,20.0,2.42,1.89,1.36,0.83,0.29,-0.24
5397,13.0,8.0,21.0,3.45,2.25,1.05,-0.15,-1.36,-2.56
5398,13.0,8.0,22.0,3.97,2.8,1.64,0.48,-0.69,-1.85
5399,13.0,8.0,23.0,3.96,2.91,1.87,0.83,-0.22,-1.26
5400,14.0,8.0,0.0,4.88,3.38,1.88,0.37,-1.13,-2.64
5401,14.0,8.0,1.0,3.94,2.89,1.85,0.8,-0.24,-1.29
5402,14.0,8.0,2.0,3.91,3.02,2.12,1.23,0.33,-0.56
5403,14.0,8.0,3.0,3.72,3.05,2.38,1.7,1.03,0.35
5404,14.0,8.0,4.0,3.94,2.94,1.93,0.93,-0.07,-1.07
5405,14.0,8.0,5.0,3.11,2.49,1.87,1.25,0.64,0.02
5406,14.0,8.0,6.0,2.15,1.9,1.65,1.4,1.16,0.91
5407,14.0,8.0,7.0,4.74,2.94,1.15,-0.64,-2.43,-4.22
5408,14.0,8.0,8.0,5.2,3.43,1.66,-0.1,-1.87,-3.64
5409,14.0,8.0,9.0,4.46,3.31,2.16,1.01,-0.14,-1.28
5410,14.0,8.0,10.0,4.39,2.89,1.39,-0.11,-1.61,-3.11
5411,14.0,8.0,11.0,4.42,4.53,4.65,4.76,4.88,4.99
5412,14.0,8.0,12.0,5.31,4.16,3.01,1.86,0.71,-0.44
5413,14.0,8.0,13.0,4.69,4.62,4.55,4.48,4.41,4.34
5414,14.0,8.0,14.0,4.65,4.64,4.63,4.63,4.62,4.61
5415,14.0,8.0,15.0,15.9,9.14,2.39,-4.36,-11.11,-17.86
5416,14.0,8.0,16.0,7.72,5.35,2.97,0.59,-1.79,-4.17
5417,14.0,8.0,17.0,5.19,4.28,3.38,2.48,1.58,0.67
5418,14.0,8.0,18.0,2.75,2.03,1.31,0.58,-0.14,-0.86
5419,14.0,8.0,19.0,2.49,1.81,1.14,0.46,-0.21,-0.89
5420,14.0,8.0,20.0,2.44,1.75,1.06,0.37,-0.32,-1.01
5421,14.0,8.0,21.0,3.74,2.42,1.1,-0.21,-1.53,-2.84
5422,14.0,8.0,22.0,4.08,2.94,1.8,0.66,-0.48,-1.62
5423,14.0,8.0,23.0,4.02,2.92,1.83,0.73,-0.37,-1.47
5424,15.0,8.0,0.0,4.01,2.95,1.89,0.82,-0.24,-1.3
5425,15.0,8.0,1.0,4.02,2.91,1.8,0.68,-0.43,-1.55
5426,15.0,8.0,2.0,3.98,3.05,2.11,1.18,0.24,-0.69
5427,15.0,8.0,3.0,3.96,3.1,2.25,1.39,0.53,-0.33
5428,15.0,8.0,4.0,3.97,2.99,2.02,1.04,0.07,-0.91
5429,15.0,8.0,5.0,3.54,2.89,2.25,1.6,0.96,0.32
5430,15.0,8.0,6.0,2.18,2.34,2.5,2.66,2.83,2.99
5431,15.0,8.0,7.0,4.08,2.59,1.1,-0.38,-1.87,-3.36
5432,15.0,8.0,8.0,5.17,3.8,2.43,1.07,-0.3,-1.67
5433,15.0,8.0,9.0,4.67,3.03,1.4,-0.24,-1.88,-3.51
5434,15.0,8.0,10.0,7.39,4.3,1.2,-1.89,-4.99,-8.08
5435,15.0,8.0,11.0,4.85,3.58,2.31,1.04,-0.24,-1.51
5436,15.0,8.0,12.0,5.01,3.64,2.27,0.9,-0.47,-1.84
5437,15.0,8.0,13.0,7.13,4.81,2.48,0.16,-2.16,-4.49
5438,15.0,8.0,14.0,10.54,6.89,3.24,-0.41,-4.06,-7.7
5439,15.0,8.0,15.0,4.51,3.93,3.34,2.76,2.17,1.59
5440,15.0,8.0,16.0,4.63,3.27,1.9,0.54,-0.82,-2.19
5441,15.0,8.0,17.0,4.12,3.52,2.92,2.33,1.73,1.13
5442,15.0,8.0,18.0,2.48,3.46,4.44,5.41,6.39,7.37
5443,15.0,8.0,19.0,2.46,1.77,1.08,0.4,-0.29,-0.98
5444,15.0,8.0,20.0,2.48,1.78,1.09,0.39,-0.31,-1.01
5445,15.0,8.0,21.0,3.8,2.53,1.27,0.0,-1.26,-2.53
5446,15.0,8.0,22.0,3.98,2.89,1.8,0.71,-0.38,-1.46
5447,15.0,8.0,23.0,3.97,3.0,2.03,1.06,0.09,-0.88
5448,16.0,8.0,0.0,3.96,3.06,2.15,1.24,0.33,-0.58
5449,16.0,8.0,1.0,3.95,2.92,1.89,0.87,-0.16,-1.19
5450,16.0,8.0,2.0,3.88,2.84,1.81,0.77,-0.26,-1.3
5451,16.0,8.0,3.0,6.35,4.12,1.89,-0.35,-2.58,-4.81
5452,16.0,8.0,4.0,4.53,3.18,1.83,0.48,-0.87,-2.22
5453,16.0,8.0,5.0,3.67,2.78,1.89,1.0,0.12,-0.77
5454,16.0,8.0,6.0,2.12,2.0,1.88,1.76,1.64,1.52
5455,16.0,8.0,7.0,2.27,2.22,2.17,2.12,2.06,2.01
5456,16.0,8.0,8.0,2.42,2.15,1.88,1.61,1.34,1.07
5457,16.0,8.0,9.0,3.02,3.39,3.75,4.11,4.48,4.84
5458,16.0,8.0,10.0,3.55,3.22,2.89,2.56,2.24,1.91
5459,16.0,8.0,11.0,3.81,3.28,2.75,2.21,1.68,1.15
5460,16.0,8.0,12.0,2.72,3.54,4.37,5.19,6.02,6.85
5461,16.0,8.0,13.0,2.39,2.97,3.56,4.14,4.73,5.31
5462,16.0,8.0,14.0,3.21,3.0,2.79,2.58,2.37,2.16
5463,16.0,8.0,15.0,2.94,2.76,2.59,2.42,2.24,2.07
5464,16.0,8.0,16.0,2.38,2.26,2.14,2.02,1.9,1.78
5465,16.0,8.0,17.0,3.37,2.97,2.58,2.19,1.79,1.4
5466,16.0,8.0,18.0,2.47,5.66,8.85,12.04,15.24,18.43
5467,16.0,8.0,19.0,2.42,1.85,1.27,0.69,0.11,-0.47
5468,16.0,8.0,20.0,2.54,1.97,1.39,0.82,0.25,-0.33
5469,16.0,8.0,21.0,3.98,3.36,2.74,2.12,1.49,0.87
5470,16.0,8.0,22.0,3.97,2.91,1.84,0.78,-0.29,-1.35
5471,16.0,8.0,23.0,4.0,3.19,2.38,1.57,0.76,-0.04
5472,17.0,8.0,0.0,3.95,3.63,3.31,2.99,2.67,2.35
5473,17.0,8.0,1.0,3.98,2.92,1.86,0.81,-0.25,-1.31
5474,17.0,8.0,2.0,3.94,2.96,1.98,0.99,0.01,-0.97
5475,17.0,8.0,3.0,3.96,3.65,3.34,3.03,2.72,2.41
