,hour,month,date,year,values
4715,11.0,7.0,16.0,2018.0,-12265.0
4716,12.0,7.0,16.0,2018.0,-68970.0
4717,13.0,7.0,16.0,2018.0,-3301.0
4718,14.0,7.0,16.0,2018.0,-3498.0
4719,15.0,7.0,16.0,2018.0,-49640.0
4720,16.0,7.0,16.0,2018.0,-7601.0
4721,17.0,7.0,16.0,2018.0,-2519.0
4722,18.0,7.0,16.0,2018.0,512.0
4723,19.0,7.0,16.0,2018.0,-372.0
4724,20.0,7.0,16.0,2018.0,-38865.0
4725,21.0,7.0,16.0,2018.0,-1444.0
4726,22.0,7.0,16.0,2018.0,-2829.0
4727,23.0,7.0,16.0,2018.0,-2911.0
4728,0.0,7.0,17.0,2018.0,-1788.0
4729,1.0,7.0,17.0,2018.0,-1829.0
4730,2.0,7.0,17.0,2018.0,-1866.0
4731,3.0,7.0,17.0,2018.0,-1641.0
4732,4.0,7.0,17.0,2018.0,-1411.0
4733,5.0,7.0,17.0,2018.0,-212.0
4734,6.0,7.0,17.0,2018.0,-957.0
4735,7.0,7.0,17.0,2018.0,-5321.0
4736,8.0,7.0,17.0,2018.0,-4428.0
4737,9.0,7.0,17.0,2018.0,-4331.0
4738,10.0,7.0,17.0,2018.0,-4354.0
4739,11.0,7.0,17.0,2018.0,-3082.0
4740,12.0,7.0,17.0,2018.0,-711.0
4741,13.0,7.0,17.0,2018.0,5398.0
4742,14.0,7.0,17.0,2018.0,3324.0
4743,15.0,7.0,17.0,2018.0,3792.0
4744,16.0,7.0,17.0,2018.0,1257.0
4745,17.0,7.0,17.0,2018.0,8918.0
4746,18.0,7.0,17.0,2018.0,1876.0
4747,19.0,7.0,17.0,2018.0,-2141.0
4748,20.0,7.0,17.0,2018.0,-1744.0
4749,21.0,7.0,17.0,2018.0,-1452.0
4750,22.0,7.0,17.0,2018.0,-2971.0
4751,23.0,7.0,17.0,2018.0,-2660.0
4752,0.0,7.0,18.0,2018.0,-2094.0
4753,1.0,7.0,18.0,2018.0,-1938.0
4754,2.0,7.0,18.0,2018.0,-2078.0
4755,3.0,7.0,18.0,2018.0,-2932.0
4756,4.0,7.0,18.0,2018.0,-3873.0
4757,5.0,7.0,18.0,2018.0,-3083.0
4758,6.0,7.0,18.0,2018.0,-1029.0
4759,7.0,7.0,18.0,2018.0,-2138.0
4760,8.0,7.0,18.0,2018.0,-11058.0
4761,9.0,7.0,18.0,2018.0,-5628.0
4762,10.0,7.0,18.0,2018.0,-3454.0
4763,11.0,7.0,18.0,2018.0,-6460.0
4764,12.0,7.0,18.0,2018.0,-4436.0
4765,13.0,7.0,18.0,2018.0,601.0
4766,14.0,7.0,18.0,2018.0,1946.0
4767,15.0,7.0,18.0,2018.0,-621.0
4768,16.0,7.0,18.0,2018.0,-766.0
4769,17.0,7.0,18.0,2018.0,1251.0
4770,18.0,7.0,18.0,2018.0,2854.0
4771,19.0,7.0,18.0,2018.0,-1361.0
4772,20.0,7.0,18.0,2018.0,-1509.0
4773,21.0,7.0,18.0,2018.0,-1476.0
4774,22.0,7.0,18.0,2018.0,-2804.0
4775,23.0,7.0,18.0,2018.0,-3059.0
4776,0.0,7.0,19.0,2018.0,-2071.0
4777,1.0,7.0,19.0,2018.0,-624.0
4778,2.0,7.0,19.0,2018.0,-946.0
4779,3.0,7.0,19.0,2018.0,-1797.0
4780,4.0,7.0,19.0,2018.0,-1769.0
4781,5.0,7.0,19.0,2018.0,-36840.00000000001
4782,6.0,7.0,19.0,2018.0,-743.0
4783,7.0,7.0,19.0,2018.0,-1946.0
4784,8.0,7.0,19.0,2018.0,-8444.0
4785,9.0,7.0,19.0,2018.0,-13179.0
4786,10.0,7.0,19.0,2018.0,-6258.0
4787,11.0,7.0,19.0,2018.0,-11481.0
4788,12.0,7.0,19.0,2018.0,-3526.0
4789,13.0,7.0,19.0,2018.0,-2491.0
4790,14.0,7.0,19.0,2018.0,-2426.0
4791,15.0,7.0,19.0,2018.0,-8042.0
4792,16.0,7.0,19.0,2018.0,-5899.0
4793,17.0,7.0,19.0,2018.0,-4622.0
4794,18.0,7.0,19.0,2018.0,-40370.0
4795,19.0,7.0,19.0,2018.0,-1171.0
4796,20.0,7.0,19.0,2018.0,-1521.0
4797,21.0,7.0,19.0,2018.0,-1387.0
4798,22.0,7.0,19.0,2018.0,-55390.0
4799,23.0,7.0,19.0,2018.0,-2712.0
4800,0.0,7.0,20.0,2018.0,-2025.0
4801,1.0,7.0,20.0,2018.0,-2002.0
4802,2.0,7.0,20.0,2018.0,-2055.0
4803,3.0,7.0,20.0,2018.0,-2214.0
4804,4.0,7.0,20.0,2018.0,-1739.0
4805,5.0,7.0,20.0,2018.0,658.0
4806,6.0,7.0,20.0,2018.0,-716.0
4807,7.0,7.0,20.0,2018.0,841.0
4808,8.0,7.0,20.0,2018.0,-2084.0
4809,9.0,7.0,20.0,2018.0,-603.0
4810,10.0,7.0,20.0,2018.0,-86825.0
4811,11.0,7.0,20.0,2018.0,-4616.0
4812,12.0,7.0,20.0,2018.0,-3846.0
4813,13.0,7.0,20.0,2018.0,-82950.0
4814,14.0,7.0,20.0,2018.0,-254.0
4815,15.0,7.0,20.0,2018.0,1002.0
4816,16.0,7.0,20.0,2018.0,359.0
4817,17.0,7.0,20.0,2018.0,-38545.0
4818,18.0,7.0,20.0,2018.0,1683.0
4819,19.0,7.0,20.0,2018.0,-1341.0
4820,20.0,7.0,20.0,2018.0,-1351.0
4821,21.0,7.0,20.0,2018.0,-1409.0
4822,22.0,7.0,20.0,2018.0,-3304.0
4823,23.0,7.0,20.0,2018.0,-60880.0
4824,0.0,7.0,21.0,2018.0,-2132.0
4825,1.0,7.0,21.0,2018.0,-2166.0
4826,2.0,7.0,21.0,2018.0,-2041.0
4827,3.0,7.0,21.0,2018.0,-1829.0
4828,4.0,7.0,21.0,2018.0,-1573.0
4829,5.0,7.0,21.0,2018.0,847.0
4830,6.0,7.0,21.0,2018.0,-1284.0
4831,7.0,7.0,21.0,2018.0,-2954.0
4832,8.0,7.0,21.0,2018.0,531.0
4833,9.0,7.0,21.0,2018.0,-53295.0
4834,10.0,7.0,21.0,2018.0,-64015.0
4835,11.0,7.0,21.0,2018.0,2948.0
4836,12.0,7.0,21.0,2018.0,4213.0
4837,13.0,7.0,21.0,2018.0,5064.0
4838,14.0,7.0,21.0,2018.0,5661.0
4839,15.0,7.0,21.0,2018.0,4652.0
4840,16.0,7.0,21.0,2018.0,2637.0
4841,17.0,7.0,21.0,2018.0,-123340.0
4842,18.0,7.0,21.0,2018.0,-7468.0
4843,19.0,7.0,21.0,2018.0,-56240.0
4844,20.0,7.0,21.0,2018.0,-1712.0
4845,21.0,7.0,21.0,2018.0,-2559.0
4846,22.0,7.0,21.0,2018.0,-3929.0
4847,23.0,7.0,21.0,2018.0,-2388.0
4848,0.0,7.0,22.0,2018.0,-2177.0
4849,1.0,7.0,22.0,2018.0,-1932.0
4850,2.0,7.0,22.0,2018.0,-1997.0
4851,3.0,7.0,22.0,2018.0,-60675.0
4852,4.0,7.0,22.0,2018.0,-1509.0
4853,5.0,7.0,22.0,2018.0,208.0
4854,6.0,7.0,22.0,2018.0,-1236.0
4855,7.0,7.0,22.0,2018.0,-3261.0
4856,8.0,7.0,22.0,2018.0,-1803.0
4857,9.0,7.0,22.0,2018.0,-3184.0
4858,10.0,7.0,22.0,2018.0,-1164.0
4859,11.0,7.0,22.0,2018.0,1252.0
4860,12.0,7.0,22.0,2018.0,-57365.000000000015
4861,13.0,7.0,22.0,2018.0,914.0
4862,14.0,7.0,22.0,2018.0,3538.0
4863,15.0,7.0,22.0,2018.0,488.0
4864,16.0,7.0,22.0,2018.0,1467.0
4865,17.0,7.0,22.0,2018.0,2283.0
4866,18.0,7.0,22.0,2018.0,2433.0
4867,19.0,7.0,22.0,2018.0,-251.0
4868,20.0,7.0,22.0,2018.0,-757.0
4869,21.0,7.0,22.0,2018.0,-906.0
4870,22.0,7.0,22.0,2018.0,-2544.0
4871,23.0,7.0,22.0,2018.0,-1223.0
4872,0.0,7.0,23.0,2018.0,-1255.0
4873,1.0,7.0,23.0,2018.0,-1567.0
4874,2.0,7.0,23.0,2018.0,-1508.0
4875,3.0,7.0,23.0,2018.0,-1525.0
4876,4.0,7.0,23.0,2018.0,-1499.0
4877,5.0,7.0,23.0,2018.0,497.0
4878,6.0,7.0,23.0,2018.0,-1783.0
4879,7.0,7.0,23.0,2018.0,-5776.0
4880,8.0,7.0,23.0,2018.0,-57515.0
4881,9.0,7.0,23.0,2018.0,-403.0
4882,10.0,7.0,23.0,2018.0,-3376.0
4883,11.0,7.0,23.0,2018.0,2325.0
4884,12.0,7.0,23.0,2018.0,-4207.0
4885,13.0,7.0,23.0,2018.0,-23523.0
4886,14.0,7.0,23.0,2018.0,-2230.0
4887,15.0,7.0,23.0,2018.0,-587.0
4888,16.0,7.0,23.0,2018.0,-981.0
4889,17.0,7.0,23.0,2018.0,-153.0
4890,18.0,7.0,23.0,2018.0,661.0
4891,19.0,7.0,23.0,2018.0,2194.0
4892,20.0,7.0,23.0,2018.0,2316.0
4893,21.0,7.0,23.0,2018.0,-2197.0
4894,22.0,7.0,23.0,2018.0,-3418.0
4895,23.0,7.0,23.0,2018.0,-2363.0
4896,0.0,7.0,24.0,2018.0,-1543.0
4897,1.0,7.0,24.0,2018.0,-1447.0
4898,2.0,7.0,24.0,2018.0,-1621.0
4899,3.0,7.0,24.0,2018.0,-1368.0
4900,4.0,7.0,24.0,2018.0,-1172.0
4901,5.0,7.0,24.0,2018.0,1806.0
4902,6.0,7.0,24.0,2018.0,-34675.0
4903,7.0,7.0,24.0,2018.0,-3129.0
4904,8.0,7.0,24.0,2018.0,-66905.0
4905,9.0,7.0,24.0,2018.0,228.0
4906,10.0,7.0,24.0,2018.0,-3910.0
4907,11.0,7.0,24.0,2018.0,-110570.0
4908,12.0,7.0,24.0,2018.0,-80650.0
4909,13.0,7.0,24.0,2018.0,-2509.0
4910,14.0,7.0,24.0,2018.0,2619.0
4911,15.0,7.0,24.0,2018.0,-1744.0
4912,16.0,7.0,24.0,2018.0,-10977.0
4913,17.0,7.0,24.0,2018.0,-2594.0
4914,18.0,7.0,24.0,2018.0,3211.0
4915,19.0,7.0,24.0,2018.0,-36485.0
4916,20.0,7.0,24.0,2018.0,-1233.0
4917,21.0,7.0,24.0,2018.0,-3060.0
4918,22.0,7.0,24.0,2018.0,-1387.0
4919,23.0,7.0,24.0,2018.0,-57140.0
4920,0.0,7.0,25.0,2018.0,409.0
4921,1.0,7.0,25.0,2018.0,459.0
4922,2.0,7.0,25.0,2018.0,698.0
4923,3.0,7.0,25.0,2018.0,509.0
4924,4.0,7.0,25.0,2018.0,977.0
4925,5.0,7.0,25.0,2018.0,2684.0
4926,6.0,7.0,25.0,2018.0,1501.0
4927,7.0,7.0,25.0,2018.0,-36980.0
4928,8.0,7.0,25.0,2018.0,251.0
4929,9.0,7.0,25.0,2018.0,-2869.0
4930,10.0,7.0,25.0,2018.0,8675.0
4931,11.0,7.0,25.0,2018.0,5485.0
4932,12.0,7.0,25.0,2018.0,-281.0
4933,13.0,7.0,25.0,2018.0,1411.0
4934,14.0,7.0,25.0,2018.0,-1817.0
4935,15.0,7.0,25.0,2018.0,1824.0
4936,16.0,7.0,25.0,2018.0,-642.0
4937,17.0,7.0,25.0,2018.0,-74090.0
4938,18.0,7.0,25.0,2018.0,2624.0
4939,19.0,7.0,25.0,2018.0,-66120.0
4940,20.0,7.0,25.0,2018.0,-1466.0
4941,21.0,7.0,25.0,2018.0,-1368.0
4942,22.0,7.0,25.0,2018.0,-60105.0
4943,23.0,7.0,25.0,2018.0,-2148.0
4944,0.0,7.0,26.0,2018.0,-2187.0
4945,1.0,7.0,26.0,2018.0,-2022.0
4946,2.0,7.0,26.0,2018.0,-1726.0
4947,3.0,7.0,26.0,2018.0,-1872.0
4948,4.0,7.0,26.0,2018.0,-1284.0
4949,5.0,7.0,26.0,2018.0,356.0
4950,6.0,7.0,26.0,2018.0,-6753.0
4951,7.0,7.0,26.0,2018.0,-1294.0
4952,8.0,7.0,26.0,2018.0,-6154.0
4953,9.0,7.0,26.0,2018.0,-3472.0
4954,10.0,7.0,26.0,2018.0,-11781.0
4955,11.0,7.0,26.0,2018.0,-124200.0
4956,12.0,7.0,26.0,2018.0,-2574.0
4957,13.0,7.0,26.0,2018.0,-2596.0
4958,14.0,7.0,26.0,2018.0,-2307.0
4959,15.0,7.0,26.0,2018.0,-2686.0
4960,16.0,7.0,26.0,2018.0,-2412.0
4961,17.0,7.0,26.0,2018.0,-3675.0
4962,18.0,7.0,26.0,2018.0,5286.0
4963,19.0,7.0,26.0,2018.0,-63.0
4964,20.0,7.0,26.0,2018.0,-1652.0
4965,21.0,7.0,26.0,2018.0,-1293.0
4966,22.0,7.0,26.0,2018.0,-62425.0
4967,23.0,7.0,26.0,2018.0,-4005.0
4968,0.0,7.0,27.0,2018.0,-3805.0
4969,1.0,7.0,27.0,2018.0,-3638.0
4970,2.0,7.0,27.0,2018.0,-3621.0
4971,3.0,7.0,27.0,2018.0,-3999.0
4972,4.0,7.0,27.0,2018.0,-4724.0
4973,5.0,7.0,27.0,2018.0,-48370.0
4974,6.0,7.0,27.0,2018.0,-1444.0
4975,7.0,7.0,27.0,2018.0,-1581.0
4976,8.0,7.0,27.0,2018.0,-7156.0
4977,9.0,7.0,27.0,2018.0,-5177.0
4978,10.0,7.0,27.0,2018.0,-7861.0
4979,11.0,7.0,27.0,2018.0,-6559.0
4980,12.0,7.0,27.0,2018.0,-3381.0
4981,13.0,7.0,27.0,2018.0,-4513.0
4982,14.0,7.0,27.0,2018.0,-5410.0
4983,15.0,7.0,27.0,2018.0,-81015.0
4984,16.0,7.0,27.0,2018.0,-13549.0
4985,17.0,7.0,27.0,2018.0,-3694.0
4986,18.0,7.0,27.0,2018.0,2949.0
4987,19.0,7.0,27.0,2018.0,1038.0
4988,20.0,7.0,27.0,2018.0,1029.0
4989,21.0,7.0,27.0,2018.0,1599.0
4990,22.0,7.0,27.0,2018.0,-3308.0
4991,23.0,7.0,27.0,2018.0,955.0
4992,0.0,7.0,28.0,2018.0,731.0
4993,1.0,7.0,28.0,2018.0,993.0
4994,2.0,7.0,28.0,2018.0,1196.0
4995,3.0,7.0,28.0,2018.0,3010.0
4996,4.0,7.0,28.0,2018.0,6289.0
4997,5.0,7.0,28.0,2018.0,3728.0
4998,6.0,7.0,28.0,2018.0,2569.0
4999,7.0,7.0,28.0,2018.0,4184.0
5000,8.0,7.0,28.0,2018.0,-510.0
5001,9.0,7.0,28.0,2018.0,2599.0
5002,10.0,7.0,28.0,2018.0,3722.0
5003,11.0,7.0,28.0,2018.0,189.0
5004,12.0,7.0,28.0,2018.0,3884.0
5005,13.0,7.0,28.0,2018.0,3343.0
5006,14.0,7.0,28.0,2018.0,2443.0
5007,15.0,7.0,28.0,2018.0,4037.0
5008,16.0,7.0,28.0,2018.0,4428.0
5009,17.0,7.0,28.0,2018.0,5177.0
5010,18.0,7.0,28.0,2018.0,-31970.0
5011,19.0,7.0,28.0,2018.0,2807.0
5012,20.0,7.0,28.0,2018.0,2216.0
5013,21.0,7.0,28.0,2018.0,-32175.0
5014,22.0,7.0,28.0,2018.0,26.0
5015,23.0,7.0,28.0,2018.0,1627.0
5016,0.0,7.0,29.0,2018.0,1666.0
5017,1.0,7.0,29.0,2018.0,1704.0
5018,2.0,7.0,29.0,2018.0,1646.0
5019,3.0,7.0,29.0,2018.0,1783.0
5020,4.0,7.0,29.0,2018.0,2061.0
5021,5.0,7.0,29.0,2018.0,4389.0
5022,6.0,7.0,29.0,2018.0,-25735.0
5023,7.0,7.0,29.0,2018.0,2482.0
5024,8.0,7.0,29.0,2018.0,-31495.0
5025,9.0,7.0,29.0,2018.0,-37935.0
5026,10.0,7.0,29.0,2018.0,-48435.0
5027,11.0,7.0,29.0,2018.0,6741.0
5028,12.0,7.0,29.0,2018.0,5532.0
5029,13.0,7.0,29.0,2018.0,1720.0
5030,14.0,7.0,29.0,2018.0,5164.0
5031,15.0,7.0,29.0,2018.0,8473.0
5032,16.0,7.0,29.0,2018.0,5239.0
5033,17.0,7.0,29.0,2018.0,4196.0
5034,18.0,7.0,29.0,2018.0,11941.0
5035,19.0,7.0,29.0,2018.0,10156.0
5036,20.0,7.0,29.0,2018.0,3299.0
5037,21.0,7.0,29.0,2018.0,2482.0
5038,22.0,7.0,29.0,2018.0,599.0
5039,23.0,7.0,29.0,2018.0,1873.0
5040,0.0,7.0,30.0,2018.0,-48150.0
5041,1.0,7.0,30.0,2018.0,7679.0
5042,2.0,7.0,30.0,2018.0,2129.0
5043,3.0,7.0,30.0,2018.0,2113.0
5044,4.0,7.0,30.0,2018.0,5212.0
5045,5.0,7.0,30.0,2018.0,-25820.0
5046,6.0,7.0,30.0,2018.0,3652.0
5047,7.0,7.0,30.0,2018.0,5584.0
5048,8.0,7.0,30.0,2018.0,2671.0
5049,9.0,7.0,30.0,2018.0,-12261.0
5050,10.0,7.0,30.0,2018.0,-10814.0
5051,11.0,7.0,30.0,2018.0,5296.0
5052,12.0,7.0,30.0,2018.0,-71860.0
5053,13.0,7.0,30.0,2018.0,-8830.0
5054,14.0,7.0,30.0,2018.0,-3067.0
5055,15.0,7.0,30.0,2018.0,-827.0
5056,16.0,7.0,30.0,2018.0,-2438.0
5057,17.0,7.0,30.0,2018.0,3788.0
5058,18.0,7.0,30.0,2018.0,4789.0
5059,19.0,7.0,30.0,2018.0,3127.0
5060,20.0,7.0,30.0,2018.0,2613.0
5061,21.0,7.0,30.0,2018.0,-29880.0
5062,22.0,7.0,30.0,2018.0,108.0
5063,23.0,7.0,30.0,2018.0,1997.0
5064,0.0,7.0,31.0,2018.0,1969.0
5065,1.0,7.0,31.0,2018.0,1984.0
5066,2.0,7.0,31.0,2018.0,1836.0
5067,3.0,7.0,31.0,2018.0,2123.0
5068,4.0,7.0,31.0,2018.0,2054.0
5069,5.0,7.0,31.0,2018.0,-38530.0
5070,6.0,7.0,31.0,2018.0,3444.0
5071,7.0,7.0,31.0,2018.0,-53200.0
5072,8.0,7.0,31.0,2018.0,-1506.0
5073,9.0,7.0,31.0,2018.0,283.0
5074,10.0,7.0,31.0,2018.0,-1544.0
5075,11.0,7.0,31.0,2018.0,-2649.0
5076,12.0,7.0,31.0,2018.0,1646.0
5077,13.0,7.0,31.0,2018.0,1377.0
5078,14.0,7.0,31.0,2018.0,-1394.0
5079,15.0,7.0,31.0,2018.0,549.0
5080,16.0,7.0,31.0,2018.0,-859.0
5081,17.0,7.0,31.0,2018.0,-67835.0
5082,18.0,7.0,31.0,2018.0,-28735.0
5083,19.0,7.0,31.0,2018.0,-832.0
5084,20.0,7.0,31.0,2018.0,-793.0
5085,21.0,7.0,31.0,2018.0,-33110.0
5086,22.0,7.0,31.0,2018.0,-56305.0
5087,23.0,7.0,31.0,2018.0,-1522.0
5088,0.0,8.0,1.0,2018.0,-1253.0
5089,1.0,8.0,1.0,2018.0,-1415.0
5090,2.0,8.0,1.0,2018.0,-53480.0
5091,3.0,8.0,1.0,2018.0,-1369.0
5092,4.0,8.0,1.0,2018.0,-53935.0
5093,5.0,8.0,1.0,2018.0,3419.0
5094,6.0,8.0,1.0,2018.0,1491.0
5095,7.0,8.0,1.0,2018.0,3271.0
5096,8.0,8.0,1.0,2018.0,-2198.0
5097,9.0,8.0,1.0,2018.0,-2215.0
5098,10.0,8.0,1.0,2018.0,-8944.0
5099,11.0,8.0,1.0,2018.0,-3759.0
5100,12.0,8.0,1.0,2018.0,-3578.0
5101,13.0,8.0,1.0,2018.0,-6962.0
5102,14.0,8.0,1.0,2018.0,-3927.0
5103,15.0,8.0,1.0,2018.0,844.0
5104,16.0,8.0,1.0,2018.0,132.0
5105,17.0,8.0,1.0,2018.0,1239.0
5106,18.0,8.0,1.0,2018.0,18538.0
5107,19.0,8.0,1.0,2018.0,-28705.0
5108,20.0,8.0,1.0,2018.0,-1001.0
5109,21.0,8.0,1.0,2018.0,-1021.0
5110,22.0,8.0,1.0,2018.0,-2723.0
5111,23.0,8.0,1.0,2018.0,-54305.0
5112,0.0,8.0,2.0,2018.0,-1941.0
5113,1.0,8.0,2.0,2018.0,-53000.0
5114,2.0,8.0,2.0,2018.0,-337.0
5115,3.0,8.0,2.0,2018.0,819.0
5116,4.0,8.0,2.0,2018.0,2697.0
5117,5.0,8.0,2.0,2018.0,1328.0
5118,6.0,8.0,2.0,2018.0,2981.0
5119,7.0,8.0,2.0,2018.0,-1006.0
5120,8.0,8.0,2.0,2018.0,-2839.0
5121,9.0,8.0,2.0,2018.0,2011.0
5122,10.0,8.0,2.0,2018.0,-192.0
5123,11.0,8.0,2.0,2018.0,-824.0
5124,12.0,8.0,2.0,2018.0,772.0
5125,13.0,8.0,2.0,2018.0,-1192.0
5126,14.0,8.0,2.0,2018.0,-75055.00000000001
5127,15.0,8.0,2.0,2018.0,-1396.0
5128,16.0,8.0,2.0,2018.0,1731.0
5129,17.0,8.0,2.0,2018.0,1425.0
5130,18.0,8.0,2.0,2018.0,2453.0
5131,19.0,8.0,2.0,2018.0,1634.0
5132,20.0,8.0,2.0,2018.0,1569.0
5133,21.0,8.0,2.0,2018.0,-442.0
5134,22.0,8.0,2.0,2018.0,-499.0
5135,23.0,8.0,2.0,2018.0,3928.0
5136,0.0,8.0,3.0,2018.0,844.0
5137,1.0,8.0,3.0,2018.0,1356.0
5138,2.0,8.0,3.0,2018.0,4051.0000000000023
5139,3.0,8.0,3.0,2018.0,1204.0
5140,4.0,8.0,3.0,2018.0,-50380.0
5141,5.0,8.0,3.0,2018.0,4623.0
5142,6.0,8.0,3.0,2018.0,2337.0
5143,7.0,8.0,3.0,2018.0,1774.0
5144,8.0,8.0,3.0,2018.0,978.0
5145,9.0,8.0,3.0,2018.0,5717.0
5146,10.0,8.0,3.0,2018.0,-641.0
5147,11.0,8.0,3.0,2018.0,322.0
5148,12.0,8.0,3.0,2018.0,2932.0
5149,13.0,8.0,3.0,2018.0,759.0
5150,14.0,8.0,3.0,2018.0,626.0
5151,15.0,8.0,3.0,2018.0,3514.0
5152,16.0,8.0,3.0,2018.0,-1567.0
5153,17.0,8.0,3.0,2018.0,-47300.0
5154,18.0,8.0,3.0,2018.0,4432.0
5155,19.0,8.0,3.0,2018.0,1292.0
5156,20.0,8.0,3.0,2018.0,-702.0
5157,21.0,8.0,3.0,2018.0,-1184.0
5158,22.0,8.0,3.0,2018.0,-2969.0
5159,23.0,8.0,3.0,2018.0,1798.0
5160,0.0,8.0,4.0,2018.0,-1357.0
5161,1.0,8.0,4.0,2018.0,-1066.0
5162,2.0,8.0,4.0,2018.0,1846.0
5163,3.0,8.0,4.0,2018.0,-994.0
5164,4.0,8.0,4.0,2018.0,-653.0
5165,5.0,8.0,4.0,2018.0,-33970.0
5166,6.0,8.0,4.0,2018.0,-29055.0
5167,7.0,8.0,4.0,2018.0,-568.0
5168,8.0,8.0,4.0,2018.0,-416.0
5169,9.0,8.0,4.0,2018.0,-66475.0
5170,10.0,8.0,4.0,2018.0,-3219.0
5171,11.0,8.0,4.0,2018.0,-991.0
5172,12.0,8.0,4.0,2018.0,-349.0
5173,13.0,8.0,4.0,2018.0,3632.0
5174,14.0,8.0,4.0,2018.0,-1117.0
5175,15.0,8.0,4.0,2018.0,-1489.0
5176,16.0,8.0,4.0,2018.0,-74359.99999999999
5177,17.0,8.0,4.0,2018.0,884.0
5178,18.0,8.0,4.0,2018.0,2514.0
5179,19.0,8.0,4.0,2018.0,-1014.0
5180,20.0,8.0,4.0,2018.0,-1202.0
5181,21.0,8.0,4.0,2018.0,-57820.0
5182,22.0,8.0,4.0,2018.0,1641.0
5183,23.0,8.0,4.0,2018.0,2813.0
5184,0.0,8.0,5.0,2018.0,-1332.0
5185,1.0,8.0,5.0,2018.0,-1392.0
5186,2.0,8.0,5.0,2018.0,1852.0
5187,3.0,8.0,5.0,2018.0,-3342.0
5188,4.0,8.0,5.0,2018.0,-55115.0
5189,5.0,8.0,5.0,2018.0,4152.0
5190,6.0,8.0,5.0,2018.0,243.0
5191,7.0,8.0,5.0,2018.0,-1628.0
5192,8.0,8.0,5.0,2018.0,1719.0
5193,9.0,8.0,5.0,2018.0,-4658.0
5194,10.0,8.0,5.0,2018.0,-2970.0
5195,11.0,8.0,5.0,2018.0,-358.0
5196,12.0,8.0,5.0,2018.0,3866.0
5197,13.0,8.0,5.0,2018.0,3107.0
5198,14.0,8.0,5.0,2018.0,367.0
5199,15.0,8.0,5.0,2018.0,1072.0
5200,16.0,8.0,5.0,2018.0,-63235.0
5201,17.0,8.0,5.0,2018.0,-35540.0
5202,18.0,8.0,5.0,2018.0,2437.0
5203,19.0,8.0,5.0,2018.0,588.0
5204,20.0,8.0,5.0,2018.0,-177.0
5205,21.0,8.0,5.0,2018.0,-2354.0
5206,22.0,8.0,5.0,2018.0,-1646.0
5207,23.0,8.0,5.0,2018.0,-863.0
5208,0.0,8.0,6.0,2018.0,-683.0
5209,1.0,8.0,6.0,2018.0,-855.0
5210,2.0,8.0,6.0,2018.0,-56575.0
5211,3.0,8.0,6.0,2018.0,-612.0
5212,4.0,8.0,6.0,2018.0,-807.0
5213,5.0,8.0,6.0,2018.0,-78.0
5214,6.0,8.0,6.0,2018.0,3466.0
5215,7.0,8.0,6.0,2018.0,-828.0
5216,8.0,8.0,6.0,2018.0,-39940.0
5217,9.0,8.0,6.0,2018.0,3793.0
5218,10.0,8.0,6.0,2018.0,-2006.0
5219,11.0,8.0,6.0,2018.0,-62895.0
5220,12.0,8.0,6.0,2018.0,187.0
5221,13.0,8.0,6.0,2018.0,17.0
5222,14.0,8.0,6.0,2018.0,425.0
5223,15.0,8.0,6.0,2018.0,286.0
5224,16.0,8.0,6.0,2018.0,66.0
5225,17.0,8.0,6.0,2018.0,-18.0
5226,18.0,8.0,6.0,2018.0,-160.0
5227,19.0,8.0,6.0,2018.0,1889.0
5228,20.0,8.0,6.0,2018.0,1444.0
5229,21.0,8.0,6.0,2018.0,-41255.0
5230,22.0,8.0,6.0,2018.0,-1524.0
5231,23.0,8.0,6.0,2018.0,6279.0
5232,0.0,8.0,7.0,2018.0,1407.0
5233,1.0,8.0,7.0,2018.0,1032.0
5234,2.0,8.0,7.0,2018.0,1176.0
5235,3.0,8.0,7.0,2018.0,1481.0
5236,4.0,8.0,7.0,2018.0,3006.0
5237,5.0,8.0,7.0,2018.0,1367.0
5238,6.0,8.0,7.0,2018.0,3658.0
5239,7.0,8.0,7.0,2018.0,-53960.0
5240,8.0,8.0,7.0,2018.0,-1616.0
5241,9.0,8.0,7.0,2018.0,-4240.0
5242,10.0,8.0,7.0,2018.0,-1979.0
5243,11.0,8.0,7.0,2018.0,-615.0
5244,12.0,8.0,7.0,2018.0,-6154.0
5245,13.0,8.0,7.0,2018.0,1423.0
5246,14.0,8.0,7.0,2018.0,-94665.0
5247,15.0,8.0,7.0,2018.0,-19073.0
5248,16.0,8.0,7.0,2018.0,1884.0
5249,17.0,8.0,7.0,2018.0,1778.0
5250,18.0,8.0,7.0,2018.0,-2116.0
5251,19.0,8.0,7.0,2018.0,911.0
5252,20.0,8.0,7.0,2018.0,-2483.0
5253,21.0,8.0,7.0,2018.0,-52670.0
5254,22.0,8.0,7.0,2018.0,-54460.0
5255,23.0,8.0,7.0,2018.0,-54635.0
5256,0.0,8.0,8.0,2018.0,2148.0
5257,1.0,8.0,8.0,2018.0,-2674.0
5258,2.0,8.0,8.0,2018.0,-1968.0
5259,3.0,8.0,8.0,2018.0,-1191.0
5260,4.0,8.0,8.0,2018.0,1648.0
5261,5.0,8.0,8.0,2018.0,-596.0
5262,6.0,8.0,8.0,2018.0,414.0
5263,7.0,8.0,8.0,2018.0,-3607.0
