,values,date,month,year,hour
4386,4.944,2,7,2023,18
4387,2.968,2,7,2023,19
4388,2.788,2,7,2023,20
4389,2.876,2,7,2023,21
4390,3.868,2,7,2023,22
4391,4.684,2,7,2023,23
4392,4.204,3,7,2023,0
4393,4.34,3,7,2023,1
4394,4.28,3,7,2023,2
4395,4.308,3,7,2023,3
4396,4.284,3,7,2023,4
4397,4.468,3,7,2023,5
4398,2.5,3,7,2023,6
4399,5.356,3,7,2023,7
4400,4.512,3,7,2023,8
4401,5.032,3,7,2023,9
4402,5.912,3,7,2023,10
4403,5.312,3,7,2023,11
4404,4.996,3,7,2023,12
4405,5.004,3,7,2023,13
4406,5.424,3,7,2023,14
4407,5.32,3,7,2023,15
4408,4.64,3,7,2023,16
4409,7.236,3,7,2023,17
4410,2.772,3,7,2023,18
4411,2.856,3,7,2023,19
4412,2.708,3,7,2023,20
4413,2.712,3,7,2023,21
4414,3.588,3,7,2023,22
4415,4.3,3,7,2023,23
4416,4.42,4,7,2023,0
4417,4.376,4,7,2023,1
4418,4.388,4,7,2023,2
4419,4.348,4,7,2023,3
4420,3.056,4,7,2023,4
4421,2.728,4,7,2023,5
4422,2.592,4,7,2023,6
4423,3.512,4,7,2023,7
4424,5.932,4,7,2023,8
4425,7.656,4,7,2023,9
4426,8.16,4,7,2023,10
4427,10.284,4,7,2023,11
4428,9.744,4,7,2023,12
4429,5.604,4,7,2023,13
4430,5.728,4,7,2023,14
4431,4.924,4,7,2023,15
4432,5.548,4,7,2023,16
4433,6.072,4,7,2023,17
4434,2.9,4,7,2023,18
4435,2.732,4,7,2023,19
4436,2.704,4,7,2023,20
4437,2.712,4,7,2023,21
4438,3.196,4,7,2023,22
4439,4.364,4,7,2023,23
4440,4.476,5,7,2023,0
4441,4.376,5,7,2023,1
4442,4.4,5,7,2023,2
4443,6.344,5,7,2023,3
4444,3.168,5,7,2023,4
4445,2.636,5,7,2023,5
4446,2.508,5,7,2023,6
4447,3.696,5,7,2023,7
4448,6.876,5,7,2023,8
4449,7.176,5,7,2023,9
4450,9.608,5,7,2023,10
4451,6.352,5,7,2023,11
4452,8.96,5,7,2023,12
4453,5.82,5,7,2023,13
4454,5.352,5,7,2023,14
4455,5.08,5,7,2023,15
4456,5.34,5,7,2023,16
4457,6.916,5,7,2023,17
4458,2.812,5,7,2023,18
4459,2.528,5,7,2023,19
4460,2.6,5,7,2023,20
4461,2.664,5,7,2023,21
4462,4.492,5,7,2023,22
4463,4.86,5,7,2023,23
4464,4.248,6,7,2023,0
4465,4.248,6,7,2023,1
4466,4.308,6,7,2023,2
4467,4.168,6,7,2023,3
4468,5.4,6,7,2023,4
4469,2.804,6,7,2023,5
4470,2.632,6,7,2023,6
4471,2.608,6,7,2023,7
4472,3.936,6,7,2023,8
4473,5.504,6,7,2023,9
4474,5.872,6,7,2023,10
4475,8.972,6,7,2023,11
4476,3.636,6,7,2023,12
4477,5.148,6,7,2023,13
4478,10.228,6,7,2023,14
4479,3.584,6,7,2023,15
4480,3.4,6,7,2023,16
4481,3.864,6,7,2023,17
4482,2.664,6,7,2023,18
4483,2.588,6,7,2023,19
4484,2.632,6,7,2023,20
4485,2.652,6,7,2023,21
4486,3.108,6,7,2023,22
4487,4.312,6,7,2023,23
4488,4.212,7,7,2023,0
4489,4.404,7,7,2023,1
4490,4.18,7,7,2023,2
4491,4.284,7,7,2023,3
4492,3.184,7,7,2023,4
4493,2.564,7,7,2023,5
4494,3.156,7,7,2023,6
4495,2.744,7,7,2023,7
4496,5.192,7,7,2023,8
4497,2.708,7,7,2023,9
4498,3.436,7,7,2023,10
4499,7.072,7,7,2023,11
4500,3.668,7,7,2023,12
4501,2.848,7,7,2023,13
4502,3.164,7,7,2023,14
4503,3.26,7,7,2023,15
4504,3.548,7,7,2023,16
4505,3.016,7,7,2023,17
4506,2.688,7,7,2023,18
4507,2.616,7,7,2023,19
4508,11.048,7,7,2023,20
4509,8.484,7,7,2023,21
4510,3.032,7,7,2023,22
4511,4.216,7,7,2023,23
4512,4.368,8,7,2023,0
4513,4.284,8,7,2023,1
4514,4.268,8,7,2023,2
4515,4.38,8,7,2023,3
4516,2.964,8,7,2023,4
4517,2.512,8,7,2023,5
4518,2.368,8,7,2023,6
4519,3.56,8,7,2023,7
4520,3.18,8,7,2023,8
4521,2.7,8,7,2023,9
4522,3.944,8,7,2023,10
4523,4.752,8,7,2023,11
4524,3.812,8,7,2023,12
4525,4.088,8,7,2023,13
4526,5.348,8,7,2023,14
4527,4.712,8,7,2023,15
4528,3.848,8,7,2023,16
4529,2.876,8,7,2023,17
4530,2.72,8,7,2023,18
4531,2.72,8,7,2023,19
4532,2.7,8,7,2023,20
4533,2.688,8,7,2023,21
4534,3.04,8,7,2023,22
4535,4.268,8,7,2023,23
4536,4.408,9,7,2023,0
4537,4.388,9,7,2023,1
4538,4.368,9,7,2023,2
4539,4.332,9,7,2023,3
4540,3.132,9,7,2023,4
4541,2.544,9,7,2023,5
4542,2.62,9,7,2023,6
4543,3.772,9,7,2023,7
4544,2.748,9,7,2023,8
4545,2.868,9,7,2023,9
4546,8.492,9,7,2023,10
4547,8.748,9,7,2023,11
4548,5.364,9,7,2023,12
4549,6.148,9,7,2023,13
4550,6.564,9,7,2023,14
4551,4.452,9,7,2023,15
4552,5.56,9,7,2023,16
4553,5.672,9,7,2023,17
4554,2.736,9,7,2023,18
4555,2.7,9,7,2023,19
4556,2.744,9,7,2023,20
4557,2.66,9,7,2023,21
4558,4.176,9,7,2023,22
4559,4.18,9,7,2023,23
4560,4.232,10,7,2023,0
4561,4.296,10,7,2023,1
4562,4.28,10,7,2023,2
4563,4.212,10,7,2023,3
4564,4.22,10,7,2023,4
4565,2.972,10,7,2023,5
4566,2.52,10,7,2023,6
4567,4.552,10,7,2023,7
4568,4.856,10,7,2023,8
4569,5.204,10,7,2023,9
4570,5.136,10,7,2023,10
4571,6.032,10,7,2023,11
4572,7.368,10,7,2023,12
4573,5.78,10,7,2023,13
4574,6.428,10,7,2023,14
4575,6.344,10,7,2023,15
4576,9.128,10,7,2023,16
4577,8.056,10,7,2023,17
4578,3.78,10,7,2023,18
4579,2.788,10,7,2023,19
4580,2.78,10,7,2023,20
4581,2.676,10,7,2023,21
4582,3.44,10,7,2023,22
4583,4.468,10,7,2023,23
4584,4.352,11,7,2023,0
4585,4.324,11,7,2023,1
4586,4.264,11,7,2023,2
4587,4.44,11,7,2023,3
4588,3.436,11,7,2023,4
4589,2.564,11,7,2023,5
4590,2.612,11,7,2023,6
4591,3.964,11,7,2023,7
4592,4.82,11,7,2023,8
4593,4.96,11,7,2023,9
4594,5.984,11,7,2023,10
4595,11.248,11,7,2023,11
4596,8.7,11,7,2023,12
4597,7.552,11,7,2023,13
4598,4.928,11,7,2023,14
4599,6.244,11,7,2023,15
4600,5.404,11,7,2023,16
4601,5.552,11,7,2023,17
4602,2.8,11,7,2023,18
4603,2.784,11,7,2023,19
4604,2.816,11,7,2023,20
4605,2.816,11,7,2023,21
4606,3.948,11,7,2023,22
4607,4.472,11,7,2023,23
4608,4.348,12,7,2023,0
4609,4.28,12,7,2023,1
4610,4.28,12,7,2023,2
4611,4.436,12,7,2023,3
4612,4.284,12,7,2023,4
4613,2.776,12,7,2023,5
4614,2.648,12,7,2023,6
4615,2.82,12,7,2023,7
4616,4.42,12,7,2023,8
4617,3.34,12,7,2023,9
4618,2.936,12,7,2023,10
4619,3.164,12,7,2023,11
4620,6.848,12,7,2023,12
4621,3.812,12,7,2023,13
4622,3.152,12,7,2023,14
4623,4.556,12,7,2023,15
4624,3.624,12,7,2023,16
4625,4.048,12,7,2023,17
4626,2.904,12,7,2023,18
4627,2.828,12,7,2023,19
4628,3.032,12,7,2023,20
4629,2.852,12,7,2023,21
4630,3.66,12,7,2023,22
4631,4.464,12,7,2023,23
4632,4.46,13,7,2023,0
4633,4.432,13,7,2023,1
4634,4.564,13,7,2023,2
4635,4.44,13,7,2023,3
4636,4.064,13,7,2023,4
4637,2.656,13,7,2023,5
4638,2.564,13,7,2023,6
4639,2.912,13,7,2023,7
4640,3.664,13,7,2023,8
4641,4.088,13,7,2023,9
4642,5.284,13,7,2023,10
4643,4.44,13,7,2023,11
4644,3.912,13,7,2023,12
4645,9.988,13,7,2023,13
4646,6.344,13,7,2023,14
4647,5.036,13,7,2023,15
4648,3.288,13,7,2023,16
4649,3.284,13,7,2023,17
4650,7.992,13,7,2023,18
4651,5.14,13,7,2023,19
4652,2.66,13,7,2023,20
4653,2.804,13,7,2023,21
4654,3.436,13,7,2023,22
4655,4.552,13,7,2023,23
4656,4.416,14,7,2023,0
4657,4.384,14,7,2023,1
4658,4.452,14,7,2023,2
4659,4.364,14,7,2023,3
4660,3.556,14,7,2023,4
4661,2.616,14,7,2023,5
4662,2.556,14,7,2023,6
4663,2.78,14,7,2023,7
4664,4.3,14,7,2023,8
4665,2.876,14,7,2023,9
4666,4.628,14,7,2023,10
4667,4.024,14,7,2023,11
4668,3.012,14,7,2023,12
4669,3.332,14,7,2023,13
4670,5.564,14,7,2023,14
4671,2.936,14,7,2023,15
4672,2.948,14,7,2023,16
4673,2.712,14,7,2023,17
4674,2.78,14,7,2023,18
4675,2.692,14,7,2023,19
4676,2.692,14,7,2023,20
4677,2.844,14,7,2023,21
4678,4.008,14,7,2023,22
4679,5.172,14,7,2023,23
4680,12.98,15,7,2023,0
4681,9.6,15,7,2023,1
4682,4.412,15,7,2023,2
4683,4.364,15,7,2023,3
4684,4.316,15,7,2023,4
4685,3.056,15,7,2023,5
4686,2.552,15,7,2023,6
4687,4.0,15,7,2023,7
4688,4.3,15,7,2023,8
4689,3.884,15,7,2023,9
4690,4.556,15,7,2023,10
4691,9.464,15,7,2023,11
4692,7.216,15,7,2023,12
4693,3.944,15,7,2023,13
4694,3.824,15,7,2023,14
4695,4.016,15,7,2023,15
4696,4.288,15,7,2023,16
4697,2.924,15,7,2023,17
4698,2.696,15,7,2023,18
4699,2.708,15,7,2023,19
4700,2.8,15,7,2023,20
4701,3.344,15,7,2023,21
4702,4.476,15,7,2023,22
4703,4.444,15,7,2023,23
4704,4.448,16,7,2023,0
4705,4.444,16,7,2023,1
4706,4.512,16,7,2023,2
4707,4.376,16,7,2023,3
4708,4.0,16,7,2023,4
4709,2.596,16,7,2023,5
4710,2.568,16,7,2023,6
4711,2.86,16,7,2023,7
4712,2.756,16,7,2023,8
4713,3.356,16,7,2023,9
4714,10.56,16,7,2023,10
4715,10.74,16,7,2023,11
4716,4.88,16,7,2023,12
4717,4.544,16,7,2023,13
4718,4.492,16,7,2023,14
4719,3.56,16,7,2023,15
4720,7.464,16,7,2023,16
4721,4.496,16,7,2023,17
4722,2.752,16,7,2023,18
4723,2.728,16,7,2023,19
4724,2.8,16,7,2023,20
4725,2.796,16,7,2023,21
4726,3.696,16,7,2023,22
4727,4.424,16,7,2023,23
4728,4.272,17,7,2023,0
4729,4.236,17,7,2023,1
4730,4.324,17,7,2023,2
4731,4.224,17,7,2023,3
4732,4.104,17,7,2023,4
4733,2.708,17,7,2023,5
4734,2.528,17,7,2023,6
4735,5.424,17,7,2023,7
4736,4.952,17,7,2023,8
4737,5.364,17,7,2023,9
4738,4.936,17,7,2023,10
4739,6.148,17,7,2023,11
4740,5.924,17,7,2023,12
4741,6.188,17,7,2023,13
4742,6.524,17,7,2023,14
4743,7.212,17,7,2023,15
4744,6.712,17,7,2023,16
4745,6.828,17,7,2023,17
4746,8.376,17,7,2023,18
4747,3.184,17,7,2023,19
4748,2.916,17,7,2023,20
4749,2.708,17,7,2023,21
4750,3.764,17,7,2023,22
4751,4.34,17,7,2023,23
4752,4.456,18,7,2023,0
4753,4.352,18,7,2023,1
4754,4.432,18,7,2023,2
4755,5.048,18,7,2023,3
4756,5.692,18,7,2023,4
4757,4.872,18,7,2023,5
4758,2.536,18,7,2023,6
4759,3.292,18,7,2023,7
4760,9.692,18,7,2023,8
4761,6.172,18,7,2023,9
4762,5.136,18,7,2023,10
4763,8.46,18,7,2023,11
4764,7.764,18,7,2023,12
4765,6.556,18,7,2023,13
4766,7.076,18,7,2023,14
4767,6.504,18,7,2023,15
4768,5.444,18,7,2023,16
4769,5.496,18,7,2023,17
4770,5.324,18,7,2023,18
4771,2.804,18,7,2023,19
4772,2.816,18,7,2023,20
4773,2.784,18,7,2023,21
4774,3.736,18,7,2023,22
4775,4.596,18,7,2023,23
4776,4.444,19,7,2023,0
4777,4.496,19,7,2023,1
4778,4.304,19,7,2023,2
4779,4.388,19,7,2023,3
4780,4.116,19,7,2023,4
4781,2.72,19,7,2023,5
4782,2.592,19,7,2023,6
4783,3.144,19,7,2023,7
4784,8.176,19,7,2023,8
4785,11.136,19,7,2023,9
4786,6.192,19,7,2023,10
4787,11.164,19,7,2023,11
4788,6.344,19,7,2023,12
4789,5.004,19,7,2023,13
4790,5.784,19,7,2023,14
4791,8.808,19,7,2023,15
4792,7.696,19,7,2023,16
4793,6.888,19,7,2023,17
4794,2.98,19,7,2023,18
4795,2.804,19,7,2023,19
4796,2.804,19,7,2023,20
4797,2.808,19,7,2023,21
4798,3.88,19,7,2023,22
4799,4.608,19,7,2023,23
4800,4.46,20,7,2023,0
4801,4.428,20,7,2023,1
4802,4.46,20,7,2023,2
4803,4.376,20,7,2023,3
4804,4.116,20,7,2023,4
4805,2.648,20,7,2023,5
4806,2.784,20,7,2023,6
4807,2.736,20,7,2023,7
4808,4.036,20,7,2023,8
4809,2.812,20,7,2023,9
4810,6.0,20,7,2023,10
4811,6.524,20,7,2023,11
4812,5.564,20,7,2023,12
4813,5.96,20,7,2023,13
4814,3.756,20,7,2023,14
4815,3.492,20,7,2023,15
4816,5.764,20,7,2023,16
4817,3.46,20,7,2023,17
4818,2.848,20,7,2023,18
4819,2.784,20,7,2023,19
4820,2.704,20,7,2023,20
4821,2.836,20,7,2023,21
4822,4.036,20,7,2023,22
4823,4.36,20,7,2023,23
4824,4.448,21,7,2023,0
4825,4.284,21,7,2023,1
4826,4.444,21,7,2023,2
4827,4.276,21,7,2023,3
4828,4.112,21,7,2023,4
4829,2.592,21,7,2023,5
4830,2.676,21,7,2023,6
4831,3.756,21,7,2023,7
4832,3.196,21,7,2023,8
4833,3.98,21,7,2023,9
4834,4.64,21,7,2023,10
4835,3.248,21,7,2023,11
4836,4.088,21,7,2023,12
4837,3.864,21,7,2023,13
4838,3.136,21,7,2023,14
4839,4.192,21,7,2023,15
4840,3.952,21,7,2023,16
4841,8.68,21,7,2023,17
4842,8.352,21,7,2023,18
4843,3.96,21,7,2023,19
4844,2.888,21,7,2023,20
4845,3.456,21,7,2023,21
4846,4.476,21,7,2023,22
4847,4.372,21,7,2023,23
4848,4.528,22,7,2023,0
4849,4.388,22,7,2023,1
4850,4.508,22,7,2023,2
4851,4.36,22,7,2023,3
4852,4.096,22,7,2023,4
4853,2.708,22,7,2023,5
4854,2.604,22,7,2023,6
4855,4.044,22,7,2023,7
4856,3.072,22,7,2023,8
4857,5.896,22,7,2023,9
4858,5.056,22,7,2023,10
4859,4.592,22,7,2023,11
4860,4.44,22,7,2023,12
4861,5.644,22,7,2023,13
4862,3.228,22,7,2023,14
4863,3.968,22,7,2023,15
4864,3.212,22,7,2023,16
4865,2.868,22,7,2023,17
4866,2.908,22,7,2023,18
4867,2.744,22,7,2023,19
4868,2.848,22,7,2023,20
4869,2.844,22,7,2023,21
4870,4.236,22,7,2023,22
4871,4.452,22,7,2023,23
4872,4.42,23,7,2023,0
4873,4.488,23,7,2023,1
4874,4.392,23,7,2023,2
4875,4.42,23,7,2023,3
4876,4.156,23,7,2023,4
4877,2.712,23,7,2023,5
4878,3.012,23,7,2023,6
4879,5.784,23,7,2023,7
4880,4.04,23,7,2023,8
4881,2.932,23,7,2023,9
4882,4.564,23,7,2023,10
4883,4.5,23,7,2023,11
4884,5.008,23,7,2023,12
4885,18.552,23,7,2023,13
4886,4.5,23,7,2023,14
4887,3.348,23,7,2023,15
4888,3.284,23,7,2023,16
4889,2.992,23,7,2023,17
4890,2.796,23,7,2023,18
4891,2.764,23,7,2023,19
4892,2.876,23,7,2023,20
4893,3.548,23,7,2023,21
4894,4.372,23,7,2023,22
4895,4.472,23,7,2023,23
4896,4.332,24,7,2023,0
4897,4.308,24,7,2023,1
4898,4.404,24,7,2023,2
4899,4.212,24,7,2023,3
4900,4.408,24,7,2023,4
4901,2.836,24,7,2023,5
4902,2.6,24,7,2023,6
4903,4.516,24,7,2023,7
4904,4.84,24,7,2023,8
4905,5.248,24,7,2023,9
4906,6.5,24,7,2023,10
4907,8.0,24,7,2023,11
4908,5.88,24,7,2023,12
4909,5.856,24,7,2023,13
4910,4.624,24,7,2023,14
4911,5.316,24,7,2023,15
4912,11.648,24,7,2023,16
4913,8.956,24,7,2023,17
4914,2.896,24,7,2023,18
4915,2.78,24,7,2023,19
4916,4.212,24,7,2023,20
4917,5.38,24,7,2023,21
4918,4.308,24,7,2023,22
4919,4.24,24,7,2023,23
4920,4.324,25,7,2023,0
4921,4.324,25,7,2023,1
4922,4.208,25,7,2023,2
4923,4.324,25,7,2023,3
4924,4.032,25,7,2023,4
4925,2.704,25,7,2023,5
4926,2.516,25,7,2023,6
4927,2.82,25,7,2023,7
4928,3.916,25,7,2023,8
4929,5.476,25,7,2023,9
4930,5.78,25,7,2023,10
4931,5.26,25,7,2023,11
4932,6.084,25,7,2023,12
4933,5.596,25,7,2023,13
4934,6.508,25,7,2023,14
4935,6.024,25,7,2023,15
4936,5.988,25,7,2023,16
4937,5.72,25,7,2023,17
4938,4.004,25,7,2023,18
4939,4.6,25,7,2023,19
4940,2.864,25,7,2023,20
4941,2.752,25,7,2023,21
4942,4.24,25,7,2023,22
4943,4.412,25,7,2023,23
4944,4.368,26,7,2023,0
4945,4.508,26,7,2023,1
4946,4.284,26,7,2023,2
4947,4.388,26,7,2023,3
4948,4.036,26,7,2023,4
4949,2.776,26,7,2023,5
4950,6.532,26,7,2023,6
4951,2.856,26,7,2023,7
4952,7.276,26,7,2023,8
4953,6.248,26,7,2023,9
4954,12.204,26,7,2023,10
4955,8.76,26,7,2023,11
4956,6.516,26,7,2023,12
4957,5.744,26,7,2023,13
4958,5.988,26,7,2023,14
4959,6.824,26,7,2023,15
4960,5.768,26,7,2023,16
4961,6.66,26,7,2023,17
4962,2.956,26,7,2023,18
4963,2.672,26,7,2023,19
4964,2.748,26,7,2023,20
4965,2.872,26,7,2023,21
4966,4.32,26,7,2023,22
4967,4.34,26,7,2023,23
4968,4.22,27,7,2023,0
4969,4.292,27,7,2023,1
4970,4.144,27,7,2023,2
4971,4.256,27,7,2023,3
4972,4.956,27,7,2023,4
4973,3.4,27,7,2023,5
4974,2.516,27,7,2023,6
4975,2.644,27,7,2023,7
4976,6.304,27,7,2023,8
4977,5.588,27,7,2023,9
4978,7.724,27,7,2023,10
4979,7.156,27,7,2023,11
4980,6.124,27,7,2023,12
4981,6.212,27,7,2023,13
4982,7.46,27,7,2023,14
4983,5.84,27,7,2023,15
4984,14.036,27,7,2023,16
4985,7.316,27,7,2023,17
4986,3.124,27,7,2023,18
4987,3.008,27,7,2023,19
4988,2.604,27,7,2023,20
4989,2.564,27,7,2023,21
4990,6.172,27,7,2023,22
4991,4.1,27,7,2023,23
4992,4.136,28,7,2023,0
4993,4.228,28,7,2023,1
4994,4.076,28,7,2023,2
4995,4.18,28,7,2023,3
4996,4.004,28,7,2023,4
4997,2.488,28,7,2023,5
4998,2.344,28,7,2023,6
4999,2.544,28,7,2023,7
5000,4.18,28,7,2023,8
5001,2.464,28,7,2023,9
5002,3.952,28,7,2023,10
5003,4.944,28,7,2023,11
5004,4.044,28,7,2023,12
5005,4.168,28,7,2023,13
5006,3.068,28,7,2023,14
5007,3.192,28,7,2023,15
5008,3.168,28,7,2023,16
5009,2.472,28,7,2023,17
5010,2.64,28,7,2023,18
5011,2.612,28,7,2023,19
5012,2.596,28,7,2023,20
5013,2.54,28,7,2023,21
5014,4.196,28,7,2023,22
5015,4.212,28,7,2023,23
5016,4.216,29,7,2023,0
5017,4.204,29,7,2023,1
5018,4.196,29,7,2023,2
5019,4.108,29,7,2023,3
5020,4.036,29,7,2023,4
5021,2.384,29,7,2023,5
5022,2.36,29,7,2023,6
5023,2.572,29,7,2023,7
5024,2.52,29,7,2023,8
5025,3.26,29,7,2023,9
5026,3.72,29,7,2023,10
5027,4.336,29,7,2023,11
5028,3.252,29,7,2023,12
5029,6.62,29,7,2023,13
5030,3.704,29,7,2023,14
5031,2.888,29,7,2023,15
5032,4.264,29,7,2023,16
5033,4.036,29,7,2023,17
5034,4.276,29,7,2023,18
5035,2.416,29,7,2023,19
5036,2.364,29,7,2023,20
5037,2.452,29,7,2023,21
5038,3.924,29,7,2023,22
5039,3.948,29,7,2023,23
5040,3.86,30,7,2023,0
5041,3.964,30,7,2023,1
5042,3.864,30,7,2023,2
5043,3.988,30,7,2023,3
5044,3.832,30,7,2023,4
5045,2.26,30,7,2023,5
5046,2.032,30,7,2023,6
5047,2.404,30,7,2023,7
5048,2.296,30,7,2023,8
5049,13.604,30,7,2023,9
5050,11.436,30,7,2023,10
5051,4.636,30,7,2023,11
5052,5.4,30,7,2023,12
5053,10.54,30,7,2023,13
5054,6.788,30,7,2023,14
5055,4.908,30,7,2023,15
5056,7.012,30,7,2023,16
5057,2.548,30,7,2023,17
5058,2.524,30,7,2023,18
5059,2.412,30,7,2023,19
5060,2.448,30,7,2023,20
5061,2.4,30,7,2023,21
5062,4.068,30,7,2023,22
5063,3.952,30,7,2023,23
5064,4.064,31,7,2023,0
5065,3.944,31,7,2023,1
5066,4.076,31,7,2023,2
5067,3.988,31,7,2023,3
5068,3.944,31,7,2023,4
5069,3.1,31,7,2023,5
5070,2.164,31,7,2023,6
5071,3.96,31,7,2023,7
5072,5.184,31,7,2023,8
5073,4.348,31,7,2023,9
5074,5.236,31,7,2023,10
5075,6.336,31,7,2023,11
5076,5.156,31,7,2023,12
5077,4.652,31,7,2023,13
5078,6.716,31,7,2023,14
5079,5.344,31,7,2023,15
5080,6.176,31,7,2023,16
5081,5.2,31,7,2023,17
5082,2.54,31,7,2023,18
5083,2.408,31,7,2023,19
5084,2.392,31,7,2023,20
5085,2.4,31,7,2023,21
5086,3.98,31,7,2023,22
5087,4.088,31,7,2023,23
5088,3.912,1,8,2023,0
5089,4.06,1,8,2023,1
5090,3.88,1,8,2023,2
5091,4.016,1,8,2023,3
5092,3.9,1,8,2023,4
5093,2.384,1,8,2023,5
5094,2.176,1,8,2023,6
5095,2.316,1,8,2023,7
5096,3.432,1,8,2023,8
5097,5.86,1,8,2023,9
5098,7.956,1,8,2023,10
5099,5.936,1,8,2023,11
5100,6.432,1,8,2023,12
5101,8.768,1,8,2023,13
5102,6.528,1,8,2023,14
5103,5.964,1,8,2023,15
5104,6.352,1,8,2023,16
5105,4.344,1,8,2023,17
5106,2.248,1,8,2023,18
5107,2.34,1,8,2023,19
5108,2.544,1,8,2023,20
5109,2.524,1,8,2023,21
5110,3.932,1,8,2023,22
5111,3.92,1,8,2023,23
5112,4.124,2,8,2023,0
5113,3.84,2,8,2023,1
5114,4.048,2,8,2023,2
5115,3.784,2,8,2023,3
5116,3.912,2,8,2023,4
5117,2.508,2,8,2023,5
5118,2.096,2,8,2023,6
5119,4.124,2,8,2023,7
5120,4.956,2,8,2023,8
5121,4.376,2,8,2023,9
5122,4.768,2,8,2023,10
5123,5.436,2,8,2023,11
5124,5.672,2,8,2023,12
5125,5.748,2,8,2023,13
5126,5.44,2,8,2023,14
5127,5.044,2,8,2023,15
5128,4.776,2,8,2023,16
5129,4.42,2,8,2023,17
5130,2.828,2,8,2023,18
5131,2.444,2,8,2023,19
5132,2.444,2,8,2023,20
5133,3.748,2,8,2023,21
5134,3.956,2,8,2023,22
5135,4.108,2,8,2023,23
5136,4.164,3,8,2023,0
5137,3.876,3,8,2023,1
5138,4.096,3,8,2023,2
5139,3.944,3,8,2023,3
5140,3.84,3,8,2023,4
5141,3.448,3,8,2023,5
5142,2.132,3,8,2023,6
5143,2.384,3,8,2023,7
5144,3.108,3,8,2023,8
5145,2.292,3,8,2023,9
5146,4.064,3,8,2023,10
5147,4.212,3,8,2023,11
5148,3.552,3,8,2023,12
5149,4.584,3,8,2023,13
5150,4.156,3,8,2023,14
5151,3.564,3,8,2023,15
5152,6.248,3,8,2023,16
5153,3.6,3,8,2023,17
5154,2.632,3,8,2023,18
5155,2.412,3,8,2023,19
5156,2.368,3,8,2023,20
5157,2.636,3,8,2023,21
5158,4.016,3,8,2023,22
5159,3.908,3,8,2023,23
5160,4.108,4,8,2023,0
5161,3.944,4,8,2023,1
5162,3.876,4,8,2023,2
5163,3.936,4,8,2023,3
5164,3.692,4,8,2023,4
5165,2.78,4,8,2023,5
5166,2.16,4,8,2023,6
5167,2.312,4,8,2023,7
5168,5.444,4,8,2023,8
5169,5.08,4,8,2023,9
5170,5.936,4,8,2023,10
5171,5.884,4,8,2023,11
5172,5.916,4,8,2023,12
5173,6.472,4,8,2023,13
5174,7.168,4,8,2023,14
5175,5.636,4,8,2023,15
5176,5.52,4,8,2023,16
5177,5.804,4,8,2023,17
5178,3.104,4,8,2023,18
5179,2.636,4,8,2023,19
5180,2.568,4,8,2023,20
5181,4.04,4,8,2023,21
5182,4.436,4,8,2023,22
5183,4.088,4,8,2023,23
5184,4.108,5,8,2023,0
5185,4.108,5,8,2023,1
5186,3.872,5,8,2023,2
5187,5.488,5,8,2023,3
5188,4.0,5,8,2023,4
5189,2.432,5,8,2023,5
5190,2.228,5,8,2023,6
5191,3.132,5,8,2023,7
5192,3.404,5,8,2023,8
5193,7.352,5,8,2023,9
5194,4.3,5,8,2023,10
5195,3.712,5,8,2023,11
5196,3.336,5,8,2023,12
5197,4.012,5,8,2023,13
5198,3.812,5,8,2023,14
5199,3.812,5,8,2023,15
5200,4.92,5,8,2023,16
5201,2.8,5,8,2023,17
5202,2.572,5,8,2023,18
5203,2.368,5,8,2023,19
5204,2.568,5,8,2023,20
5205,3.936,5,8,2023,21
5206,3.964,5,8,2023,22
5207,4.192,5,8,2023,23
5208,3.992,6,8,2023,0
5209,4.02,6,8,2023,1
5210,4.12,6,8,2023,2
5211,5.928,6,8,2023,3
5212,3.928,6,8,2023,4
5213,3.152,6,8,2023,5
5214,1.976,6,8,2023,6
5215,2.432,6,8,2023,7
5216,2.86,6,8,2023,8
5217,2.448,6,8,2023,9
5218,4.364,6,8,2023,10
5219,4.84,6,8,2023,11
5220,5.892,6,8,2023,12
5221,4.732,6,8,2023,13
5222,4.74,6,8,2023,14
5223,4.576,6,8,2023,15
5224,6.136,6,8,2023,16
5225,4.952,6,8,2023,17
5226,4.94,6,8,2023,18
5227,2.264,6,8,2023,19
5228,2.524,6,8,2023,20
5229,3.1,6,8,2023,21
5230,5.316,6,8,2023,22
5231,4.004,6,8,2023,23
5232,3.752,7,8,2023,0
5233,3.972,7,8,2023,1
5234,3.896,7,8,2023,2
5235,3.836,7,8,2023,3
5236,4.796,7,8,2023,4
5237,3.932,7,8,2023,5
5238,2.168,7,8,2023,6
5239,4.16,7,8,2023,7
5240,5.424,7,8,2023,8
5241,6.3,7,8,2023,9
5242,5.196,7,8,2023,10
5243,8.46,7,8,2023,11
5244,9.376,7,8,2023,12
5245,4.508,7,8,2023,13
5246,6.72,7,8,2023,14
5247,17.652,7,8,2023,15
5248,5.084,7,8,2023,16
5249,5.248,7,8,2023,17
5250,3.504,7,8,2023,18
5251,3.196,7,8,2023,19
5252,3.652,7,8,2023,20
5253,3.7,7,8,2023,21
5254,3.86,7,8,2023,22
5255,3.96,7,8,2023,23
5256,3.708,8,8,2023,0
5257,4.956,8,8,2023,1
5258,4.512,8,8,2023,2
5259,4.004,8,8,2023,3
