,hour,month,date,year,values
4513,1.0,7.0,8.0,2019.0,1352.0
4514,2.0,7.0,8.0,2019.0,1524.0
4515,3.0,7.0,8.0,2019.0,1260.0
4516,4.0,7.0,8.0,2019.0,4324.0
4517,5.0,7.0,8.0,2019.0,3616.0
4518,6.0,7.0,8.0,2019.0,2032.0
4519,7.0,7.0,8.0,2019.0,-31264.0
4520,8.0,7.0,8.0,2019.0,-25856.0
4521,9.0,7.0,8.0,2019.0,-21764.0
4522,10.0,7.0,8.0,2019.0,444.0
4523,11.0,7.0,8.0,2019.0,2432.0
4524,12.0,7.0,8.0,2019.0,3304.0
4525,13.0,7.0,8.0,2019.0,2260.0
4526,14.0,7.0,8.0,2019.0,2876.0
4527,15.0,7.0,8.0,2019.0,2244.0
4528,16.0,7.0,8.0,2019.0,2892.0
4529,17.0,7.0,8.0,2019.0,4644.0
4530,18.0,7.0,8.0,2019.0,-18088.000000000004
4531,19.0,7.0,8.0,2019.0,-24296.000000000004
4532,20.0,7.0,8.0,2019.0,-24896.0
4533,21.0,7.0,8.0,2019.0,-616.0
4534,22.0,7.0,8.0,2019.0,-28304.0
4535,23.0,7.0,8.0,2019.0,-1580.0
4536,0.0,7.0,9.0,2019.0,-756.0
4537,1.0,7.0,9.0,2019.0,-732.0
4538,2.0,7.0,9.0,2019.0,-704.0
4539,3.0,7.0,9.0,2019.0,-668.0
4540,4.0,7.0,9.0,2019.0,644.0
4541,5.0,7.0,9.0,2019.0,516.0
4542,6.0,7.0,9.0,2019.0,-23960.0
4543,7.0,7.0,9.0,2019.0,-1344.0
4544,8.0,7.0,9.0,2019.0,688.0
4545,9.0,7.0,9.0,2019.0,380.0
4546,10.0,7.0,9.0,2019.0,-5152.0
4547,11.0,7.0,9.0,2019.0,-1912.0
4548,12.0,7.0,9.0,2019.0,-2048.0
4549,13.0,7.0,9.0,2019.0,-2748.0
4550,14.0,7.0,9.0,2019.0,-3380.0
4551,15.0,7.0,9.0,2019.0,-1944.0
4552,16.0,7.0,9.0,2019.0,-49567.99999999999
4553,17.0,7.0,9.0,2019.0,7172.0
4554,18.0,7.0,9.0,2019.0,1244.0
4555,19.0,7.0,9.0,2019.0,-23756.0
4556,20.0,7.0,9.0,2019.0,-64.0
4557,21.0,7.0,9.0,2019.0,-23900.0
4558,22.0,7.0,9.0,2019.0,-1472.0
4559,23.0,7.0,9.0,2019.0,-960.0
4560,0.0,7.0,10.0,2019.0,-20.0
4561,1.0,7.0,10.0,2019.0,204.0
4562,2.0,7.0,10.0,2019.0,-38328.0
4563,3.0,7.0,10.0,2019.0,236.0
4564,4.0,7.0,10.0,2019.0,264.0
4565,5.0,7.0,10.0,2019.0,1420.0
4566,6.0,7.0,10.0,2019.0,-22272.0
4567,7.0,7.0,10.0,2019.0,-1684.0
4568,8.0,7.0,10.0,2019.0,-1564.0
4569,9.0,7.0,10.0,2019.0,-2496.0
4570,10.0,7.0,10.0,2019.0,-596.0
4571,11.0,7.0,10.0,2019.0,300.0
4572,12.0,7.0,10.0,2019.0,-404.0
4573,13.0,7.0,10.0,2019.0,180.0
4574,14.0,7.0,10.0,2019.0,-1240.0
4575,15.0,7.0,10.0,2019.0,-1112.0
4576,16.0,7.0,10.0,2019.0,-2248.0
4577,17.0,7.0,10.0,2019.0,-1924.0
4578,18.0,7.0,10.0,2019.0,-29572.0
4579,19.0,7.0,10.0,2019.0,1476.0
4580,20.0,7.0,10.0,2019.0,-23584.0
4581,21.0,7.0,10.0,2019.0,1576.0
4582,22.0,7.0,10.0,2019.0,-30192.0
4583,23.0,7.0,10.0,2019.0,796.0
4584,0.0,7.0,11.0,2019.0,1312.0
4585,1.0,7.0,11.0,2019.0,1388.0
4586,2.0,7.0,11.0,2019.0,1348.0
4587,3.0,7.0,11.0,2019.0,-38768.00000000001
4588,4.0,7.0,11.0,2019.0,2348.0
4589,5.0,7.0,11.0,2019.0,2484.0
4590,6.0,7.0,11.0,2019.0,2776.0
4591,7.0,7.0,11.0,2019.0,576.0
4592,8.0,7.0,11.0,2019.0,1660.0
4593,9.0,7.0,11.0,2019.0,-45272.0
4594,10.0,7.0,11.0,2019.0,-1596.0
4595,11.0,7.0,11.0,2019.0,3568.0
4596,12.0,7.0,11.0,2019.0,884.0
4597,13.0,7.0,11.0,2019.0,924.0
4598,14.0,7.0,11.0,2019.0,5636.0
4599,15.0,7.0,11.0,2019.0,4396.0
4600,16.0,7.0,11.0,2019.0,5680.0
4601,17.0,7.0,11.0,2019.0,8660.0
4602,18.0,7.0,11.0,2019.0,-20540.0
4603,19.0,7.0,11.0,2019.0,1032.0
4604,20.0,7.0,11.0,2019.0,-660.0
4605,21.0,7.0,11.0,2019.0,-672.0
4606,22.0,7.0,11.0,2019.0,-1784.0
4607,23.0,7.0,11.0,2019.0,-1712.0
4608,0.0,7.0,12.0,2019.0,-624.0
4609,1.0,7.0,12.0,2019.0,-39092.0
4610,2.0,7.0,12.0,2019.0,-39068.0
4611,3.0,7.0,12.0,2019.0,-240.0
4612,4.0,7.0,12.0,2019.0,268.0
4613,5.0,7.0,12.0,2019.0,112.0
4614,6.0,7.0,12.0,2019.0,-200.0
4615,7.0,7.0,12.0,2019.0,-25924.0
4616,8.0,7.0,12.0,2019.0,-792.0
4617,9.0,7.0,12.0,2019.0,-28780.0
4618,10.0,7.0,12.0,2019.0,1396.0
4619,11.0,7.0,12.0,2019.0,2152.0
4620,12.0,7.0,12.0,2019.0,-2272.0
4621,13.0,7.0,12.0,2019.0,1272.0
4622,14.0,7.0,12.0,2019.0,4324.0
4623,15.0,7.0,12.0,2019.0,1376.0
4624,16.0,7.0,12.0,2019.0,2204.0
4625,17.0,7.0,12.0,2019.0,3384.0
4626,18.0,7.0,12.0,2019.0,6044.0
4627,19.0,7.0,12.0,2019.0,3100.0
4628,20.0,7.0,12.0,2019.0,-868.0
4629,21.0,7.0,12.0,2019.0,-676.0
4630,22.0,7.0,12.0,2019.0,-34436.0
4631,23.0,7.0,12.0,2019.0,-1528.0
4632,0.0,7.0,13.0,2019.0,-732.0
4633,1.0,7.0,13.0,2019.0,-764.0
4634,2.0,7.0,13.0,2019.0,-836.0
4635,3.0,7.0,13.0,2019.0,-40624.00000000001
4636,4.0,7.0,13.0,2019.0,-236.0
4637,5.0,7.0,13.0,2019.0,568.0
4638,6.0,7.0,13.0,2019.0,-256.0
4639,7.0,7.0,13.0,2019.0,-628.0
4640,8.0,7.0,13.0,2019.0,-1392.0
4641,9.0,7.0,13.0,2019.0,-252.0
4642,10.0,7.0,13.0,2019.0,-504.0
4643,11.0,7.0,13.0,2019.0,-38876.00000000001
4644,12.0,7.0,13.0,2019.0,2112.0
4645,13.0,7.0,13.0,2019.0,-4860.0
4646,14.0,7.0,13.0,2019.0,-1112.0
4647,15.0,7.0,13.0,2019.0,-196.0
4648,16.0,7.0,13.0,2019.0,2468.0
4649,17.0,7.0,13.0,2019.0,1216.0
4650,18.0,7.0,13.0,2019.0,-3212.0
4651,19.0,7.0,13.0,2019.0,916.0
4652,20.0,7.0,13.0,2019.0,-24416.0
4653,21.0,7.0,13.0,2019.0,-644.0
4654,22.0,7.0,13.0,2019.0,-1268.0
4655,23.0,7.0,13.0,2019.0,-1352.0
4656,0.0,7.0,14.0,2019.0,-828.0
4657,1.0,7.0,14.0,2019.0,-688.0
4658,2.0,7.0,14.0,2019.0,-860.0
4659,3.0,7.0,14.0,2019.0,-660.0
4660,4.0,7.0,14.0,2019.0,168.0
4661,5.0,7.0,14.0,2019.0,524.0
4662,6.0,7.0,14.0,2019.0,-292.0
4663,7.0,7.0,14.0,2019.0,-25500.0
4664,8.0,7.0,14.0,2019.0,4.0
4665,9.0,7.0,14.0,2019.0,3992.0
4666,10.0,7.0,14.0,2019.0,628.0
4667,11.0,7.0,14.0,2019.0,3660.0
4668,12.0,7.0,14.0,2019.0,4164.0
4669,13.0,7.0,14.0,2019.0,2584.0
4670,14.0,7.0,14.0,2019.0,-424.0
4671,15.0,7.0,14.0,2019.0,1712.0
4672,16.0,7.0,14.0,2019.0,3056.0
4673,17.0,7.0,14.0,2019.0,5196.0
4674,18.0,7.0,14.0,2019.0,-21076.0
4675,19.0,7.0,14.0,2019.0,2796.0
4676,20.0,7.0,14.0,2019.0,72.0
4677,21.0,7.0,14.0,2019.0,168.0
4678,22.0,7.0,14.0,2019.0,-1316.0
4679,23.0,7.0,14.0,2019.0,-1516.0
4680,0.0,7.0,15.0,2019.0,-8648.0
4681,1.0,7.0,15.0,2019.0,-91692.0
4682,2.0,7.0,15.0,2019.0,-92.0
4683,3.0,7.0,15.0,2019.0,-84.0
4684,4.0,7.0,15.0,2019.0,-436.0
4685,5.0,7.0,15.0,2019.0,124.0
4686,6.0,7.0,15.0,2019.0,-112.0
4687,7.0,7.0,15.0,2019.0,-37592.0
4688,8.0,7.0,15.0,2019.0,-1744.0
4689,9.0,7.0,15.0,2019.0,-196.0
4690,10.0,7.0,15.0,2019.0,-2068.0
4691,11.0,7.0,15.0,2019.0,-4580.0
4692,12.0,7.0,15.0,2019.0,-552.0
4693,13.0,7.0,15.0,2019.0,3336.0
4694,14.0,7.0,15.0,2019.0,-468.0
4695,15.0,7.0,15.0,2019.0,1824.0
4696,16.0,7.0,15.0,2019.0,656.0
4697,17.0,7.0,15.0,2019.0,2224.0
4698,18.0,7.0,15.0,2019.0,4260.0
4699,19.0,7.0,15.0,2019.0,4440.0
4700,20.0,7.0,15.0,2019.0,-25872.0
4701,21.0,7.0,15.0,2019.0,-1212.0
4702,22.0,7.0,15.0,2019.0,-2360.0
4703,23.0,7.0,15.0,2019.0,-1684.0
4704,0.0,7.0,16.0,2019.0,-752.0
4705,1.0,7.0,16.0,2019.0,-756.0
4706,2.0,7.0,16.0,2019.0,-828.0
4707,3.0,7.0,16.0,2019.0,-684.0
4708,4.0,7.0,16.0,2019.0,-36316.0
4709,5.0,7.0,16.0,2019.0,372.0
4710,6.0,7.0,16.0,2019.0,-304.0
4711,7.0,7.0,16.0,2019.0,-26268.0
4712,8.0,7.0,16.0,2019.0,-408.0
4713,9.0,7.0,16.0,2019.0,-128.0
4714,10.0,7.0,16.0,2019.0,-102796.0
4715,11.0,7.0,16.0,2019.0,-7664.0
4716,12.0,7.0,16.0,2019.0,-45416.0
4717,13.0,7.0,16.0,2019.0,-1732.0
4718,14.0,7.0,16.0,2019.0,-1900.0
4719,15.0,7.0,16.0,2019.0,-32592.0
4720,16.0,7.0,16.0,2019.0,-4588.0
4721,17.0,7.0,16.0,2019.0,-1116.0
4722,18.0,7.0,16.0,2019.0,960.0
4723,19.0,7.0,16.0,2019.0,248.0
4724,20.0,7.0,16.0,2019.0,-25492.0
4725,21.0,7.0,16.0,2019.0,-596.0
4726,22.0,7.0,16.0,2019.0,-1524.0
4727,23.0,7.0,16.0,2019.0,-1444.0
4728,0.0,7.0,17.0,2019.0,-576.0
4729,1.0,7.0,17.0,2019.0,-616.0
4730,2.0,7.0,17.0,2019.0,-628.0
4731,3.0,7.0,17.0,2019.0,-468.0
4732,4.0,7.0,17.0,2019.0,-308.0
4733,5.0,7.0,17.0,2019.0,372.0
4734,6.0,7.0,17.0,2019.0,-260.0
4735,7.0,7.0,17.0,2019.0,-3172.0
4736,8.0,7.0,17.0,2019.0,-2552.0
4737,9.0,7.0,17.0,2019.0,-2392.0
4738,10.0,7.0,17.0,2019.0,-2496.0
4739,11.0,7.0,17.0,2019.0,-1236.0
4740,12.0,7.0,17.0,2019.0,616.0
4741,13.0,7.0,17.0,2019.0,5556.0
4742,14.0,7.0,17.0,2019.0,3964.0
4743,15.0,7.0,17.0,2019.0,4476.0
4744,16.0,7.0,17.0,2019.0,2348.0
4745,17.0,7.0,17.0,2019.0,8500.0
4746,18.0,7.0,17.0,2019.0,3176.0
4747,19.0,7.0,17.0,2019.0,-1076.0
4748,20.0,7.0,17.0,2019.0,-812.0
4749,21.0,7.0,17.0,2019.0,-620.0
4750,22.0,7.0,17.0,2019.0,-1624.0
4751,23.0,7.0,17.0,2019.0,-1260.0
4752,0.0,7.0,18.0,2019.0,-784.0
4753,1.0,7.0,18.0,2019.0,-680.0
4754,2.0,7.0,18.0,2019.0,-776.0
4755,3.0,7.0,18.0,2019.0,-1336.0
4756,4.0,7.0,18.0,2019.0,-1960.0
4757,5.0,7.0,18.0,2019.0,-1492.0
4758,6.0,7.0,18.0,2019.0,-316.0
4759,7.0,7.0,18.0,2019.0,-1052.0
4760,8.0,7.0,18.0,2019.0,-6908.0
4761,9.0,7.0,18.0,2019.0,-3268.0
4762,10.0,7.0,18.0,2019.0,-1736.0
4763,11.0,7.0,18.0,2019.0,-3476.0
4764,12.0,7.0,18.0,2019.0,-1996.0
4765,13.0,7.0,18.0,2019.0,1792.0
4766,14.0,7.0,18.0,2019.0,2972.0
4767,15.0,7.0,18.0,2019.0,804.0
4768,16.0,7.0,18.0,2019.0,476.0
4769,17.0,7.0,18.0,2019.0,2100.0
4770,18.0,7.0,18.0,2019.0,3348.0
4771,19.0,7.0,18.0,2019.0,-528.0
4772,20.0,7.0,18.0,2019.0,-644.0
4773,21.0,7.0,18.0,2019.0,-624.0
4774,22.0,7.0,18.0,2019.0,-1496.0
4775,23.0,7.0,18.0,2019.0,-1528.0
4776,0.0,7.0,19.0,2019.0,-768.0
4777,1.0,7.0,19.0,2019.0,400.0
4778,2.0,7.0,19.0,2019.0,104.0
4779,3.0,7.0,19.0,2019.0,-560.0
4780,4.0,7.0,19.0,2019.0,-592.0
4781,5.0,7.0,19.0,2019.0,-24032.000000000004
4782,6.0,7.0,19.0,2019.0,-76.0
4783,7.0,7.0,19.0,2019.0,-928.0
4784,8.0,7.0,19.0,2019.0,-5120.0
4785,9.0,7.0,19.0,2019.0,-8316.0
4786,10.0,7.0,19.0,2019.0,-3768.0
4787,11.0,7.0,19.0,2019.0,-6952.0
4788,12.0,7.0,19.0,2019.0,-1552.0
4789,13.0,7.0,19.0,2019.0,-992.0
4790,14.0,7.0,19.0,2019.0,-784.0
4791,15.0,7.0,19.0,2019.0,-4672.0
4792,16.0,7.0,19.0,2019.0,-3180.0
4793,17.0,7.0,19.0,2019.0,-2320.0
4794,18.0,7.0,19.0,2019.0,-26336.0
4795,19.0,7.0,19.0,2019.0,-376.0
4796,20.0,7.0,19.0,2019.0,-656.0
4797,21.0,7.0,19.0,2019.0,-548.0
4798,22.0,7.0,19.0,2019.0,-36552.0
4799,23.0,7.0,19.0,2019.0,-1248.0
4800,0.0,7.0,20.0,2019.0,-728.0
4801,1.0,7.0,20.0,2019.0,-716.0
4802,2.0,7.0,20.0,2019.0,-752.0
4803,3.0,7.0,20.0,2019.0,-896.0
4804,4.0,7.0,20.0,2019.0,-568.0
4805,5.0,7.0,20.0,2019.0,1056.0
4806,6.0,7.0,20.0,2019.0,-16.0
4807,7.0,7.0,20.0,2019.0,1220.0
4808,8.0,7.0,20.0,2019.0,-860.0
4809,9.0,7.0,20.0,2019.0,80.0
4810,10.0,7.0,20.0,2019.0,-57460.0
4811,11.0,7.0,20.0,2019.0,-2388.0
4812,12.0,7.0,20.0,2019.0,-1964.0
4813,13.0,7.0,20.0,2019.0,-54440.0
4814,14.0,7.0,20.0,2019.0,548.0
4815,15.0,7.0,20.0,2019.0,1500.0
4816,16.0,7.0,20.0,2019.0,1440.0
4817,17.0,7.0,20.0,2019.0,-23916.0
4818,18.0,7.0,20.0,2019.0,1916.0
4819,19.0,7.0,20.0,2019.0,-516.0
4820,20.0,7.0,20.0,2019.0,-540.0
4821,21.0,7.0,20.0,2019.0,-560.0
4822,22.0,7.0,20.0,2019.0,-1836.0
4823,23.0,7.0,20.0,2019.0,-39984.0
4824,0.0,7.0,21.0,2019.0,-816.0
4825,1.0,7.0,21.0,2019.0,-876.0
4826,2.0,7.0,21.0,2019.0,-744.0
4827,3.0,7.0,21.0,2019.0,-608.0
4828,4.0,7.0,21.0,2019.0,-436.0
4829,5.0,7.0,21.0,2019.0,1196.0
4830,6.0,7.0,21.0,2019.0,-492.0
4831,7.0,7.0,21.0,2019.0,-1612.0
4832,8.0,7.0,21.0,2019.0,1064.0
4833,9.0,7.0,21.0,2019.0,-34676.0
4834,10.0,7.0,21.0,2019.0,-41932.0
4835,11.0,7.0,21.0,2019.0,3008.0
4836,12.0,7.0,21.0,2019.0,4188.0
4837,13.0,7.0,21.0,2019.0,4824.0
4838,14.0,7.0,21.0,2019.0,5156.0
4839,15.0,7.0,21.0,2019.0,4560.0
4840,16.0,7.0,21.0,2019.0,2900.0
4841,17.0,7.0,21.0,2019.0,-81312.0
4842,18.0,7.0,21.0,2019.0,-4304.0
4843,19.0,7.0,21.0,2019.0,-37072.0
4844,20.0,7.0,21.0,2019.0,-792.0
4845,21.0,7.0,21.0,2019.0,-1356.0
4846,22.0,7.0,21.0,2019.0,-2248.0
4847,23.0,7.0,21.0,2019.0,-1036.0
4848,0.0,7.0,22.0,2019.0,-836.0
4849,1.0,7.0,22.0,2019.0,-668.0
4850,2.0,7.0,22.0,2019.0,-696.0
4851,3.0,7.0,22.0,2019.0,-39820.0
4852,4.0,7.0,22.0,2019.0,-388.0
4853,5.0,7.0,22.0,2019.0,708.0
4854,6.0,7.0,22.0,2019.0,-468.0
4855,7.0,7.0,22.0,2019.0,-1800.0
4856,8.0,7.0,22.0,2019.0,-828.0
4857,9.0,7.0,22.0,2019.0,-1368.0
4858,10.0,7.0,22.0,2019.0,80.0
4859,11.0,7.0,22.0,2019.0,1920.0
4860,12.0,7.0,22.0,2019.0,-37012.00000000001
4861,13.0,7.0,22.0,2019.0,1860.0
4862,14.0,7.0,22.0,2019.0,3476.0
4863,15.0,7.0,22.0,2019.0,1184.0
4864,16.0,7.0,22.0,2019.0,1816.0
4865,17.0,7.0,22.0,2019.0,2400.0
4866,18.0,7.0,22.0,2019.0,2528.0
4867,19.0,7.0,22.0,2019.0,348.0
4868,20.0,7.0,22.0,2019.0,-36.0
4869,21.0,7.0,22.0,2019.0,-156.0
4870,22.0,7.0,22.0,2019.0,-1188.0
4871,23.0,7.0,22.0,2019.0,-88.0
4872,0.0,7.0,23.0,2019.0,-120.0
4873,1.0,7.0,23.0,2019.0,-356.0
4874,2.0,7.0,23.0,2019.0,-328.0
4875,3.0,7.0,23.0,2019.0,-336.0
4876,4.0,7.0,23.0,2019.0,-368.0
4877,5.0,7.0,23.0,2019.0,940.0
4878,6.0,7.0,23.0,2019.0,-824.0
4879,7.0,7.0,23.0,2019.0,-3464.0
4880,8.0,7.0,23.0,2019.0,-37932.0
4881,9.0,7.0,23.0,2019.0,264.0
4882,10.0,7.0,23.0,2019.0,-1788.0
4883,11.0,7.0,23.0,2019.0,2760.0
4884,12.0,7.0,23.0,2019.0,-2364.0
4885,13.0,7.0,23.0,2019.0,-15108.0
4886,14.0,7.0,23.0,2019.0,-884.0
4887,15.0,7.0,23.0,2019.0,200.0
4888,16.0,7.0,23.0,2019.0,-128.0
4889,17.0,7.0,23.0,2019.0,476.0
4890,18.0,7.0,23.0,2019.0,1088.0
4891,19.0,7.0,23.0,2019.0,2308.0
4892,20.0,7.0,23.0,2019.0,2428.0
4893,21.0,7.0,23.0,2019.0,-1048.0
4894,22.0,7.0,23.0,2019.0,-1860.0
4895,23.0,7.0,23.0,2019.0,-996.0
4896,0.0,7.0,24.0,2019.0,-368.0
4897,1.0,7.0,24.0,2019.0,-296.0
4898,2.0,7.0,24.0,2019.0,-416.0
4899,3.0,7.0,24.0,2019.0,-252.0
4900,4.0,7.0,24.0,2019.0,-56.0
4901,5.0,7.0,24.0,2019.0,2012.0
4902,6.0,7.0,24.0,2019.0,-22540.0
4903,7.0,7.0,24.0,2019.0,-1600.0
4904,8.0,7.0,24.0,2019.0,-43844.0
4905,9.0,7.0,24.0,2019.0,1232.0
4906,10.0,7.0,24.0,2019.0,-1828.0
4907,11.0,7.0,24.0,2019.0,-72456.0
4908,12.0,7.0,24.0,2019.0,-52760.0
4909,13.0,7.0,24.0,2019.0,-836.0
4910,14.0,7.0,24.0,2019.0,3020.0
4911,15.0,7.0,24.0,2019.0,-332.0
4912,16.0,7.0,24.0,2019.0,-6452.0
4913,17.0,7.0,24.0,2019.0,-284.0
4914,18.0,7.0,24.0,2019.0,3148.0
4915,19.0,7.0,24.0,2019.0,-23628.0
4916,20.0,7.0,24.0,2019.0,-144.0
4917,21.0,7.0,24.0,2019.0,-1372.0
4918,22.0,7.0,24.0,2019.0,-248.0
4919,23.0,7.0,24.0,2019.0,-37232.0
4920,0.0,7.0,25.0,2019.0,1192.0
4921,1.0,7.0,25.0,2019.0,1232.0
4922,2.0,7.0,25.0,2019.0,1400.0
4923,3.0,7.0,25.0,2019.0,1272.0
4924,4.0,7.0,25.0,2019.0,1588.0
4925,5.0,7.0,25.0,2019.0,2688.0
4926,6.0,7.0,25.0,2019.0,1704.0
4927,7.0,7.0,25.0,2019.0,-23944.0
4928,8.0,7.0,25.0,2019.0,984.0
4929,9.0,7.0,25.0,2019.0,-1200.0
4930,10.0,7.0,25.0,2019.0,8096.0
4931,11.0,7.0,25.0,2019.0,5440.0
4932,12.0,7.0,25.0,2019.0,992.0
4933,13.0,7.0,25.0,2019.0,2248.0
4934,14.0,7.0,25.0,2019.0,-152.0
4935,15.0,7.0,25.0,2019.0,2664.0
4936,16.0,7.0,25.0,2019.0,684.0
4937,17.0,7.0,25.0,2019.0,-47832.0
4938,18.0,7.0,25.0,2019.0,2900.0
4939,19.0,7.0,25.0,2019.0,-43696.0
4940,20.0,7.0,25.0,2019.0,-600.0
4941,21.0,7.0,25.0,2019.0,-544.0
4942,22.0,7.0,25.0,2019.0,-39604.0
4943,23.0,7.0,25.0,2019.0,-836.0
4944,0.0,7.0,26.0,2019.0,-876.0
4945,1.0,7.0,26.0,2019.0,-716.0
4946,2.0,7.0,26.0,2019.0,-524.0
4947,3.0,7.0,26.0,2019.0,-620.0
4948,4.0,7.0,26.0,2019.0,-220.0
4949,5.0,7.0,26.0,2019.0,840.0
4950,6.0,7.0,26.0,2019.0,-4096.0
4951,7.0,7.0,26.0,2019.0,-464.0
4952,8.0,7.0,26.0,2019.0,-3468.0
4953,9.0,7.0,26.0,2019.0,-1528.0
4954,10.0,7.0,26.0,2019.0,-6984.0
4955,11.0,7.0,26.0,2019.0,-81840.0
4956,12.0,7.0,26.0,2019.0,-756.0
4957,13.0,7.0,26.0,2019.0,-928.0
4958,14.0,7.0,26.0,2019.0,-648.0
4959,15.0,7.0,26.0,2019.0,-784.0
4960,16.0,7.0,26.0,2019.0,-776.0
4961,17.0,7.0,26.0,2019.0,-1608.0
4962,18.0,7.0,26.0,2019.0,4820.0
4963,19.0,7.0,26.0,2019.0,484.0
4964,20.0,7.0,26.0,2019.0,-772.0
4965,21.0,7.0,26.0,2019.0,-460.0
4966,22.0,7.0,26.0,2019.0,-41300.0
4967,23.0,7.0,26.0,2019.0,-2336.0
4968,0.0,7.0,27.0,2019.0,-2200.0
4969,1.0,7.0,27.0,2019.0,-2052.0
4970,2.0,7.0,27.0,2019.0,-2068.0
4971,3.0,7.0,27.0,2019.0,-2348.0
4972,4.0,7.0,27.0,2019.0,-2788.0
4973,5.0,7.0,27.0,2019.0,-31896.0
4974,6.0,7.0,27.0,2019.0,-652.0
4975,7.0,7.0,27.0,2019.0,-736.0
4976,8.0,7.0,27.0,2019.0,-4464.0
4977,9.0,7.0,27.0,2019.0,-3024.0
4978,10.0,7.0,27.0,2019.0,-4744.0
4979,11.0,7.0,27.0,2019.0,-3816.0
4980,12.0,7.0,27.0,2019.0,-1480.0
4981,13.0,7.0,27.0,2019.0,-2368.0
4982,14.0,7.0,27.0,2019.0,-2836.0
4983,15.0,7.0,27.0,2019.0,-53132.0
4984,16.0,7.0,27.0,2019.0,-8032.0
4985,17.0,7.0,27.0,2019.0,-1492.0
4986,18.0,7.0,27.0,2019.0,2984.0
4987,19.0,7.0,27.0,2019.0,1432.0
4988,20.0,7.0,27.0,2019.0,1344.0
4989,21.0,7.0,27.0,2019.0,1792.0
4990,22.0,7.0,27.0,2019.0,-1412.0
4991,23.0,7.0,27.0,2019.0,1584.0
4992,0.0,7.0,28.0,2019.0,1412.0
4993,1.0,7.0,28.0,2019.0,1640.0
4994,2.0,7.0,28.0,2019.0,1772.0
4995,3.0,7.0,28.0,2019.0,3244.0
4996,4.0,7.0,28.0,2019.0,5832.0
4997,5.0,7.0,28.0,2019.0,3480.0
4998,6.0,7.0,28.0,2019.0,2524.0
4999,7.0,7.0,28.0,2019.0,3856.0
5000,8.0,7.0,28.0,2019.0,428.0
5001,9.0,7.0,28.0,2019.0,2572.0
5002,10.0,7.0,28.0,2019.0,3768.0
5003,11.0,7.0,28.0,2019.0,1140.0
5004,12.0,7.0,28.0,2019.0,3916.0
5005,13.0,7.0,28.0,2019.0,3508.0
5006,14.0,7.0,28.0,2019.0,2568.0
5007,15.0,7.0,28.0,2019.0,3868.0
5008,16.0,7.0,28.0,2019.0,4176.0
5009,17.0,7.0,28.0,2019.0,4636.0
5010,18.0,7.0,28.0,2019.0,-20296.0
5011,19.0,7.0,28.0,2019.0,2768.0
5012,20.0,7.0,28.0,2019.0,2292.0
5013,21.0,7.0,28.0,2019.0,-20660.0
5014,22.0,7.0,28.0,2019.0,860.0
5015,23.0,7.0,28.0,2019.0,2144.0
5016,0.0,7.0,29.0,2019.0,2176.0
5017,1.0,7.0,29.0,2019.0,2204.0
5018,2.0,7.0,29.0,2019.0,2156.0
5019,3.0,7.0,29.0,2019.0,2248.0
5020,4.0,7.0,29.0,2019.0,2456.0
5021,5.0,7.0,29.0,2019.0,3988.0
5022,6.0,7.0,29.0,2019.0,-15868.0
5023,7.0,7.0,29.0,2019.0,2500.0
5024,8.0,7.0,29.0,2019.0,-20156.0
5025,9.0,7.0,29.0,2019.0,-23828.0
5026,10.0,7.0,29.0,2019.0,-31308.0
5027,11.0,7.0,29.0,2019.0,6260.0
5028,12.0,7.0,29.0,2019.0,5076.0
5029,13.0,7.0,29.0,2019.0,2700.0
5030,14.0,7.0,29.0,2019.0,4872.0
5031,15.0,7.0,29.0,2019.0,7356.0
5032,16.0,7.0,29.0,2019.0,5044.0
5033,17.0,7.0,29.0,2019.0,4164.0
5034,18.0,7.0,29.0,2019.0,10408.0
5035,19.0,7.0,29.0,2019.0,8608.0
5036,20.0,7.0,29.0,2019.0,3112.0
5037,21.0,7.0,29.0,2019.0,2476.0
5038,22.0,7.0,29.0,2019.0,1264.0
5039,23.0,7.0,29.0,2019.0,2288.0
5040,0.0,7.0,30.0,2019.0,-30800.0
5041,1.0,7.0,30.0,2019.0,6936.0
5042,2.0,7.0,30.0,2019.0,2476.0
5043,3.0,7.0,30.0,2019.0,2488.0
5044,4.0,7.0,30.0,2019.0,4936.0
5045,5.0,7.0,30.0,2019.0,-16136.0
5046,6.0,7.0,30.0,2019.0,3328.0
5047,7.0,7.0,30.0,2019.0,4948.0
5048,8.0,7.0,30.0,2019.0,2596.0
5049,9.0,7.0,30.0,2019.0,-7088.0
5050,10.0,7.0,30.0,2019.0,-6364.0
5051,11.0,7.0,30.0,2019.0,5164.0
5052,12.0,7.0,30.0,2019.0,-46688.0
5053,13.0,7.0,30.0,2019.0,-4956.0
5054,14.0,7.0,30.0,2019.0,-1096.0
5055,15.0,7.0,30.0,2019.0,320.0
5056,16.0,7.0,30.0,2019.0,-548.0
5057,17.0,7.0,30.0,2019.0,3540.0
5058,18.0,7.0,30.0,2019.0,4336.0
5059,19.0,7.0,30.0,2019.0,2984.0
5060,20.0,7.0,30.0,2019.0,2580.0
5061,21.0,7.0,30.0,2019.0,-19104.0
5062,22.0,7.0,30.0,2019.0,900.0
5063,23.0,7.0,30.0,2019.0,2388.0
5064,0.0,7.0,31.0,2019.0,2388.0
