,Unnamed: 0,values,date,month,year,hour
5056,,5.122,30.0,7.0,2022.0,16.0
5057,,2.7960000000000003,30.0,7.0,2022.0,17.0
5058,,2.9770000000000003,30.0,7.0,2022.0,18.0
5059,,2.5549999999999997,30.0,7.0,2022.0,19.0
5060,,2.481,30.0,7.0,2022.0,20.0
5061,,2.424,30.0,7.0,2022.0,21.0
5062,,3.276,30.0,7.0,2022.0,22.0
5063,,3.561,30.0,7.0,2022.0,23.0
5064,,3.645,31.0,7.0,2022.0,0.0
5065,,3.552,31.0,7.0,2022.0,1.0
5066,,3.628,31.0,7.0,2022.0,2.0
5067,,3.615,31.0,7.0,2022.0,3.0
5068,,3.566,31.0,7.0,2022.0,4.0
5069,,3.144,31.0,7.0,2022.0,5.0
5070,,2.42,31.0,7.0,2022.0,6.0
5071,,3.2199999999999998,31.0,7.0,2022.0,7.0
5072,,3.846,31.0,7.0,2022.0,8.0
5073,,3.535,31.0,7.0,2022.0,9.0
5074,,3.88,31.0,7.0,2022.0,10.0
5075,,4.539,31.0,7.0,2022.0,11.0
5076,,4.454,31.0,7.0,2022.0,12.0
5077,,3.997,31.0,7.0,2022.0,13.0
5078,,5.094,31.0,7.0,2022.0,14.0
5079,,4.385,31.0,7.0,2022.0,15.0
5080,,4.769,31.0,7.0,2022.0,16.0
5081,,4.633,31.0,7.0,2022.0,17.0
5082,,3.143,31.0,7.0,2022.0,18.0
5083,,1.76,31.0,7.0,2022.0,19.0
5084,,1.755,31.0,7.0,2022.0,20.0
5085,,1.778,31.0,7.0,2022.0,21.0
5086,,2.669,31.0,7.0,2022.0,22.0
5087,,2.966,31.0,7.0,2022.0,23.0
5088,,2.879,1.0,8.0,2022.0,0.0
5089,,2.965,1.0,8.0,2022.0,1.0
5090,,2.884,1.0,8.0,2022.0,2.0
5091,,2.939,1.0,8.0,2022.0,3.0
5092,,2.863,1.0,8.0,2022.0,4.0
5093,,2.591,1.0,8.0,2022.0,5.0
5094,,2.039,1.0,8.0,2022.0,6.0
5095,,2.5069999999999997,1.0,8.0,2022.0,7.0
5096,,2.306,1.0,8.0,2022.0,8.0
5097,,4.245,1.0,8.0,2022.0,9.0
5098,,4.5760000000000005,1.0,8.0,2022.0,10.0
5099,,3.997,1.0,8.0,2022.0,11.0
5100,,4.43,1.0,8.0,2022.0,12.0
5101,,5.622,1.0,8.0,2022.0,13.0
5102,,4.436999999999999,1.0,8.0,2022.0,14.0
5103,,4.94,1.0,8.0,2022.0,15.0
5104,,5.1080000000000005,1.0,8.0,2022.0,16.0
5105,,3.723,1.0,8.0,2022.0,17.0
5106,,5.506,1.0,8.0,2022.0,18.0
5107,,2.449,1.0,8.0,2022.0,19.0
5108,,1.835,1.0,8.0,2022.0,20.0
5109,,1.815,1.0,8.0,2022.0,21.0
5110,,2.601,1.0,8.0,2022.0,22.0
5111,,2.859,1.0,8.0,2022.0,23.0
5112,,2.9109999999999996,2.0,8.0,2022.0,0.0
5113,,2.84,2.0,8.0,2022.0,1.0
5114,,3.1710000000000003,2.0,8.0,2022.0,2.0
5115,,3.191,2.0,8.0,2022.0,3.0
5116,,3.669,2.0,8.0,2022.0,4.0
5117,,2.2720000000000002,2.0,8.0,2022.0,5.0
5118,,2.273,2.0,8.0,2022.0,6.0
5119,,3.098,2.0,8.0,2022.0,7.0
5120,,3.3970000000000002,2.0,8.0,2022.0,8.0
5121,,3.9030000000000005,2.0,8.0,2022.0,9.0
5122,,3.776,2.0,8.0,2022.0,10.0
5123,,4.184,2.0,8.0,2022.0,11.0
5124,,4.692,2.0,8.0,2022.0,12.0
5125,,4.36,2.0,8.0,2022.0,13.0
5126,,4.029,2.0,8.0,2022.0,14.0
5127,,3.756,2.0,8.0,2022.0,15.0
5128,,4.167,2.0,8.0,2022.0,16.0
5129,,3.8209999999999997,2.0,8.0,2022.0,17.0
5130,,2.753,2.0,8.0,2022.0,18.0
5131,,2.282,2.0,8.0,2022.0,19.0
5132,,2.269,2.0,8.0,2022.0,20.0
5133,,2.91,2.0,8.0,2022.0,21.0
5134,,3.065,2.0,8.0,2022.0,22.0
5135,,4.071999999999999,2.0,8.0,2022.0,23.0
5136,,3.5,3.0,8.0,2022.0,0.0
5137,,3.372,3.0,8.0,2022.0,1.0
5138,,4.087,3.0,8.0,2022.0,2.0
5139,,3.396,3.0,8.0,2022.0,3.0
5140,,3.364,3.0,8.0,2022.0,4.0
5141,,3.683,3.0,8.0,2022.0,5.0
5142,,2.173,3.0,8.0,2022.0,6.0
5143,,2.262,3.0,8.0,2022.0,7.0
5144,,2.682,3.0,8.0,2022.0,8.0
5145,,2.977,3.0,8.0,2022.0,9.0
5146,,3.123,3.0,8.0,2022.0,10.0
5147,,3.434,3.0,8.0,2022.0,11.0
5148,,3.428,3.0,8.0,2022.0,12.0
5149,,3.819,3.0,8.0,2022.0,13.0
5150,,3.45,3.0,8.0,2022.0,14.0
5151,,3.5540000000000003,3.0,8.0,2022.0,15.0
5152,,4.6850000000000005,3.0,8.0,2022.0,16.0
5153,,3.14,3.0,8.0,2022.0,17.0
5154,,2.992,3.0,8.0,2022.0,18.0
5155,,2.1879999999999997,3.0,8.0,2022.0,19.0
5156,,1.754,3.0,8.0,2022.0,20.0
5157,,1.872,3.0,8.0,2022.0,21.0
5158,,2.6189999999999998,3.0,8.0,2022.0,22.0
5159,,3.4859999999999998,3.0,8.0,2022.0,23.0
5160,,3.0149999999999997,4.0,8.0,2022.0,0.0
5161,,2.942,4.0,8.0,2022.0,1.0
5162,,3.4699999999999998,4.0,8.0,2022.0,2.0
5163,,2.95,4.0,8.0,2022.0,3.0
5164,,2.823,4.0,8.0,2022.0,4.0
5165,,2.936,4.0,8.0,2022.0,5.0
5166,,1.749,4.0,8.0,2022.0,6.0
5167,,1.7359999999999998,4.0,8.0,2022.0,7.0
5168,,4.272,4.0,8.0,2022.0,8.0
5169,,4.485,4.0,8.0,2022.0,9.0
5170,,4.105,4.0,8.0,2022.0,10.0
5171,,4.509,4.0,8.0,2022.0,11.0
5172,,4.663,4.0,8.0,2022.0,12.0
5173,,5.904,4.0,8.0,2022.0,13.0
5174,,5.511,4.0,8.0,2022.0,14.0
5175,,4.211,4.0,8.0,2022.0,15.0
5176,,4.4479999999999995,4.0,8.0,2022.0,16.0
5177,,4.82,4.0,8.0,2022.0,17.0
5178,,2.9859999999999998,4.0,8.0,2022.0,18.0
5179,,1.9060000000000001,4.0,8.0,2022.0,19.0
5180,,1.814,4.0,8.0,2022.0,20.0
5181,,2.576,4.0,8.0,2022.0,21.0
5182,,3.877,4.0,8.0,2022.0,22.0
5183,,3.833,4.0,8.0,2022.0,23.0
5184,,3.0199999999999996,5.0,8.0,2022.0,0.0
5185,,3.008,5.0,8.0,2022.0,1.0
5186,,3.468,5.0,8.0,2022.0,2.0
5187,,3.7220000000000004,5.0,8.0,2022.0,3.0
5188,,2.977,5.0,8.0,2022.0,4.0
5189,,2.776,5.0,8.0,2022.0,5.0
5190,,1.831,5.0,8.0,2022.0,6.0
5191,,2.18,5.0,8.0,2022.0,7.0
5192,,3.067,5.0,8.0,2022.0,8.0
5193,,4.95,5.0,8.0,2022.0,9.0
5194,,2.846,5.0,8.0,2022.0,10.0
5195,,2.898,5.0,8.0,2022.0,11.0
5196,,3.442,5.0,8.0,2022.0,12.0
5197,,3.8309999999999995,5.0,8.0,2022.0,13.0
5198,,3.123,5.0,8.0,2022.0,14.0
5199,,3.2640000000000002,5.0,8.0,2022.0,15.0
5200,,4.573,5.0,8.0,2022.0,16.0
5201,,2.692,5.0,8.0,2022.0,17.0
5202,,2.545,5.0,8.0,2022.0,18.0
5203,,2.012,5.0,8.0,2022.0,19.0
5204,,2.019,5.0,8.0,2022.0,20.0
5205,,2.678,5.0,8.0,2022.0,21.0
5206,,2.842,5.0,8.0,2022.0,22.0
5207,,3.181,5.0,8.0,2022.0,23.0
5208,,3.057,6.0,8.0,2022.0,0.0
5209,,3.045,6.0,8.0,2022.0,1.0
5210,,3.105,6.0,8.0,2022.0,2.0
5211,,4.62,6.0,8.0,2022.0,3.0
5212,,2.981,6.0,8.0,2022.0,4.0
5213,,2.5060000000000002,6.0,8.0,2022.0,5.0
5214,,2.274,6.0,8.0,2022.0,6.0
5215,,1.7799999999999998,6.0,8.0,2022.0,7.0
5216,,2.022,6.0,8.0,2022.0,8.0
5217,,2.717,6.0,8.0,2022.0,9.0
5218,,3.09,6.0,8.0,2022.0,10.0
5219,,4.361,6.0,8.0,2022.0,11.0
5220,,4.751,6.0,8.0,2022.0,12.0
5221,,3.789,6.0,8.0,2022.0,13.0
5222,,3.877,6.0,8.0,2022.0,14.0
5223,,3.718,6.0,8.0,2022.0,15.0
5224,,4.922000000000001,6.0,8.0,2022.0,16.0
5225,,3.958,6.0,8.0,2022.0,17.0
5226,,3.92,6.0,8.0,2022.0,18.0
5227,,2.189,6.0,8.0,2022.0,19.0
5228,,2.308,6.0,8.0,2022.0,20.0
5229,,2.599,6.0,8.0,2022.0,21.0
5230,,3.948,6.0,8.0,2022.0,22.0
5231,,4.459,6.0,8.0,2022.0,23.0
5232,,3.283,7.0,8.0,2022.0,0.0
5233,,3.384,7.0,8.0,2022.0,1.0
5234,,3.352,7.0,8.0,2022.0,2.0
5235,,3.365,7.0,8.0,2022.0,3.0
5236,,4.438000000000001,7.0,8.0,2022.0,4.0
5237,,3.419,7.0,8.0,2022.0,5.0
5238,,2.466,7.0,8.0,2022.0,6.0
5239,,3.768,7.0,8.0,2022.0,7.0
5240,,4.016,7.0,8.0,2022.0,8.0
5241,,4.192,7.0,8.0,2022.0,9.0
5242,,3.761,7.0,8.0,2022.0,10.0
5243,,6.6450000000000005,7.0,8.0,2022.0,11.0
5244,,6.27,7.0,8.0,2022.0,12.0
5245,,3.891,7.0,8.0,2022.0,13.0
5246,,4.587,7.0,8.0,2022.0,14.0
5247,,10.307,7.0,8.0,2022.0,15.0
5248,,4.444,7.0,8.0,2022.0,16.0
5249,,4.554,7.0,8.0,2022.0,17.0
5250,,2.38,7.0,8.0,2022.0,18.0
5251,,2.739,7.0,8.0,2022.0,19.0
5252,,2.425,7.0,8.0,2022.0,20.0
5253,,2.416,7.0,8.0,2022.0,21.0
5254,,2.618,7.0,8.0,2022.0,22.0
5255,,2.933,7.0,8.0,2022.0,23.0
5256,,3.396,8.0,8.0,2022.0,0.0
5257,,3.43,8.0,8.0,2022.0,1.0
5258,,3.2159999999999997,8.0,8.0,2022.0,2.0
5259,,2.965,8.0,8.0,2022.0,3.0
5260,,3.36,8.0,8.0,2022.0,4.0
5261,,2.732,8.0,8.0,2022.0,5.0
5262,,1.83,8.0,8.0,2022.0,6.0
5263,,2.7889999999999997,8.0,8.0,2022.0,7.0
5264,,2.9130000000000003,8.0,8.0,2022.0,8.0
5265,,3.3360000000000003,8.0,8.0,2022.0,9.0
5266,,3.423,8.0,8.0,2022.0,10.0
5267,,4.491,8.0,8.0,2022.0,11.0
5268,,6.711,8.0,8.0,2022.0,12.0
5269,,6.412,8.0,8.0,2022.0,13.0
5270,,4.322,8.0,8.0,2022.0,14.0
5271,,4.686999999999999,8.0,8.0,2022.0,15.0
5272,,4.617,8.0,8.0,2022.0,16.0
5273,,4.538,8.0,8.0,2022.0,17.0
5274,,1.8780000000000001,8.0,8.0,2022.0,18.0
5275,,2.5380000000000003,8.0,8.0,2022.0,19.0
5276,,3.0460000000000003,8.0,8.0,2022.0,20.0
5277,,2.536,8.0,8.0,2022.0,21.0
5278,,2.809,8.0,8.0,2022.0,22.0
5279,,2.99,8.0,8.0,2022.0,23.0
5280,,3.068,9.0,8.0,2022.0,0.0
5281,,3.3289999999999997,9.0,8.0,2022.0,1.0
5282,,3.389,9.0,8.0,2022.0,2.0
5283,,4.2829999999999995,9.0,8.0,2022.0,3.0
5284,,3.127,9.0,8.0,2022.0,4.0
5285,,3.4619999999999997,9.0,8.0,2022.0,5.0
5286,,2.062,9.0,8.0,2022.0,6.0
5287,,1.8559999999999999,9.0,8.0,2022.0,7.0
5288,,3.7119999999999997,9.0,8.0,2022.0,8.0
5289,,5.464,9.0,8.0,2022.0,9.0
5290,,5.365,9.0,8.0,2022.0,10.0
5291,,3.407,9.0,8.0,2022.0,11.0
5292,,4.417,9.0,8.0,2022.0,12.0
5293,,4.188,9.0,8.0,2022.0,13.0
5294,,8.417,9.0,8.0,2022.0,14.0
5295,,4.809,9.0,8.0,2022.0,15.0
5296,,4.724,9.0,8.0,2022.0,16.0
5297,,8.728,9.0,8.0,2022.0,17.0
5298,,3.299,9.0,8.0,2022.0,18.0
5299,,1.759,9.0,8.0,2022.0,19.0
5300,,2.779,9.0,8.0,2022.0,20.0
5301,,2.8099999999999996,9.0,8.0,2022.0,21.0
5302,,2.553,9.0,8.0,2022.0,22.0
5303,,2.981,9.0,8.0,2022.0,23.0
5304,,2.9299999999999997,10.0,8.0,2022.0,0.0
5305,,4.771,10.0,8.0,2022.0,1.0
5306,,2.8899999999999997,10.0,8.0,2022.0,2.0
5307,,2.9459999999999997,10.0,8.0,2022.0,3.0
5308,,3.09,10.0,8.0,2022.0,4.0
5309,,3.437,10.0,8.0,2022.0,5.0
5310,,3.076,10.0,8.0,2022.0,6.0
5311,,1.964,10.0,8.0,2022.0,7.0
5312,,2.355,10.0,8.0,2022.0,8.0
5313,,1.702,10.0,8.0,2022.0,9.0
5314,,3.325,10.0,8.0,2022.0,10.0
5315,,5.737,10.0,8.0,2022.0,11.0
5316,,3.059,10.0,8.0,2022.0,12.0
5317,,4.179,10.0,8.0,2022.0,13.0
5318,,3.199,10.0,8.0,2022.0,14.0
5319,,3.012,10.0,8.0,2022.0,15.0
5320,,3.373,10.0,8.0,2022.0,16.0
5321,,3.197,10.0,8.0,2022.0,17.0
5322,,3.5060000000000002,10.0,8.0,2022.0,18.0
5323,,2.761,10.0,8.0,2022.0,19.0
5324,,1.6550000000000002,10.0,8.0,2022.0,20.0
5325,,1.946,10.0,8.0,2022.0,21.0
5326,,2.565,10.0,8.0,2022.0,22.0
5327,,4.122,10.0,8.0,2022.0,23.0
5328,,3.322,11.0,8.0,2022.0,0.0
5329,,2.86,11.0,8.0,2022.0,1.0
5330,,3.346,11.0,8.0,2022.0,2.0
5331,,3.0060000000000002,11.0,8.0,2022.0,3.0
5332,,2.874,11.0,8.0,2022.0,4.0
5333,,3.318,11.0,8.0,2022.0,5.0
5334,,2.542,11.0,8.0,2022.0,6.0
5335,,1.5510000000000002,11.0,8.0,2022.0,7.0
5336,,2.4749999999999996,11.0,8.0,2022.0,8.0
5337,,3.153,11.0,8.0,2022.0,9.0
5338,,3.295,11.0,8.0,2022.0,10.0
5339,,3.362,11.0,8.0,2022.0,11.0
5340,,4.242,11.0,8.0,2022.0,12.0
5341,,3.1079999999999997,11.0,8.0,2022.0,13.0
5342,,3.372,11.0,8.0,2022.0,14.0
5343,,3.818,11.0,8.0,2022.0,15.0
5344,,2.701,11.0,8.0,2022.0,16.0
5345,,4.152,11.0,8.0,2022.0,17.0
5346,,4.091,11.0,8.0,2022.0,18.0
5347,,2.032,11.0,8.0,2022.0,19.0
5348,,1.8319999999999999,11.0,8.0,2022.0,20.0
5349,,2.266,11.0,8.0,2022.0,21.0
5350,,2.841,11.0,8.0,2022.0,22.0
5351,,3.549,11.0,8.0,2022.0,23.0
5352,,3.0389999999999997,12.0,8.0,2022.0,0.0
5353,,3.01,12.0,8.0,2022.0,1.0
5354,,3.229,12.0,8.0,2022.0,2.0
5355,,3.191,12.0,8.0,2022.0,3.0
5356,,3.277,12.0,8.0,2022.0,4.0
5357,,2.883,12.0,8.0,2022.0,5.0
5358,,1.907,12.0,8.0,2022.0,6.0
5359,,1.7489999999999999,12.0,8.0,2022.0,7.0
5360,,1.956,12.0,8.0,2022.0,8.0
5361,,2.401,12.0,8.0,2022.0,9.0
5362,,3.1420000000000003,12.0,8.0,2022.0,10.0
5363,,3.92,12.0,8.0,2022.0,11.0
5364,,3.114,12.0,8.0,2022.0,12.0
5365,,2.8600000000000003,12.0,8.0,2022.0,13.0
5366,,3.65,12.0,8.0,2022.0,14.0
5367,,3.6500000000000004,12.0,8.0,2022.0,15.0
5368,,5.296,12.0,8.0,2022.0,16.0
5369,,3.191,12.0,8.0,2022.0,17.0
5370,,2.808,12.0,8.0,2022.0,18.0
5371,,3.532,12.0,8.0,2022.0,19.0
5372,,2.242,12.0,8.0,2022.0,20.0
5373,,2.599,12.0,8.0,2022.0,21.0
5374,,3.295,12.0,8.0,2022.0,22.0
5375,,3.253,12.0,8.0,2022.0,23.0
5376,,3.782,13.0,8.0,2022.0,0.0
5377,,3.3579999999999997,13.0,8.0,2022.0,1.0
5378,,3.324,13.0,8.0,2022.0,2.0
5379,,3.4179999999999997,13.0,8.0,2022.0,3.0
5380,,3.223,13.0,8.0,2022.0,4.0
5381,,2.944,13.0,8.0,2022.0,5.0
5382,,2.443,13.0,8.0,2022.0,6.0
5383,,2.711,13.0,8.0,2022.0,7.0
5384,,2.4619999999999997,13.0,8.0,2022.0,8.0
5385,,3.242,13.0,8.0,2022.0,9.0
5386,,3.3689999999999998,13.0,8.0,2022.0,10.0
5387,,5.49,13.0,8.0,2022.0,11.0
5388,,3.676,13.0,8.0,2022.0,12.0
5389,,3.168,13.0,8.0,2022.0,13.0
5390,,3.535,13.0,8.0,2022.0,14.0
5391,,3.186,13.0,8.0,2022.0,15.0
5392,,4.4030000000000005,13.0,8.0,2022.0,16.0
5393,,3.836,13.0,8.0,2022.0,17.0
5394,,2.691,13.0,8.0,2022.0,18.0
5395,,1.9809999999999999,13.0,8.0,2022.0,19.0
5396,,1.891,13.0,8.0,2022.0,20.0
5397,,2.25,13.0,8.0,2022.0,21.0
5398,,2.804,13.0,8.0,2022.0,22.0
5399,,2.9130000000000003,13.0,8.0,2022.0,23.0
5400,,3.38,14.0,8.0,2022.0,0.0
5401,,2.894,14.0,8.0,2022.0,1.0
5402,,3.017,14.0,8.0,2022.0,2.0
5403,,3.05,14.0,8.0,2022.0,3.0
5404,,2.937,14.0,8.0,2022.0,4.0
5405,,2.4930000000000003,14.0,8.0,2022.0,5.0
5406,,1.903,14.0,8.0,2022.0,6.0
5407,,2.945,14.0,8.0,2022.0,7.0
5408,,3.429,14.0,8.0,2022.0,8.0
5409,,3.3080000000000003,14.0,8.0,2022.0,9.0
5410,,2.889,14.0,8.0,2022.0,10.0
5411,,4.531000000000001,14.0,8.0,2022.0,11.0
5412,,4.159,14.0,8.0,2022.0,12.0
5413,,4.622,14.0,8.0,2022.0,13.0
5414,,4.641,14.0,8.0,2022.0,14.0
5415,,9.144,14.0,8.0,2022.0,15.0
5416,,5.346,14.0,8.0,2022.0,16.0
5417,,4.285,14.0,8.0,2022.0,17.0
5418,,2.027,14.0,8.0,2022.0,18.0
5419,,1.813,14.0,8.0,2022.0,19.0
5420,,1.7530000000000001,14.0,8.0,2022.0,20.0
5421,,2.42,14.0,8.0,2022.0,21.0
5422,,2.937,14.0,8.0,2022.0,22.0
5423,,2.925,14.0,8.0,2022.0,23.0
5424,,2.949,15.0,8.0,2022.0,0.0
5425,,2.91,15.0,8.0,2022.0,1.0
5426,,3.049,15.0,8.0,2022.0,2.0
5427,,3.105,15.0,8.0,2022.0,3.0
5428,,2.993,15.0,8.0,2022.0,4.0
5429,,2.8920000000000003,15.0,8.0,2022.0,5.0
5430,,2.339,15.0,8.0,2022.0,6.0
5431,,2.589,15.0,8.0,2022.0,7.0
5432,,3.801,15.0,8.0,2022.0,8.0
5433,,3.032,15.0,8.0,2022.0,9.0
5434,,4.297000000000001,15.0,8.0,2022.0,10.0
5435,,3.58,15.0,8.0,2022.0,11.0
5436,,3.6390000000000002,15.0,8.0,2022.0,12.0
5437,,4.808,15.0,8.0,2022.0,13.0
5438,,6.888,15.0,8.0,2022.0,14.0
5439,,3.9269999999999996,15.0,8.0,2022.0,15.0
5440,,3.268,15.0,8.0,2022.0,16.0
5441,,3.5220000000000002,15.0,8.0,2022.0,17.0
5442,,3.461,15.0,8.0,2022.0,18.0
5443,,1.7690000000000001,15.0,8.0,2022.0,19.0
5444,,1.7850000000000001,15.0,8.0,2022.0,20.0
5445,,2.5309999999999997,15.0,8.0,2022.0,21.0
5446,,2.891,15.0,8.0,2022.0,22.0
5447,,2.9989999999999997,15.0,8.0,2022.0,23.0
5448,,3.056,16.0,8.0,2022.0,0.0
5449,,2.921,16.0,8.0,2022.0,1.0
5450,,2.841,16.0,8.0,2022.0,2.0
5451,,4.117,16.0,8.0,2022.0,3.0
5452,,3.181,16.0,8.0,2022.0,4.0
5453,,2.7800000000000002,16.0,8.0,2022.0,5.0
5454,,2.0,16.0,8.0,2022.0,6.0
5455,,2.2169999999999996,16.0,8.0,2022.0,7.0
5456,,2.147,16.0,8.0,2022.0,8.0
5457,,3.387,16.0,8.0,2022.0,9.0
5458,,3.2199999999999998,16.0,8.0,2022.0,10.0
5459,,3.279,16.0,8.0,2022.0,11.0
5460,,3.5420000000000003,16.0,8.0,2022.0,12.0
5461,,2.973,16.0,8.0,2022.0,13.0
5462,,3.002,16.0,8.0,2022.0,14.0
5463,,2.763,16.0,8.0,2022.0,15.0
5464,,2.261,16.0,8.0,2022.0,16.0
5465,,2.974,16.0,8.0,2022.0,17.0
5466,,5.66,16.0,8.0,2022.0,18.0
5467,,1.846,16.0,8.0,2022.0,19.0
5468,,1.967,16.0,8.0,2022.0,20.0
5469,,3.3609999999999998,16.0,8.0,2022.0,21.0
5470,,2.907,16.0,8.0,2022.0,22.0
5471,,3.1879999999999997,16.0,8.0,2022.0,23.0
5472,,3.629,17.0,8.0,2022.0,0.0
5473,,2.922,17.0,8.0,2022.0,1.0
5474,,2.958,17.0,8.0,2022.0,2.0
5475,,3.646,17.0,8.0,2022.0,3.0
5476,,2.923,17.0,8.0,2022.0,4.0
5477,,2.7880000000000003,17.0,8.0,2022.0,5.0
5478,,2.001,17.0,8.0,2022.0,6.0
5479,,2.734,17.0,8.0,2022.0,7.0
5480,,3.883,17.0,8.0,2022.0,8.0
5481,,3.1740000000000004,17.0,8.0,2022.0,9.0
5482,,4.006,17.0,8.0,2022.0,10.0
5483,,3.254,17.0,8.0,2022.0,11.0
5484,,3.689,17.0,8.0,2022.0,12.0
5485,,4.564,17.0,8.0,2022.0,13.0
5486,,3.6919999999999997,17.0,8.0,2022.0,14.0
5487,,2.9890000000000003,17.0,8.0,2022.0,15.0
5488,,3.681,17.0,8.0,2022.0,16.0
5489,,4.089,17.0,8.0,2022.0,17.0
5490,,2.3609999999999998,17.0,8.0,2022.0,18.0
5491,,1.741,17.0,8.0,2022.0,19.0
5492,,1.718,17.0,8.0,2022.0,20.0
5493,,2.343,17.0,8.0,2022.0,21.0
5494,,2.7720000000000002,17.0,8.0,2022.0,22.0
5495,,3.459,17.0,8.0,2022.0,23.0
5496,,2.873,18.0,8.0,2022.0,0.0
5497,,2.828,18.0,8.0,2022.0,1.0
5498,,2.806,18.0,8.0,2022.0,2.0
5499,,2.857,18.0,8.0,2022.0,3.0
5500,,3.16,18.0,8.0,2022.0,4.0
5501,,2.998,18.0,8.0,2022.0,5.0
5502,,2.4130000000000003,18.0,8.0,2022.0,6.0
5503,,1.613,18.0,8.0,2022.0,7.0
5504,,3.153,18.0,8.0,2022.0,8.0
5505,,3.069,18.0,8.0,2022.0,9.0
5506,,3.456,18.0,8.0,2022.0,10.0
5507,,3.127,18.0,8.0,2022.0,11.0
5508,,3.3129999999999997,18.0,8.0,2022.0,12.0
5509,,4.808,18.0,8.0,2022.0,13.0
5510,,2.706,18.0,8.0,2022.0,14.0
5511,,5.274,18.0,8.0,2022.0,15.0
5512,,4.139,18.0,8.0,2022.0,16.0
5513,,3.7569999999999997,18.0,8.0,2022.0,17.0
5514,,4.891,18.0,8.0,2022.0,18.0
5515,,4.017,18.0,8.0,2022.0,19.0
5516,,2.807,18.0,8.0,2022.0,20.0
5517,,3.5410000000000004,18.0,8.0,2022.0,21.0
5518,,4.452,18.0,8.0,2022.0,22.0
5519,,3.865,18.0,8.0,2022.0,23.0
5520,,3.8550000000000004,19.0,8.0,2022.0,0.0
5521,,4.43,19.0,8.0,2022.0,1.0
5522,,3.808,19.0,8.0,2022.0,2.0
5523,,3.936,19.0,8.0,2022.0,3.0
5524,,4.298,19.0,8.0,2022.0,4.0
5525,,3.854,19.0,8.0,2022.0,5.0
5526,,3.048,19.0,8.0,2022.0,6.0
5527,,3.452,19.0,8.0,2022.0,7.0
5528,,2.768,19.0,8.0,2022.0,8.0
5529,,2.822,19.0,8.0,2022.0,9.0
5530,,4.003,19.0,8.0,2022.0,10.0
5531,,4.981999999999999,19.0,8.0,2022.0,11.0
5532,,5.457,19.0,8.0,2022.0,12.0
5533,,6.831,19.0,8.0,2022.0,13.0
5534,,9.213000000000001,19.0,8.0,2022.0,14.0
5535,,8.479,19.0,8.0,2022.0,15.0
5536,,7.668,19.0,8.0,2022.0,16.0
5537,,3.621,19.0,8.0,2022.0,17.0
5538,,3.1470000000000002,19.0,8.0,2022.0,18.0
5539,,2.295,19.0,8.0,2022.0,19.0
5540,,2.093,19.0,8.0,2022.0,20.0
5541,,2.571,19.0,8.0,2022.0,21.0
5542,,3.665,19.0,8.0,2022.0,22.0
5543,,2.885,19.0,8.0,2022.0,23.0
5544,,3.683,20.0,8.0,2022.0,0.0
5545,,3.8810000000000002,20.0,8.0,2022.0,1.0
5546,,2.911,20.0,8.0,2022.0,2.0
5547,,3.762,20.0,8.0,2022.0,3.0
5548,,2.896,20.0,8.0,2022.0,4.0
5549,,3.441,20.0,8.0,2022.0,5.0
5550,,2.558,20.0,8.0,2022.0,6.0
5551,,2.709,20.0,8.0,2022.0,7.0
5552,,3.1639999999999997,20.0,8.0,2022.0,8.0
5553,,4.284000000000001,20.0,8.0,2022.0,9.0
5554,,5.6049999999999995,20.0,8.0,2022.0,10.0
5555,,3.974,20.0,8.0,2022.0,11.0
5556,,3.752,20.0,8.0,2022.0,12.0
5557,,5.9799999999999995,20.0,8.0,2022.0,13.0
5558,,4.507,20.0,8.0,2022.0,14.0
5559,,5.954000000000001,20.0,8.0,2022.0,15.0
5560,,4.963,20.0,8.0,2022.0,16.0
5561,,2.615,20.0,8.0,2022.0,17.0
5562,,2.2279999999999998,20.0,8.0,2022.0,18.0
5563,,1.7690000000000001,20.0,8.0,2022.0,19.0
5564,,1.77,20.0,8.0,2022.0,20.0
5565,,2.475,20.0,8.0,2022.0,21.0
5566,,2.8609999999999998,20.0,8.0,2022.0,22.0
5567,,3.029,20.0,8.0,2022.0,23.0
5568,,2.939,21.0,8.0,2022.0,0.0
5569,,2.919,21.0,8.0,2022.0,1.0
5570,,2.913,21.0,8.0,2022.0,2.0
5571,,2.878,21.0,8.0,2022.0,3.0
5572,,2.863,21.0,8.0,2022.0,4.0
5573,,2.918,21.0,8.0,2022.0,5.0
5574,,2.3289999999999997,21.0,8.0,2022.0,6.0
5575,,2.6999999999999997,21.0,8.0,2022.0,7.0
5576,,2.908,21.0,8.0,2022.0,8.0
5577,,4.052,21.0,8.0,2022.0,9.0
5578,,4.691,21.0,8.0,2022.0,10.0
5579,,4.221,21.0,8.0,2022.0,11.0
5580,,4.146,21.0,8.0,2022.0,12.0
5581,,6.976,21.0,8.0,2022.0,13.0
5582,,11.41,21.0,8.0,2022.0,14.0
5583,,3.948,21.0,8.0,2022.0,15.0
5584,,4.853,21.0,8.0,2022.0,16.0
5585,,3.497,21.0,8.0,2022.0,17.0
5586,,2.286,21.0,8.0,2022.0,18.0
5587,,2.2329999999999997,21.0,8.0,2022.0,19.0
5588,,2.219,21.0,8.0,2022.0,20.0
5589,,2.939,21.0,8.0,2022.0,21.0
5590,,3.322,21.0,8.0,2022.0,22.0
5591,,3.5860000000000003,21.0,8.0,2022.0,23.0
