,Unnamed: 0,values,date,month,year,hour
4877,,2269.0,23.0,7.0,2022.0,5.0
4878,,2053.0,23.0,7.0,2022.0,6.0
4879,,3472.0,23.0,7.0,2022.0,7.0
4880,,20817.0,23.0,7.0,2022.0,8.0
4881,,2265.0,23.0,7.0,2022.0,9.0
4882,,2976.0,23.0,7.0,2022.0,10.0
4883,,4065.0,23.0,7.0,2022.0,11.0
4884,,3165.0,23.0,7.0,2022.0,12.0
4885,,10137.0,23.0,7.0,2022.0,13.0
4886,,3154.0,23.0,7.0,2022.0,14.0
4887,,2561.0,23.0,7.0,2022.0,15.0
4888,,2431.0,23.0,7.0,2022.0,16.0
4889,,2363.0,23.0,7.0,2022.0,17.0
4890,,2369.0,23.0,7.0,2022.0,18.0
4891,,2650.0,23.0,7.0,2022.0,19.0
4892,,2764.0,23.0,7.0,2022.0,20.0
4893,,2399.0,23.0,7.0,2022.0,21.0
4894,,2814.0,23.0,7.0,2022.0,22.0
4895,,3105.0,23.0,7.0,2022.0,23.0
4896,,3157.0,24.0,7.0,2022.0,0.0
4897,,3157.0,24.0,7.0,2022.0,1.0
4898,,3199.0,24.0,7.0,2022.0,2.0
4899,,3096.0,24.0,7.0,2022.0,3.0
4900,,3292.0,24.0,7.0,2022.0,4.0
4901,,2630.0,24.0,7.0,2022.0,5.0
4902,,13865.0,24.0,7.0,2022.0,6.0
4903,,2987.0,24.0,7.0,2022.0,7.0
4904,,25339.0,24.0,7.0,2022.0,8.0
4905,,4244.0,24.0,7.0,2022.0,9.0
4906,,4418.0,24.0,7.0,2022.0,10.0
4907,,41886.0,24.0,7.0,2022.0,11.0
4908,,30910.0,24.0,7.0,2022.0,12.0
4909,,4183.0,24.0,7.0,2022.0,13.0
4910,,4223.0,24.0,7.0,2022.0,14.0
4911,,3904.0,24.0,7.0,2022.0,15.0
4912,,7123.0,24.0,7.0,2022.0,16.0
4913,,6646.0,24.0,7.0,2022.0,17.0
4914,,2959.0,24.0,7.0,2022.0,18.0
4915,,14943.0,24.0,7.0,2022.0,19.0
4916,,3123.0,24.0,7.0,2022.0,20.0
4917,,3692.0,24.0,7.0,2022.0,21.0
4918,,3169.0,24.0,7.0,2022.0,22.0
4919,,22492.0,24.0,7.0,2022.0,23.0
4920,,3541.0,25.0,7.0,2022.0,0.0
4921,,3551.0,25.0,7.0,2022.0,1.0
4922,,3506.0,25.0,7.0,2022.0,2.0
4923,,3561.0,25.0,7.0,2022.0,3.0
4924,,3421.0,25.0,7.0,2022.0,4.0
4925,,2700.0,25.0,7.0,2022.0,5.0
4926,,2313.0,25.0,7.0,2022.0,6.0
4927,,15164.0,25.0,7.0,2022.0,7.0
4928,,3183.0,25.0,7.0,2022.0,8.0
4929,,3807.0,25.0,7.0,2022.0,9.0
4930,,6359.0,25.0,7.0,2022.0,10.0
4931,,5305.0,25.0,7.0,2022.0,11.0
4932,,4811.0,25.0,7.0,2022.0,12.0
4933,,4759.0,25.0,7.0,2022.0,13.0
4934,,4843.0,25.0,7.0,2022.0,14.0
4935,,5184.0,25.0,7.0,2022.0,15.0
4936,,4662.0,25.0,7.0,2022.0,16.0
4937,,30942.0,25.0,7.0,2022.0,17.0
4938,,3728.0,25.0,7.0,2022.0,18.0
4939,,23576.0,25.0,7.0,2022.0,19.0
4940,,1998.0,25.0,7.0,2022.0,20.0
4941,,1928.0,25.0,7.0,2022.0,21.0
4942,,21899.0,25.0,7.0,2022.0,22.0
4943,,3100.0,25.0,7.0,2022.0,23.0
4944,,3057.0,26.0,7.0,2022.0,0.0
4945,,3202.0,26.0,7.0,2022.0,1.0
4946,,3082.0,26.0,7.0,2022.0,2.0
4947,,3136.0,26.0,7.0,2022.0,3.0
4948,,2972.0,26.0,7.0,2022.0,4.0
4949,,2292.0,26.0,7.0,2022.0,5.0
4950,,3875.0,26.0,7.0,2022.0,6.0
4951,,2026.0,26.0,7.0,2022.0,7.0
4952,,4590.0,26.0,7.0,2022.0,8.0
4953,,4304.0,26.0,7.0,2022.0,9.0
4954,,7407.0,26.0,7.0,2022.0,10.0
4955,,45240.0,26.0,7.0,2022.0,11.0
4956,,4698.0,26.0,7.0,2022.0,12.0
4957,,4076.0,26.0,7.0,2022.0,13.0
4958,,4329.0,26.0,7.0,2022.0,14.0
4959,,4922.0,26.0,7.0,2022.0,15.0
4960,,4132.0,26.0,7.0,2022.0,16.0
4961,,4593.0,26.0,7.0,2022.0,17.0
4962,,3422.0,26.0,7.0,2022.0,18.0
4963,,2125.0,26.0,7.0,2022.0,19.0
4964,,1868.0,26.0,7.0,2022.0,20.0
4965,,2039.0,26.0,7.0,2022.0,21.0
4966,,22075.0,26.0,7.0,2022.0,22.0
4967,,2671.0,26.0,7.0,2022.0,23.0
4968,,2615.0,27.0,7.0,2022.0,0.0
4969,,2706.0,27.0,7.0,2022.0,1.0
4970,,2591.0,27.0,7.0,2022.0,2.0
4971,,2605.0,27.0,7.0,2022.0,3.0
4972,,3020.0,27.0,7.0,2022.0,4.0
4973,,17526.0,27.0,7.0,2022.0,5.0
4974,,1724.0,27.0,7.0,2022.0,6.0
4975,,1799.0,27.0,7.0,2022.0,7.0
4976,,3612.0,27.0,7.0,2022.0,8.0
4977,,3435.0,27.0,7.0,2022.0,9.0
4978,,4607.0,27.0,7.0,2022.0,10.0
4979,,4413.0,27.0,7.0,2022.0,11.0
4980,,4223.0,27.0,7.0,2022.0,12.0
4981,,4067.0,27.0,7.0,2022.0,13.0
4982,,4886.0,27.0,7.0,2022.0,14.0
4983,,30517.0,27.0,7.0,2022.0,15.0
4984,,8519.0,27.0,7.0,2022.0,16.0
4985,,5114.0,27.0,7.0,2022.0,17.0
4986,,3089.0,27.0,7.0,2022.0,18.0
4987,,2614.0,27.0,7.0,2022.0,19.0
4988,,2289.0,27.0,7.0,2022.0,20.0
4989,,2371.0,27.0,7.0,2022.0,21.0
4990,,4276.0,27.0,7.0,2022.0,22.0
4991,,3471.0,27.0,7.0,2022.0,23.0
4992,,3455.0,28.0,7.0,2022.0,0.0
4993,,3581.0,28.0,7.0,2022.0,1.0
4994,,3500.0,28.0,7.0,2022.0,2.0
4995,,3946.0,28.0,7.0,2022.0,3.0
4996,,4461.0,28.0,7.0,2022.0,4.0
4997,,2736.0,28.0,7.0,2022.0,5.0
4998,,2389.0,28.0,7.0,2022.0,6.0
4999,,2872.0,28.0,7.0,2022.0,7.0
5000,,3242.0,28.0,7.0,2022.0,8.0
5001,,2491.0,28.0,7.0,2022.0,9.0
5002,,3906.0,28.0,7.0,2022.0,10.0
5003,,3993.0,28.0,7.0,2022.0,11.0
5004,,4012.0,28.0,7.0,2022.0,12.0
5005,,4003.0,28.0,7.0,2022.0,13.0
5006,,2943.0,28.0,7.0,2022.0,14.0
5007,,3361.0,28.0,7.0,2022.0,15.0
5008,,3420.0,28.0,7.0,2022.0,16.0
5009,,3013.0,28.0,7.0,2022.0,17.0
5010,,14726.0,28.0,7.0,2022.0,18.0
5011,,2651.0,28.0,7.0,2022.0,19.0
5012,,2520.0,28.0,7.0,2022.0,20.0
5013,,13885.0,28.0,7.0,2022.0,21.0
5014,,3362.0,28.0,7.0,2022.0,22.0
5015,,3695.0,28.0,7.0,2022.0,23.0
5016,,3706.0,29.0,7.0,2022.0,0.0
5017,,3704.0,29.0,7.0,2022.0,1.0
5018,,3686.0,29.0,7.0,2022.0,2.0
5019,,3643.0,29.0,7.0,2022.0,3.0
5020,,3641.0,29.0,7.0,2022.0,4.0
5021,,2785.0,29.0,7.0,2022.0,5.0
5022,,13733.0,29.0,7.0,2022.0,6.0
5023,,2554.0,29.0,7.0,2022.0,7.0
5024,,13861.0,29.0,7.0,2022.0,8.0
5025,,18493.0,29.0,7.0,2022.0,9.0
5026,,20073.0,29.0,7.0,2022.0,10.0
5027,,4817.0,29.0,7.0,2022.0,11.0
5028,,3708.0,29.0,7.0,2022.0,12.0
5029,,5640.0,29.0,7.0,2022.0,13.0
5030,,3996.0,29.0,7.0,2022.0,14.0
5031,,4005.0,29.0,7.0,2022.0,15.0
5032,,4459.0,29.0,7.0,2022.0,16.0
5033,,4068.0,29.0,7.0,2022.0,17.0
5034,,5809.0,29.0,7.0,2022.0,18.0
5035,,3964.0,29.0,7.0,2022.0,19.0
5036,,2551.0,29.0,7.0,2022.0,20.0
5037,,2458.0,29.0,7.0,2022.0,21.0
5038,,3259.0,29.0,7.0,2022.0,22.0
5039,,3533.0,29.0,7.0,2022.0,23.0
5040,,21250.0,30.0,7.0,2022.0,0.0
5041,,4707.0,30.0,7.0,2022.0,1.0
5042,,3517.0,30.0,7.0,2022.0,2.0
5043,,3613.0,30.0,7.0,2022.0,3.0
5044,,4108.0,30.0,7.0,2022.0,4.0
5045,,12916.0,30.0,7.0,2022.0,5.0
5046,,2356.0,30.0,7.0,2022.0,6.0
5047,,3040.0,30.0,7.0,2022.0,7.0
5048,,2371.0,30.0,7.0,2022.0,8.0
5049,,8431.0,30.0,7.0,2022.0,9.0
5050,,6986.0,30.0,7.0,2022.0,10.0
5051,,4768.0,30.0,7.0,2022.0,11.0
5052,,28828.0,30.0,7.0,2022.0,12.0
5053,,6666.0,30.0,7.0,2022.0,13.0
5054,,4817.0,30.0,7.0,2022.0,14.0
5055,,3761.0,30.0,7.0,2022.0,15.0
5056,,5122.0,30.0,7.0,2022.0,16.0
5057,,2796.0,30.0,7.0,2022.0,17.0
5058,,2977.0,30.0,7.0,2022.0,18.0
5059,,2555.0,30.0,7.0,2022.0,19.0
5060,,2481.0,30.0,7.0,2022.0,20.0
5061,,13224.0,30.0,7.0,2022.0,21.0
5062,,3276.0,30.0,7.0,2022.0,22.0
5063,,3561.0,30.0,7.0,2022.0,23.0
5064,,3645.0,31.0,7.0,2022.0,0.0
5065,,3552.0,31.0,7.0,2022.0,1.0
5066,,3628.0,31.0,7.0,2022.0,2.0
5067,,3615.0,31.0,7.0,2022.0,3.0
5068,,3566.0,31.0,7.0,2022.0,4.0
5069,,17094.0,31.0,7.0,2022.0,5.0
5070,,2420.0,31.0,7.0,2022.0,6.0
5071,,21040.0,31.0,7.0,2022.0,7.0
5072,,3846.0,31.0,7.0,2022.0,8.0
5073,,3535.0,31.0,7.0,2022.0,9.0
5074,,3880.0,31.0,7.0,2022.0,10.0
5075,,4539.0,31.0,7.0,2022.0,11.0
5076,,4454.0,31.0,7.0,2022.0,12.0
5077,,3997.0,31.0,7.0,2022.0,13.0
5078,,5094.0,31.0,7.0,2022.0,14.0
5079,,4385.0,31.0,7.0,2022.0,15.0
5080,,4769.0,31.0,7.0,2022.0,16.0
5081,,28033.0,31.0,7.0,2022.0,17.0
5082,,14573.0,31.0,7.0,2022.0,18.0
5083,,1760.0,31.0,7.0,2022.0,19.0
5084,,1755.0,31.0,7.0,2022.0,20.0
5085,,12578.0,31.0,7.0,2022.0,21.0
5086,,20579.0,31.0,7.0,2022.0,22.0
5087,,2966.0,31.0,7.0,2022.0,23.0
5088,,2879.0,1.0,8.0,2022.0,0.0
5089,,2965.0,1.0,8.0,2022.0,1.0
5090,,20344.0,1.0,8.0,2022.0,2.0
5091,,2939.0,1.0,8.0,2022.0,3.0
5092,,20413.0,1.0,8.0,2022.0,4.0
5093,,2591.0,1.0,8.0,2022.0,5.0
5094,,2039.0,1.0,8.0,2022.0,6.0
5095,,2507.0,1.0,8.0,2022.0,7.0
5096,,2306.0,1.0,8.0,2022.0,8.0
5097,,4245.0,1.0,8.0,2022.0,9.0
5098,,4576.0,1.0,8.0,2022.0,10.0
5099,,3997.0,1.0,8.0,2022.0,11.0
5100,,4430.0,1.0,8.0,2022.0,12.0
5101,,5622.0,1.0,8.0,2022.0,13.0
5102,,4437.0,1.0,8.0,2022.0,14.0
5103,,4940.0,1.0,8.0,2022.0,15.0
5104,,5108.0,1.0,8.0,2022.0,16.0
5105,,3723.0,1.0,8.0,2022.0,17.0
5106,,5506.0,1.0,8.0,2022.0,18.0
5107,,12979.0,1.0,8.0,2022.0,19.0
5108,,1835.0,1.0,8.0,2022.0,20.0
5109,,1815.0,1.0,8.0,2022.0,21.0
5110,,2601.0,1.0,8.0,2022.0,22.0
5111,,20499.0,1.0,8.0,2022.0,23.0
5112,,2911.0,2.0,8.0,2022.0,0.0
5113,,20120.0,2.0,8.0,2022.0,1.0
5114,,3171.0,2.0,8.0,2022.0,2.0
5115,,3191.0,2.0,8.0,2022.0,3.0
5116,,3669.0,2.0,8.0,2022.0,4.0
5117,,2272.0,2.0,8.0,2022.0,5.0
5118,,2273.0,2.0,8.0,2022.0,6.0
5119,,3098.0,2.0,8.0,2022.0,7.0
5120,,3397.0,2.0,8.0,2022.0,8.0
5121,,3903.0,2.0,8.0,2022.0,9.0
5122,,3776.0,2.0,8.0,2022.0,10.0
5123,,4184.0,2.0,8.0,2022.0,11.0
5124,,4692.0,2.0,8.0,2022.0,12.0
5125,,4360.0,2.0,8.0,2022.0,13.0
5126,,28509.000000000004,2.0,8.0,2022.0,14.0
5127,,3756.0,2.0,8.0,2022.0,15.0
5128,,4167.0,2.0,8.0,2022.0,16.0
5129,,3821.0,2.0,8.0,2022.0,17.0
5130,,2753.0,2.0,8.0,2022.0,18.0
5131,,2282.0,2.0,8.0,2022.0,19.0
5132,,2269.0,2.0,8.0,2022.0,20.0
5133,,2910.0,2.0,8.0,2022.0,21.0
5134,,3065.0,2.0,8.0,2022.0,22.0
5135,,4072.0,2.0,8.0,2022.0,23.0
5136,,3500.0,3.0,8.0,2022.0,0.0
5137,,3372.0,3.0,8.0,2022.0,1.0
5138,,4087.0000000000005,3.0,8.0,2022.0,2.0
5139,,3396.0,3.0,8.0,2022.0,3.0
5140,,20644.0,3.0,8.0,2022.0,4.0
5141,,3683.0,3.0,8.0,2022.0,5.0
5142,,2173.0,3.0,8.0,2022.0,6.0
5143,,2262.0,3.0,8.0,2022.0,7.0
5144,,2682.0,3.0,8.0,2022.0,8.0
5145,,2977.0,3.0,8.0,2022.0,9.0
5146,,3123.0,3.0,8.0,2022.0,10.0
5147,,3434.0,3.0,8.0,2022.0,11.0
5148,,3428.0,3.0,8.0,2022.0,12.0
5149,,3819.0,3.0,8.0,2022.0,13.0
5150,,3450.0,3.0,8.0,2022.0,14.0
5151,,3554.0,3.0,8.0,2022.0,15.0
5152,,4685.0,3.0,8.0,2022.0,16.0
5153,,19340.0,3.0,8.0,2022.0,17.0
5154,,2992.0,3.0,8.0,2022.0,18.0
5155,,2188.0,3.0,8.0,2022.0,19.0
5156,,1754.0,3.0,8.0,2022.0,20.0
5157,,1872.0,3.0,8.0,2022.0,21.0
5158,,2619.0,3.0,8.0,2022.0,22.0
5159,,3486.0,3.0,8.0,2022.0,23.0
5160,,3015.0,4.0,8.0,2022.0,0.0
5161,,2942.0,4.0,8.0,2022.0,1.0
5162,,3470.0,4.0,8.0,2022.0,2.0
5163,,2950.0,4.0,8.0,2022.0,3.0
5164,,2823.0,4.0,8.0,2022.0,4.0
5165,,15446.0,4.0,8.0,2022.0,5.0
5166,,11469.0,4.0,8.0,2022.0,6.0
5167,,1736.0,4.0,8.0,2022.0,7.0
5168,,4272.0,4.0,8.0,2022.0,8.0
5169,,27345.0,4.0,8.0,2022.0,9.0
5170,,4105.0,4.0,8.0,2022.0,10.0
5171,,4509.0,4.0,8.0,2022.0,11.0
5172,,4663.0,4.0,8.0,2022.0,12.0
5173,,5904.0,4.0,8.0,2022.0,13.0
5174,,5511.0,4.0,8.0,2022.0,14.0
5175,,4211.0,4.0,8.0,2022.0,15.0
5176,,29287.999999999996,4.0,8.0,2022.0,16.0
5177,,4820.0,4.0,8.0,2022.0,17.0
5178,,2986.0,4.0,8.0,2022.0,18.0
5179,,1906.0,4.0,8.0,2022.0,19.0
5180,,1814.0,4.0,8.0,2022.0,20.0
5181,,20756.0,4.0,8.0,2022.0,21.0
5182,,3877.0,4.0,8.0,2022.0,22.0
5183,,3833.0,4.0,8.0,2022.0,23.0
5184,,3020.0,5.0,8.0,2022.0,0.0
5185,,3008.0,5.0,8.0,2022.0,1.0
5186,,3468.0,5.0,8.0,2022.0,2.0
5187,,3722.0,5.0,8.0,2022.0,3.0
5188,,20977.0,5.0,8.0,2022.0,4.0
5189,,2776.0,5.0,8.0,2022.0,5.0
5190,,1831.0,5.0,8.0,2022.0,6.0
5191,,2180.0,5.0,8.0,2022.0,7.0
5192,,3067.0,5.0,8.0,2022.0,8.0
5193,,4950.0,5.0,8.0,2022.0,9.0
5194,,2846.0,5.0,8.0,2022.0,10.0
5195,,2898.0,5.0,8.0,2022.0,11.0
5196,,3442.0,5.0,8.0,2022.0,12.0
5197,,3831.0,5.0,8.0,2022.0,13.0
5198,,3123.0,5.0,8.0,2022.0,14.0
5199,,3264.0,5.0,8.0,2022.0,15.0
5200,,26713.0,5.0,8.0,2022.0,16.0
5201,,15292.0,5.0,8.0,2022.0,17.0
5202,,2545.0,5.0,8.0,2022.0,18.0
5203,,2012.0,5.0,8.0,2022.0,19.0
5204,,2019.0,5.0,8.0,2022.0,20.0
5205,,2678.0,5.0,8.0,2022.0,21.0
5206,,2842.0,5.0,8.0,2022.0,22.0
5207,,3181.0,5.0,8.0,2022.0,23.0
5208,,3057.0,6.0,8.0,2022.0,0.0
5209,,3045.0,6.0,8.0,2022.0,1.0
5210,,21645.0,6.0,8.0,2022.0,2.0
5211,,4620.0,6.0,8.0,2022.0,3.0
5212,,2981.0,6.0,8.0,2022.0,4.0
5213,,2506.0,6.0,8.0,2022.0,5.0
5214,,2274.0,6.0,8.0,2022.0,6.0
5215,,1780.0,6.0,8.0,2022.0,7.0
5216,,14892.0,6.0,8.0,2022.0,8.0
5217,,2717.0,6.0,8.0,2022.0,9.0
5218,,3090.0,6.0,8.0,2022.0,10.0
5219,,26141.0,6.0,8.0,2022.0,11.0
5220,,4751.0,6.0,8.0,2022.0,12.0
5221,,3789.0,6.0,8.0,2022.0,13.0
5222,,3877.0,6.0,8.0,2022.0,14.0
5223,,3718.0,6.0,8.0,2022.0,15.0
5224,,4922.0,6.0,8.0,2022.0,16.0
5225,,3958.0,6.0,8.0,2022.0,17.0
5226,,3920.0,6.0,8.0,2022.0,18.0
5227,,2189.0,6.0,8.0,2022.0,19.0
5228,,2308.0,6.0,8.0,2022.0,20.0
5229,,16549.0,6.0,8.0,2022.0,21.0
5230,,3948.0,6.0,8.0,2022.0,22.0
5231,,4459.0,6.0,8.0,2022.0,23.0
5232,,3283.0,7.0,8.0,2022.0,0.0
5233,,3384.0,7.0,8.0,2022.0,1.0
5234,,3352.0,7.0,8.0,2022.0,2.0
5235,,3365.0,7.0,8.0,2022.0,3.0
5236,,4438.0,7.0,8.0,2022.0,4.0
5237,,3419.0,7.0,8.0,2022.0,5.0
5238,,2466.0,7.0,8.0,2022.0,6.0
5239,,22488.0,7.0,8.0,2022.0,7.0
5240,,4016.0,7.0,8.0,2022.0,8.0
5241,,4192.0,7.0,8.0,2022.0,9.0
5242,,3761.0,7.0,8.0,2022.0,10.0
5243,,6645.0,7.0,8.0,2022.0,11.0
5244,,6270.0,7.0,8.0,2022.0,12.0
5245,,3891.0,7.0,8.0,2022.0,13.0
5246,,34827.0,7.0,8.0,2022.0,14.0
5247,,10307.0,7.0,8.0,2022.0,15.0
5248,,4444.0,7.0,8.0,2022.0,16.0
5249,,4554.0,7.0,8.0,2022.0,17.0
5250,,2380.0,7.0,8.0,2022.0,18.0
5251,,2739.0,7.0,8.0,2022.0,19.0
5252,,2425.0,7.0,8.0,2022.0,20.0
5253,,19066.0,7.0,8.0,2022.0,21.0
5254,,19988.0,7.0,8.0,2022.0,22.0
5255,,20753.0,7.0,8.0,2022.0,23.0
5256,,3396.0,8.0,8.0,2022.0,0.0
5257,,3430.0,8.0,8.0,2022.0,1.0
5258,,3216.0,8.0,8.0,2022.0,2.0
5259,,2965.0,8.0,8.0,2022.0,3.0
5260,,3360.0,8.0,8.0,2022.0,4.0
5261,,2732.0,8.0,8.0,2022.0,5.0
5262,,1830.0,8.0,8.0,2022.0,6.0
5263,,2789.0,8.0,8.0,2022.0,7.0
5264,,16683.0,8.0,8.0,2022.0,8.0
5265,,3336.0,8.0,8.0,2022.0,9.0
5266,,26283.0,8.0,8.0,2022.0,10.0
5267,,4491.0,8.0,8.0,2022.0,11.0
5268,,6711.0,8.0,8.0,2022.0,12.0
5269,,6412.0,8.0,8.0,2022.0,13.0
5270,,23762.0,8.0,8.0,2022.0,14.0
5271,,4687.0,8.0,8.0,2022.0,15.0
5272,,4617.0,8.0,8.0,2022.0,16.0
5273,,4538.0,8.0,8.0,2022.0,17.0
5274,,11598.0,8.0,8.0,2022.0,18.0
5275,,19008.0,8.0,8.0,2022.0,19.0
5276,,3046.0,8.0,8.0,2022.0,20.0
5277,,2536.0,8.0,8.0,2022.0,21.0
5278,,2809.0,8.0,8.0,2022.0,22.0
5279,,2990.0,8.0,8.0,2022.0,23.0
5280,,3068.0,9.0,8.0,2022.0,0.0
5281,,3329.0,9.0,8.0,2022.0,1.0
5282,,3389.0,9.0,8.0,2022.0,2.0
5283,,4283.0,9.0,8.0,2022.0,3.0
5284,,3127.0,9.0,8.0,2022.0,4.0
5285,,3462.0,9.0,8.0,2022.0,5.0
5286,,2062.0,9.0,8.0,2022.0,6.0
5287,,1856.0,9.0,8.0,2022.0,7.0
5288,,3712.0,9.0,8.0,2022.0,8.0
5289,,36424.0,9.0,8.0,2022.0,9.0
5290,,5365.0,9.0,8.0,2022.0,10.0
5291,,3407.0,9.0,8.0,2022.0,11.0
5292,,4417.0,9.0,8.0,2022.0,12.0
5293,,4188.0,9.0,8.0,2022.0,13.0
5294,,64217.0,9.0,8.0,2022.0,14.0
5295,,4809.0,9.0,8.0,2022.0,15.0
5296,,30644.0,9.0,8.0,2022.0,16.0
5297,,8728.0,9.0,8.0,2022.0,17.0
5298,,3299.0,9.0,8.0,2022.0,18.0
5299,,1759.0,9.0,8.0,2022.0,19.0
5300,,2779.0,9.0,8.0,2022.0,20.0
5301,,2810.0,9.0,8.0,2022.0,21.0
5302,,2553.0,9.0,8.0,2022.0,22.0
5303,,21161.0,9.0,8.0,2022.0,23.0
5304,,2930.0,10.0,8.0,2022.0,0.0
5305,,4771.0,10.0,8.0,2022.0,1.0
5306,,2890.0,10.0,8.0,2022.0,2.0
5307,,2946.0,10.0,8.0,2022.0,3.0
5308,,20190.0,10.0,8.0,2022.0,4.0
5309,,3437.0,10.0,8.0,2022.0,5.0
5310,,3076.0,10.0,8.0,2022.0,6.0
5311,,1964.0,10.0,8.0,2022.0,7.0
5312,,2355.0,10.0,8.0,2022.0,8.0
5313,,1702.0,10.0,8.0,2022.0,9.0
5314,,3325.0,10.0,8.0,2022.0,10.0
5315,,5737.0,10.0,8.0,2022.0,11.0
5316,,16289.0,10.0,8.0,2022.0,12.0
5317,,4179.0,10.0,8.0,2022.0,13.0
5318,,3199.0,10.0,8.0,2022.0,14.0
5319,,3012.0,10.0,8.0,2022.0,15.0
5320,,3373.0,10.0,8.0,2022.0,16.0
5321,,3197.0,10.0,8.0,2022.0,17.0
5322,,3506.0,10.0,8.0,2022.0,18.0
5323,,2761.0,10.0,8.0,2022.0,19.0
5324,,11735.000000000002,10.0,8.0,2022.0,20.0
5325,,1946.0,10.0,8.0,2022.0,21.0
5326,,2565.0,10.0,8.0,2022.0,22.0
5327,,4122.0,10.0,8.0,2022.0,23.0
5328,,3322.0,11.0,8.0,2022.0,0.0
5329,,2860.0,11.0,8.0,2022.0,1.0
5330,,3346.0,11.0,8.0,2022.0,2.0
5331,,3006.0,11.0,8.0,2022.0,3.0
5332,,20694.0,11.0,8.0,2022.0,4.0
5333,,3318.0,11.0,8.0,2022.0,5.0
5334,,2542.0,11.0,8.0,2022.0,6.0
5335,,1551.0,11.0,8.0,2022.0,7.0
5336,,2475.0,11.0,8.0,2022.0,8.0
5337,,13233.000000000002,11.0,8.0,2022.0,9.0
5338,,3295.0,11.0,8.0,2022.0,10.0
5339,,3362.0,11.0,8.0,2022.0,11.0
5340,,4242.0,11.0,8.0,2022.0,12.0
5341,,16248.0,11.0,8.0,2022.0,13.0
5342,,3372.0,11.0,8.0,2022.0,14.0
5343,,3818.0,11.0,8.0,2022.0,15.0
5344,,2701.0,11.0,8.0,2022.0,16.0
5345,,4152.0,11.0,8.0,2022.0,17.0
5346,,24251.000000000004,11.0,8.0,2022.0,18.0
5347,,2032.0,11.0,8.0,2022.0,19.0
5348,,1832.0,11.0,8.0,2022.0,20.0
5349,,2266.0,11.0,8.0,2022.0,21.0
5350,,2841.0,11.0,8.0,2022.0,22.0
5351,,3549.0,11.0,8.0,2022.0,23.0
5352,,3039.0,12.0,8.0,2022.0,0.0
5353,,3010.0,12.0,8.0,2022.0,1.0
5354,,3229.0,12.0,8.0,2022.0,2.0
5355,,20021.0,12.0,8.0,2022.0,3.0
5356,,3277.0,12.0,8.0,2022.0,4.0
5357,,2883.0,12.0,8.0,2022.0,5.0
5358,,1907.0,12.0,8.0,2022.0,6.0
5359,,1749.0,12.0,8.0,2022.0,7.0
5360,,1956.0,12.0,8.0,2022.0,8.0
5361,,2401.0,12.0,8.0,2022.0,9.0
5362,,3142.0,12.0,8.0,2022.0,10.0
5363,,3920.0,12.0,8.0,2022.0,11.0
5364,,3114.0,12.0,8.0,2022.0,12.0
5365,,2860.0,12.0,8.0,2022.0,13.0
5366,,3650.0,12.0,8.0,2022.0,14.0
5367,,3650.0,12.0,8.0,2022.0,15.0
5368,,5296.0,12.0,8.0,2022.0,16.0
5369,,3191.0,12.0,8.0,2022.0,17.0
5370,,2808.0,12.0,8.0,2022.0,18.0
5371,,3532.0,12.0,8.0,2022.0,19.0
5372,,2242.0,12.0,8.0,2022.0,20.0
5373,,2599.0,12.0,8.0,2022.0,21.0
5374,,3295.0,12.0,8.0,2022.0,22.0
5375,,3253.0,12.0,8.0,2022.0,23.0
5376,,3782.0,13.0,8.0,2022.0,0.0
5377,,3358.0,13.0,8.0,2022.0,1.0
5378,,3324.0,13.0,8.0,2022.0,2.0
5379,,3418.0,13.0,8.0,2022.0,3.0
5380,,3223.0,13.0,8.0,2022.0,4.0
5381,,2944.0,13.0,8.0,2022.0,5.0
5382,,2443.0,13.0,8.0,2022.0,6.0
5383,,2711.0,13.0,8.0,2022.0,7.0
5384,,15152.0,13.0,8.0,2022.0,8.0
5385,,21152.0,13.0,8.0,2022.0,9.0
5386,,3369.0,13.0,8.0,2022.0,10.0
5387,,5490.0,13.0,8.0,2022.0,11.0
5388,,3676.0,13.0,8.0,2022.0,12.0
5389,,3168.0,13.0,8.0,2022.0,13.0
5390,,3535.0,13.0,8.0,2022.0,14.0
5391,,3186.0,13.0,8.0,2022.0,15.0
5392,,4403.0,13.0,8.0,2022.0,16.0
5393,,3836.0,13.0,8.0,2022.0,17.0
5394,,2691.0,13.0,8.0,2022.0,18.0
5395,,1981.0,13.0,8.0,2022.0,19.0
5396,,1891.0,13.0,8.0,2022.0,20.0
5397,,2250.0,13.0,8.0,2022.0,21.0
5398,,2804.0,13.0,8.0,2022.0,22.0
5399,,2913.0,13.0,8.0,2022.0,23.0
5400,,3380.0,14.0,8.0,2022.0,0.0
5401,,20624.0,14.0,8.0,2022.0,1.0
5402,,3017.0,14.0,8.0,2022.0,2.0
5403,,3050.0,14.0,8.0,2022.0,3.0
5404,,20667.0,14.0,8.0,2022.0,4.0
5405,,2493.0,14.0,8.0,2022.0,5.0
5406,,1903.0,14.0,8.0,2022.0,6.0
5407,,2945.0,14.0,8.0,2022.0,7.0
5408,,3429.0,14.0,8.0,2022.0,8.0
5409,,3308.0,14.0,8.0,2022.0,9.0
5410,,2889.0,14.0,8.0,2022.0,10.0
5411,,4531.0,14.0,8.0,2022.0,11.0
5412,,4159.0,14.0,8.0,2022.0,12.0
